_CORR_ANS,item_1,_tripletid,file_1,onset_1,offset_1,word_1,speaker_1,CV_1,context_1,phone_1,_target_other,CV_2,context_2,file_2,item_2,offset_2,onset_2,phone_2,speaker_2,word_2
A,Fbhavya2_51,stimulus_28_A,raw_data/wav/Fbhavya2.wav,176.05,176.65,ADHA,Fbhavya2,C,I,dʱ,TGT,C,I,raw_data/wav/Mrajesh1.wav,Mrajesh1_51,199.8,199.37,dʱ,Mrajesh1,ADHA
B,Mrajesh1_50,stimulus_29_B,raw_data/wav/Mrajesh1.wav,195.88,196.32,ADHA,Mrajesh1,C,I,dʱ,TGT,C,I,raw_data/wav/FNiralee1.wav,FNiralee1_50,140.11,139.82,dʱ,FNiralee1,ADHA
B,Mnirbhay1_46,stimulus_30_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Fsakshi1_46,NA,NA,NA,NA,NA
B,Mnirbhay1_48,stimulus_31_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",FNiralee1_34,NA,NA,NA,NA,NA
A,Mnirbhay1_35,stimulus_32_A,raw_data/wav/Mnirbhay1.wav,133.85,134.23074,ADRA,Mnirbhay1,C,I,ɖ,TGT,C,I,raw_data/wav/Fbhavya2.wav,Fbhavya2_35,124.1817,123.74815,ɖ,Fbhavya2,ADRA
B,Mrajesh1_36,stimulus_33_B,raw_data/wav/Mrajesh1.wav,138.54,139.1,ADRA,Mrajesh1,C,I,ɖ,TGT,C,I,raw_data/wav/FNiralee1.wav,FNiralee1_36,100.55,100.17709,ɖ,FNiralee1,ADRA
B,Mnirbhay1_46,stimulus_34_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Fsakshi1_46,NA,NA,NA,NA,NA
B,Mnirbhay1_41,stimulus_35_B,raw_data/wav/Mnirbhay1.wav,153.03,153.44,ATA,Mnirbhay1,C,I,t,TGT,C,I,raw_data/wav/FNiralee2.wav,FNiralee2_34,106.7,106.32,ɖ,FNiralee2,ADRA
A,Fsakshi1_34,stimulus_36_A,raw_data/wav/Fsakshi1.wav,276.22,276.69,ADRA,Fsakshi1,C,I,ɖ,TGT,C,I,raw_data/wav/Mnirbhay1.wav,Mnirbhay1_34,131.97,131.60932,ɖ,Mnirbhay1,ADRA
B,Mrajesh1_36,stimulus_37_B,raw_data/wav/Mrajesh1.wav,138.54,139.1,ADRA,Mrajesh1,C,I,ɖ,TGT,C,I,raw_data/wav/FNiralee1.wav,FNiralee1_36,100.55,100.17709,ɖ,FNiralee1,ADRA
B,Fsakshi1_42,stimulus_38_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Mrajesh2_42,NA,NA,NA,NA,NA
B,Mrajesh2_48,stimulus_39_B,raw_data/wav/Mrajesh2.wav,205.24572,205.56,ADA,Mrajesh2,C,I,d,TGT,C,I,raw_data/wav/Fsakshi2.wav,Fsakshi2_39,265.51,265.13,ɖʱ,Fsakshi2,ADRHA
A,Mnirbhay2_39,stimulus_40_A,raw_data/wav/Mnirbhay2.wav,256.08874,256.6,ADRHA,Mnirbhay2,C,I,ɖʱ,TGT,C,I,raw_data/wav/Fsakshi2.wav,Fsakshi2_39,265.51,265.13,ɖʱ,Fsakshi2,ADRHA
B,Mnirbhay2_38,stimulus_41_B,raw_data/wav/Mnirbhay2.wav,254.09,254.56,ADRHA,Mnirbhay2,C,I,ɖʱ,TGT,C,I,raw_data/wav/Fsakshi2.wav,Fsakshi2_38,263.2,262.84,ɖʱ,Fsakshi2,ADRHA
B,Fsakshi1_47,stimulus_42_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Mrajesh1_47,NA,NA,NA,NA,NA
B,Mrajesh2_41,stimulus_43_B,raw_data/wav/Mrajesh2.wav,180,180.41,ATA,Mrajesh2,C,I,t,TGT,C,I,raw_data/wav/Fsakshi1.wav,Fsakshi1_37,296.29,295.77,ɖʱ,Fsakshi1,ADRHA
A,Mrajesh1_38,stimulus_44_A,raw_data/wav/Mrajesh1.wav,146.42,146.86,ADRHA,Mrajesh1,C,I,ɖʱ,TGT,C,I,raw_data/wav/Fsakshi1.wav,Fsakshi1_38,298.35,297.88,ɖʱ,Fsakshi1,ADRHA
B,Fsakshi2_38,stimulus_45_B,raw_data/wav/Fsakshi2.wav,262.84,263.2,ADRHA,Fsakshi2,C,I,ɖʱ,TGT,C,I,raw_data/wav/Mrajesh1.wav,Mrajesh1_38,146.86,146.42,ɖʱ,Mrajesh1,ADRHA
B,FNiralee1_40,stimulus_46_B,raw_data/wav/FNiralee1.wav,111.13,111.63,ATA,FNiralee1,C,I,t,TGT,C,I,raw_data/wav/Mrajesh1.wav,Mrajesh1_40,155.62,155.17,t,Mrajesh1,ATA
B,Mnirbhay1_19,stimulus_47_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Fsakshi2_27,NA,NA,NA,NA,NA
A,FNiralee1_26,stimulus_48_A,raw_data/wav/FNiralee1.wav,76.51,76.77,ADXHA,FNiralee1,C,I,d͡ʒʱ,TGT,C,I,raw_data/wav/Mnirbhay2.wav,Mnirbhay2_26,169.23984,168.79,d͡ʒʱ,Mnirbhay2,ADXHA
B,Mnirbhay2_26,stimulus_49_B,raw_data/wav/Mnirbhay2.wav,168.79,169.23984,ADXHA,Mnirbhay2,C,I,d͡ʒʱ,TGT,C,I,raw_data/wav/Fbhavya2.wav,Fbhavya2_26,94.05,93.5,d͡ʒʱ,Fbhavya2,ADXHA
B,Fbhavya2_21,stimulus_50_B,raw_data/wav/Fbhavya2.wav,72.15,72.66,ADXA,Fbhavya2,C,I,d͡ʒ,TGT,C,I,raw_data/wav/Mrajesh1.wav,Mrajesh1_21,77.64,77.2,d͡ʒ,Mrajesh1,ADXA
B,Mrajesh2_14,stimulus_51_B,raw_data/wav/Mrajesh2.wav,72.8,73.13,ATXA,Mrajesh2,C,I,t͡ʃ,TGT,C,I,raw_data/wav/Fbhavya1.wav,Fbhavya1_25,123.28,122.84,d͡ʒ,Fbhavya1,ADXA
A,Mnirbhay1_25,stimulus_52_A,raw_data/wav/Mnirbhay1.wav,99.57696,99.94,ADXHA,Mnirbhay1,C,I,d͡ʒʱ,TGT,C,I,raw_data/wav/Fsakshi2.wav,Fsakshi2_25,193.47174,193.03361,d͡ʒʱ,Fsakshi2,ADXHA
B,Mrajesh2_26,stimulus_53_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Fsakshi1_26,NA,NA,NA,NA,NA
B,FNiralee1_13,stimulus_54_B,raw_data/wav/FNiralee1.wav,41.1,41.46,ATXA,FNiralee1,C,I,t͡ʃ,TGT,C,I,raw_data/wav/Mrajesh2.wav,Mrajesh2_13,71.11,70.81894,t͡ʃ,Mrajesh2,ATXA
B,Mnirbhay2_9,stimulus_55_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Fsakshi1_10,NA,NA,NA,NA,NA
A,Mnirbhay1_12,stimulus_56_A,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Fbhavya1_12,NA,NA,NA,NA,NA
B,Mrajesh2_11,stimulus_57_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Fbhavya2_11,NA,NA,NA,NA,NA
B,Mnirbhay1_7,stimulus_58_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",FNiralee2_7,NA,NA,NA,NA,NA
B,FNiralee2_2,stimulus_59_B,raw_data/wav/FNiralee2.wav,14.06,14.43,AKA,FNiralee2,C,I,k,TGT,C,I,raw_data/wav/Mnirbhay2.wav,Mnirbhay2_10,63.11956,62.66857,ɡʱ,Mnirbhay2,AGHA
A,Fbhavya1_10,stimulus_60_A,raw_data/wav/Fbhavya1.wav,70.14459000000001,70.56,AGHA,Fbhavya1,C,I,ɡʱ,TGT,C,I,raw_data/wav/Mnirbhay2.wav,Mnirbhay2_10,63.11956,62.66857,ɡʱ,Mnirbhay2,AGHA
B,Mnirbhay2_11,stimulus_61_B,raw_data/wav/Mnirbhay2.wav,64.51549,65.00944,AGHA,Mnirbhay2,C,I,ɡʱ,TGT,C,I,raw_data/wav/Fsakshi1.wav,Fsakshi1_11,106.55178,106.02601,ɡʱ,Fsakshi1,AGHA
B,FNiralee2_1,stimulus_62_B,raw_data/wav/FNiralee2.wav,12.12585,12.44246,AKA,FNiralee2,C,I,k,TGT,C,I,raw_data/wav/Mnirbhay2.wav,Mnirbhay2_1,9.85,9.43,k,Mnirbhay2,AKA
B,FNiralee2_53,stimulus_63_B,raw_data/wav/FNiralee2.wav,161.16,161.54,ANA,FNiralee2,C,I,n,TGT,C,I,raw_data/wav/Mnirbhay2.wav,Mnirbhay2_106,759.21774,758.73893,ɳ,Mnirbhay2,ANRA
A,Fsakshi2_106,stimulus_64_A,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Mrajesh2_106,NA,NA,NA,NA,NA
B,Fbhavya2_107,stimulus_65_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Mrajesh1_107,NA,NA,NA,NA,NA
B,Mnirbhay1_52,stimulus_66_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Fbhavya1_52,NA,NA,NA,NA,NA
B,Fbhavya2_71,stimulus_67_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Mrajesh2_106,NA,NA,NA,NA,NA
A,FNiralee2_107,stimulus_68_A,raw_data/wav/FNiralee2.wav,304.18,304.53,ANRA,FNiralee2,C,I,ɳ,TGT,C,I,raw_data/wav/Mrajesh2.wav,Mrajesh2_107,435.61,435.27693,ɳ,Mrajesh2,ANRA
B,Mrajesh2_108,stimulus_69_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Fbhavya2_108,NA,NA,NA,NA,NA
B,Fbhavya1_70,stimulus_70_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Mrajesh2_70,NA,NA,NA,NA,NA
A,Mnirbhay2_103,stimulus_0_A,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",FNiralee1_47,NA,NA,NA,NA,NA
B,Fbhavya2_103,stimulus_1_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",Mrajesh1_46,NA,NA,NA,NA,NA
B,Mnirbhay1_46,stimulus_2_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",FNiralee1_103,NA,NA,NA,NA,NA
B,Mrajesh1_74,stimulus_3_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",Fbhavya2_74,NA,NA,NA,NA,NA
A,Mrajesh2_103,stimulus_4_A,raw_data/wav/Mrajesh2.wav,421.4169,421.76,ARTA,Mrajesh2,C,I,ɽ,OTH,C,I,raw_data/wav/Fbhavya2.wav,Fbhavya2_75,296.78,296.21,m,Fbhavya2,AMA
B,Fsakshi2_105,stimulus_5_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",Mnirbhay1_75,NA,NA,NA,NA,NA
B,Mrajesh2_75,stimulus_6_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",Fbhavya1_104,NA,NA,NA,NA,NA
B,Mnirbhay1_40,stimulus_7_B,raw_data/wav/Mnirbhay1.wav,150.68,151.1,ATA,Mnirbhay1,C,I,t,OTH,C,I,raw_data/wav/Fsakshi2.wav,Fsakshi2_40,281.17,280.8,t,Fsakshi2,ATA
A,Fsakshi2_29,stimulus_8_A,raw_data/wav/Fsakshi2.wav,212.7,213.11,ATRA,Fsakshi2,C,I,ʈ,OTH,C,I,raw_data/wav/Mnirbhay2.wav,Mnirbhay2_41,275.68,275.22682,t,Mnirbhay2,ATA
B,Fbhavya1_28,stimulus_9_B,raw_data/wav/Fbhavya1.wav,129.98,130.46,ATRA,Fbhavya1,C,I,ʈ,OTH,C,I,raw_data/wav/Mrajesh2.wav,Mrajesh2_41,180.41,180,t,Mrajesh2,ATA
B,Mnirbhay1_41,stimulus_10_B,raw_data/wav/Mnirbhay1.wav,153.03,153.44,ATA,Mnirbhay1,C,I,t,OTH,C,I,raw_data/wav/Fsakshi2.wav,Fsakshi2_29,213.11,212.7,ʈ,Fsakshi2,ATRA
B,Mrajesh2_48,stimulus_11_B,raw_data/wav/Mrajesh2.wav,205.24572,205.56,ADA,Mrajesh2,C,I,d,OTH,C,I,raw_data/wav/Fbhavya1.wav,Fbhavya1_48,181.88,181.44,d,Fbhavya1,ADA
A,Mnirbhay2_30,stimulus_12_A,raw_data/wav/Mnirbhay2.wav,193.69,194.09835,ATRA,Mnirbhay2,C,I,ʈ,OTH,C,I,raw_data/wav/Fsakshi2.wav,Fsakshi2_47,321.21,320.82,d,Fsakshi2,ADA
B,Mrajesh2_30,stimulus_13_B,raw_data/wav/Mrajesh2.wav,133.93,134.35,ATRA,Mrajesh2,C,I,ʈ,OTH,C,I,raw_data/wav/FNiralee1.wav,FNiralee1_46,127.29,127,d,FNiralee1,ADA
B,FNiralee1_46,stimulus_14_B,raw_data/wav/FNiralee1.wav,127,127.29,ADA,FNiralee1,C,I,d,OTH,C,I,raw_data/wav/Mrajesh1.wav,Mrajesh1_28,109.73,109.27,ʈ,Mrajesh1,ATRA
B,Mnirbhay1_61,stimulus_15_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",Fbhavya2_61,NA,NA,NA,NA,NA
A,FNiralee2_64,stimulus_16_A,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",Mnirbhay1_63,NA,NA,NA,NA,NA
B,Fsakshi1_65,stimulus_17_B,raw_data/wav/Fsakshi1.wav,476.92571,477.40014,ABA,Fsakshi1,C,I,b,OTH,C,I,raw_data/wav/Mrajesh1.wav,Mrajesh1_61,242.01,241.61,b,Mrajesh1,ABA
B,Mrajesh1_62,stimulus_18_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",FNiralee1_65,NA,NA,NA,NA,NA
B,Mrajesh2_48,stimulus_19_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",Fsakshi1_48,NA,NA,NA,NA,NA
A,FNiralee1_65,stimulus_20_A,raw_data/wav/FNiralee1.wav,178.29,178.72,ABHA,FNiralee1,C,I,bʱ,OTH,C,I,raw_data/wav/Mnirbhay2.wav,Mnirbhay2_47,317.12,316.69,d,Mnirbhay2,ADA
B,Mrajesh1_65,stimulus_21_B,raw_data/wav/Mrajesh1.wav,255.96,256.42,ABHA,Mrajesh1,C,I,bʱ,OTH,C,I,raw_data/wav/Fsakshi2.wav,Fsakshi2_47,321.21,320.82,d,Fsakshi2,ADA
B,Mrajesh1_47,stimulus_22_B,raw_data/wav/Mrajesh1.wav,179.68636999999998,180.10131,ADA,Mrajesh1,C,I,d,OTH,C,I,raw_data/wav/Fbhavya2.wav,Fbhavya2_65,217.82,217.22,bʱ,Fbhavya2,ABHA
B,Fsakshi2_47,stimulus_23_B,raw_data/wav/Fsakshi2.wav,320.82,321.21,ADA,Fsakshi2,C,I,d,OTH,C,I,raw_data/wav/Mrajesh1.wav,Mrajesh1_47,180.10131,179.68637,d,Mrajesh1,ADA
A,Fsakshi2_49,stimulus_24_A,raw_data/wav/Fsakshi2.wav,339.21035,339.62,ADHA,Fsakshi2,C,I,dʱ,OTH,C,I,raw_data/wav/Mnirbhay2.wav,Mnirbhay2_47,317.12,316.69,d,Mnirbhay2,ADA
B,Mnirbhay2_50,stimulus_25_B,raw_data/wav/Mnirbhay2.wav,337.76,338.25,ADHA,Mnirbhay2,C,I,dʱ,OTH,C,I,raw_data/wav/Fbhavya1.wav,Fbhavya1_47,180.13,179.71,d,Fbhavya1,ADA
B,Fbhavya2_48,stimulus_26_B,raw_data/wav/Fbhavya2.wav,162.01984,162.44044,ADA,Fbhavya2,C,I,d,OTH,C,I,raw_data/wav/Mrajesh2.wav,Mrajesh2_50,214.73746,214.45848,dʱ,Mrajesh2,ADHA
B,Mnirbhay1_46,stimulus_27_B,raw_data/wav/Mnirbhay1.wav,170.66,170.89,ADA,Mnirbhay1,C,I,d,OTH,C,I,raw_data/wav/FNiralee2.wav,FNiralee2_46,141.64,141.25,tʰ,FNiralee2,ATHA
A,Fbhavya2_51,stimulus_28_A,raw_data/wav/Fbhavya2.wav,176.05,176.65,ADHA,Fbhavya2,C,I,dʱ,OTH,C,I,raw_data/wav/Mnirbhay1.wav,Mnirbhay1_48,175.18,174.94,d,Mnirbhay1,ADA
B,Mrajesh1_50,stimulus_29_B,raw_data/wav/Mrajesh1.wav,195.88,196.32,ADHA,Mrajesh1,C,I,dʱ,OTH,C,I,raw_data/wav/Fbhavya2.wav,Fbhavya2_48,162.44044,162.01984,d,Fbhavya2,ADA
B,Mnirbhay1_46,stimulus_30_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",FNiralee1_51,NA,NA,NA,NA,NA
B,Mnirbhay1_48,stimulus_31_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",Fsakshi1_48,NA,NA,NA,NA,NA
A,Mnirbhay1_35,stimulus_32_A,raw_data/wav/Mnirbhay1.wav,133.85,134.23074,ADRA,Mnirbhay1,C,I,ɖ,OTH,C,I,raw_data/wav/Fsakshi2.wav,Fsakshi2_48,323.44,323.04,d,Fsakshi2,ADA
B,Mrajesh1_36,stimulus_33_B,raw_data/wav/Mrajesh1.wav,138.54,139.1,ADRA,Mrajesh1,C,I,ɖ,OTH,C,I,raw_data/wav/Fsakshi2.wav,Fsakshi2_46,318.94,318.54,d,Fsakshi2,ADA
B,Mnirbhay1_46,stimulus_34_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",FNiralee2_36,NA,NA,NA,NA,NA
B,Mnirbhay1_41,stimulus_35_B,raw_data/wav/Mnirbhay1.wav,153.03,153.44,ATA,Mnirbhay1,C,I,t,OTH,C,I,raw_data/wav/Fbhavya1.wav,Fbhavya1_41,163.19,162.73,t,Fbhavya1,ATA
A,Fsakshi1_34,stimulus_36_A,raw_data/wav/Fsakshi1.wav,276.22,276.69,ADRA,Fsakshi1,C,I,ɖ,OTH,C,I,raw_data/wav/Mrajesh1.wav,Mrajesh1_40,155.62,155.17,t,Mrajesh1,ATA
B,Mrajesh1_36,stimulus_37_B,raw_data/wav/Mrajesh1.wav,138.54,139.1,ADRA,Mrajesh1,C,I,ɖ,OTH,C,I,raw_data/wav/Fsakshi1.wav,Fsakshi1_40,315.87,315.40762,t,Fsakshi1,ATA
B,Fsakshi1_42,stimulus_38_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",Mnirbhay2_34,NA,NA,NA,NA,NA
B,Mrajesh2_48,stimulus_39_B,raw_data/wav/Mrajesh2.wav,205.24572,205.56,ADA,Mrajesh2,C,I,d,OTH,C,I,raw_data/wav/FNiralee2.wav,FNiralee2_48,147.32,147.02,d,FNiralee2,ADA
A,Mnirbhay2_39,stimulus_40_A,raw_data/wav/Mnirbhay2.wav,256.08874,256.6,ADRHA,Mnirbhay2,C,I,ɖʱ,OTH,C,I,raw_data/wav/Fbhavya1.wav,Fbhavya1_48,181.88,181.44,d,Fbhavya1,ADA
B,Mnirbhay2_38,stimulus_41_B,raw_data/wav/Mnirbhay2.wav,254.09,254.56,ADRHA,Mnirbhay2,C,I,ɖʱ,OTH,C,I,raw_data/wav/FNiralee1.wav,FNiralee1_46,127.29,127,d,FNiralee1,ADA
B,Fsakshi1_47,stimulus_42_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",Mnirbhay2_39,NA,NA,NA,NA,NA
B,Mrajesh2_41,stimulus_43_B,raw_data/wav/Mrajesh2.wav,180,180.41,ATA,Mrajesh2,C,I,t,OTH,C,I,raw_data/wav/Fbhavya2.wav,Fbhavya2_41,142.66,142.11,t,Fbhavya2,ATA
A,Mrajesh1_38,stimulus_44_A,raw_data/wav/Mrajesh1.wav,146.42,146.86,ADRHA,Mrajesh1,C,I,ɖʱ,OTH,C,I,raw_data/wav/FNiralee2.wav,FNiralee2_41,129.79,129.43,t,FNiralee2,ATA
B,Fsakshi2_38,stimulus_45_B,raw_data/wav/Fsakshi2.wav,262.84,263.2,ADRHA,Fsakshi2,C,I,ɖʱ,OTH,C,I,raw_data/wav/Mnirbhay2.wav,Mnirbhay2_42,277.69,277.22,t,Mnirbhay2,ATA
B,FNiralee1_40,stimulus_46_B,raw_data/wav/FNiralee1.wav,111.13,111.63,ATA,FNiralee1,C,I,t,OTH,C,I,raw_data/wav/Mnirbhay1.wav,Mnirbhay1_38,143.51,143.10779,ɖʱ,Mnirbhay1,ADRHA
B,Mnirbhay1_19,stimulus_47_B,"NA",NA,NA,NA,NA,NA,NA,NA,OTH,NA,NA,"NA",Fbhavya2_19,NA,NA,NA,NA,NA
