AB_Order,phone_OTH,phone_TGT,speaker_OTH,speaker_TGT,speaker_X,file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,interval_TGT,sex_TGT,language_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,interval_OTH,sex_OTH,language_OTH,file_X,onset_X,offset_X,item_X,word_X,interval_X,sex_X,phone_X,language_X,triplet_id
TgtOth,dʱ,kʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,38.65,39.07,Fsakshi2_4,AKHA,4,F,ENG,stimuli_raw/wav/Fbhavya2.wav,157.20508999999996,157.52,Fbhavya2_51,ADHA,51,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,25.88,26.38762,Mnirbhay1_4,AKHA,4,M,kʰ,ENG,t_0286537
OthTgt,dʱ,kʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,40.87,41.29,Fbhavya1_5,AKHA,5,F,ENG,stimuli_raw/wav/Fsakshi2.wav,216.68,217.12,Fsakshi2_51,ADHA,51,F,HIN,stimuli_raw/wav/Mrajesh1.wav,38.74864,39.21422000000001,Mrajesh1_6,AKHA,6,M,kʰ,ENG,t_1166181
TgtOth,bʱ,kʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,42.9,43.35,Fbhavya1_6,AKHA,6,F,ENG,stimuli_raw/wav/Fsakshi2.wav,272.14,272.59,Fsakshi2_65,ABHA,65,F,HIN,stimuli_raw/wav/Mrajesh1.wav,35.21,35.69,Mrajesh1_4,AKHA,4,M,kʰ,ENG,t_1167883
OthTgt,bʱ,kʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,38.65,39.07,Fsakshi2_4,AKHA,4,F,ENG,stimuli_raw/wav/Fbhavya2.wav,196.17,196.56,Fbhavya2_66,ABHA,66,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,25.88,26.38762,Mnirbhay1_4,AKHA,4,M,kʰ,ENG,t_0286573
TgtOth,ɣ,kʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,38.87,39.26,Fbhavya1_4,AKHA,4,F,ENG,stimuli_raw/wav/Fsakshi2.wav,390.17,390.55,Fsakshi2_95,ARRA,95,F,HIN,stimuli_raw/wav/Mrajesh2.wav,20.9532,21.35,Mrajesh2_5,AKHA,5,M,kʰ,ENG,t_1164566
OthTgt,ɣ,kʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,43.29,43.74,Fsakshi2_6,AKHA,6,F,ENG,stimuli_raw/wav/Fbhavya2.wav,276.05,276.43267000000003,Fbhavya2_96,ARRA,96,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,20.64,21.19,Mnirbhay2_5,AKHA,5,M,kʰ,ENG,t_0290036
TgtOth,x,kʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,20.36,20.782120000000006,Fbhavya2_4,AKHA,4,F,ENG,stimuli_raw/wav/Fsakshi1.wav,340.5377200000001,340.93,Fsakshi1_90,ARHA,90,F,HIN,stimuli_raw/wav/Mrajesh2.wav,19.21365,19.62,Mrajesh2_4,AKHA,4,M,kʰ,ENG,t_0580171
OthTgt,x,kʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,36.75,37.26,Fsakshi1_5,AKHA,5,F,ENG,stimuli_raw/wav/Fbhavya1.wav,632.49827,632.9127,Fbhavya1_100,ARHA,100,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,23.67,24.19,Mnirbhay2_6,AKHA,6,M,kʰ,ENG,t_1334769
TgtOth,ɽʱ,kʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,40.94,41.4,Fsakshi2_5,AKHA,5,F,ENG,stimuli_raw/wav/Fbhavya2.wav,289.4502700000001,289.79762,Fbhavya2_101,ARTHA,101,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,29.65,30.12,Mnirbhay1_6,AKHA,6,M,kʰ,ENG,t_0288387
OthTgt,ɽʱ,kʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,20.36,20.782120000000006,Fbhavya2_4,AKHA,4,F,ENG,stimuli_raw/wav/Fsakshi1.wav,346.82911,347.25,Fsakshi1_91,ARTHA,91,F,HIN,stimuli_raw/wav/Mrajesh1.wav,37.05,37.47,Mrajesh1_5,AKHA,5,M,kʰ,ENG,t_0580178
TgtOth,ɽ,kʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,34.18,34.72,Fsakshi1_4,AKHA,4,F,ENG,stimuli_raw/wav/Fbhavya2.wav,299.97,300.28,Fbhavya2_105,ARTA,105,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,18.06,18.58,Mnirbhay2_4,AKHA,4,M,kʰ,ENG,t_1332283
OthTgt,ɽ,kʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,25.03,25.48153,Fbhavya2_6,AKHA,6,F,ENG,stimuli_raw/wav/Fsakshi1.wav,357.02343,357.34,Fsakshi1_94,ARTA,94,F,HIN,stimuli_raw/wav/Mrajesh2.wav,20.9532,21.35,Mrajesh2_5,AKHA,5,M,kʰ,ENG,t_0583580
TgtOth,ɳ,kʰ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,43.29,43.74,Fsakshi2_6,AKHA,6,F,ENG,stimuli_raw/wav/Fbhavya2.wav,308.63,308.97085,Fbhavya2_108,ANRA,108,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,20.64,21.19,Mnirbhay2_5,AKHA,5,M,kʰ,ENG,t_0290180
OthTgt,ɳ,kʰ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,20.36,20.782120000000006,Fbhavya2_4,AKHA,4,F,ENG,stimuli_raw/wav/Fsakshi2.wav,437.80022,438.15,Fsakshi2_108,ANRA,108,F,HIN,stimuli_raw/wav/Mrajesh2.wav,19.21365,19.62,Mrajesh2_4,AKHA,4,M,kʰ,ENG,t_0579451
TgtOth,ɡʱ,g,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,33.5,33.89,Fbhavya2_9,AGA,9,F,ENG,stimuli_raw/wav/Fsakshi1.wav,51.37,51.93,Fsakshi1_10,AGHA,10,F,HIN,stimuli_raw/wav/Mrajesh1.wav,53.57,54.03,Mrajesh1_7,AGA,7,M,g,ENG,t_0588289
OthTgt,ɡʱ,g,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,54.52,55.01,Fsakshi2_9,AGA,9,F,ENG,stimuli_raw/wav/Fbhavya1.wav,74.46,74.87529,Fbhavya1_10,AGHA,10,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,46.7,47.11,Mnirbhay1_8,AGA,8,M,g,ENG,t_0295778
TgtOth,d͡ʒʱ,g,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,58.22,58.61,Fbhavya1_8,AGA,8,F,ENG,stimuli_raw/wav/Fsakshi1.wav,101.56,101.99,Fsakshi1_26,ADXHA,26,F,HIN,stimuli_raw/wav/Mrajesh2.wav,28.58212,28.97,Mrajesh2_8,AGA,8,M,g,ENG,t_1171934
OthTgt,d͡ʒʱ,g,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,45.49,45.92,Fsakshi1_8,AGA,8,F,ENG,stimuli_raw/wav/Fbhavya1.wav,197.23,197.66,Fbhavya1_27,ADXHA,27,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,46.7,47.11,Mnirbhay1_8,AGA,8,M,g,ENG,t_1339694
TgtOth,ʈʰ,g,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,45.49,45.92,Fsakshi1_8,AGA,8,F,ENG,stimuli_raw/wav/Fbhavya2.wav,102.11446,102.51782,Fbhavya2_33,ATRHA,33,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,48.62,49.04,Mnirbhay1_9,AGA,9,M,g,ENG,t_1338867
OthTgt,ʈʰ,g,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,60.24,60.69581,Fbhavya1_9,AGA,9,F,ENG,stimuli_raw/wav/Fsakshi2.wav,143.61,143.98,Fsakshi2_32,ATRHA,32,F,HIN,stimuli_raw/wav/Mrajesh2.wav,28.58212,28.97,Mrajesh2_8,AGA,8,M,g,ENG,t_1172786
TgtOth,ɖ,g,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,31.39,31.77,Fbhavya2_8,AGA,8,F,ENG,stimuli_raw/wav/Fsakshi2.wav,169.91,170.32,Fsakshi2_39,ADRA,39,F,HIN,stimuli_raw/wav/Mrajesh1.wav,55.35,55.77,Mrajesh1_8,AGA,8,M,g,ENG,t_0585914
OthTgt,ɖ,g,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,47.72,48.16,Fsakshi1_9,AGA,9,F,ENG,stimuli_raw/wav/Fbhavya2.wav,108.32,108.66723,Fbhavya2_35,ADRA,35,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,48.62,49.04,Mnirbhay1_9,AGA,9,M,g,ENG,t_1340607
TgtOth,ɖʱ,g,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,43.3,43.75,Fsakshi1_7,AGA,7,F,ENG,stimuli_raw/wav/Fbhavya2.wav,114.55256,114.96725,Fbhavya2_37,ADRHA,37,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,46.7,47.11,Mnirbhay1_8,AGA,8,M,g,ENG,t_1337198
OthTgt,ɖʱ,g,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,58.22,58.61,Fbhavya1_8,AGA,8,F,ENG,stimuli_raw/wav/Fsakshi1.wav,145.33,145.76,Fsakshi1_39,ADRHA,39,F,HIN,stimuli_raw/wav/Mrajesh2.wav,28.58212,28.97,Mrajesh2_8,AGA,8,M,g,ENG,t_1172054
TgtOth,dʱ,g,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,50.35,50.78,Fsakshi2_7,AGA,7,F,ENG,stimuli_raw/wav/Fbhavya1.wav,343.41385,343.81776,Fbhavya1_51,ADHA,51,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,31.56,32.06,Mnirbhay2_8,AGA,8,M,g,ENG,t_0292544
OthTgt,dʱ,g,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,31.39,31.77,Fbhavya2_8,AGA,8,F,ENG,stimuli_raw/wav/Fsakshi1.wav,184.92552,185.22,Fsakshi1_51,ADHA,51,F,HIN,stimuli_raw/wav/Mrajesh1.wav,53.57,54.03,Mrajesh1_7,AGA,7,M,g,ENG,t_0586813
TgtOth,bʱ,g,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,60.24,60.69581,Fbhavya1_9,AGA,9,F,ENG,stimuli_raw/wav/Fsakshi2.wav,274.39,274.86,Fsakshi2_66,ABHA,66,F,HIN,stimuli_raw/wav/Mrajesh1.wav,57.22747,57.63011,Mrajesh1_9,AGA,9,M,g,ENG,t_1172937
OthTgt,bʱ,g,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,50.35,50.78,Fsakshi2_7,AGA,7,F,ENG,stimuli_raw/wav/Fbhavya1.wav,442.94,443.32962,Fbhavya1_68,ABHA,68,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,44.81,45.27,Mnirbhay1_7,AGA,7,M,g,ENG,t_0292573
TgtOth,ɣ,g,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,47.72,48.16,Fsakshi1_9,AGA,9,F,ENG,stimuli_raw/wav/Fbhavya1.wav,615.1795900000002,615.54963,Fbhavya1_97,ARRA,97,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,46.7,47.11,Mnirbhay1_8,AGA,8,M,g,ENG,t_1341602
OthTgt,ɣ,g,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,58.22,58.61,Fbhavya1_8,AGA,8,F,ENG,stimuli_raw/wav/Fsakshi2.wav,390.17,390.55,Fsakshi2_95,ARRA,95,F,HIN,stimuli_raw/wav/Mrajesh1.wav,57.22747,57.63011,Mrajesh1_9,AGA,9,M,g,ENG,t_1171281
TgtOth,x,g,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,54.52,55.01,Fsakshi2_9,AGA,9,F,ENG,stimuli_raw/wav/Fbhavya2.wav,279.87,280.27596,Fbhavya2_97,ARHA,97,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,34.74,35.22,Mnirbhay2_9,AGA,9,M,g,ENG,t_0295197
OthTgt,x,g,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,60.24,60.69581,Fbhavya1_9,AGA,9,F,ENG,stimuli_raw/wav/Fsakshi2.wav,398.79,399.17,Fsakshi2_97,ARHA,97,F,HIN,stimuli_raw/wav/Mrajesh1.wav,55.35,55.77,Mrajesh1_8,AGA,8,M,g,ENG,t_1172984
TgtOth,ɽʱ,g,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,31.39,31.77,Fbhavya2_8,AGA,8,F,ENG,stimuli_raw/wav/Fsakshi1.wav,348.80067,349.18,Fsakshi1_92,ARTHA,92,F,HIN,stimuli_raw/wav/Mrajesh1.wav,53.57,54.03,Mrajesh1_7,AGA,7,M,g,ENG,t_0586909
OthTgt,ɽʱ,g,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,47.72,48.16,Fsakshi1_9,AGA,9,F,ENG,stimuli_raw/wav/Fbhavya2.wav,289.4502700000001,289.79762,Fbhavya2_101,ARTHA,101,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,48.62,49.04,Mnirbhay1_9,AGA,9,M,g,ENG,t_1340823
TgtOth,ɽ,g,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,43.3,43.75,Fsakshi1_7,AGA,7,F,ENG,stimuli_raw/wav/Fbhavya1.wav,669.71425,670.0658900000002,Fbhavya1_107,ARTA,107,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,34.74,35.22,Mnirbhay2_9,AGA,9,M,g,ENG,t_1338285
OthTgt,ɽ,g,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,29.04,29.4414,Fbhavya2_7,AGA,7,F,ENG,stimuli_raw/wav/Fsakshi1.wav,358.94706,359.28,Fsakshi1_95,ARTA,95,F,HIN,stimuli_raw/wav/Mrajesh1.wav,53.57,54.03,Mrajesh1_7,AGA,7,M,g,ENG,t_0585265
TgtOth,ɳ,g,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,45.49,45.92,Fsakshi1_8,AGA,8,F,ENG,stimuli_raw/wav/Fbhavya1.wav,687.26899,687.63319,Fbhavya1_110,ANRA,110,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,46.7,47.11,Mnirbhay1_8,AGA,8,M,g,ENG,t_1340042
OthTgt,ɳ,g,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,60.24,60.69581,Fbhavya1_9,AGA,9,F,ENG,stimuli_raw/wav/Fsakshi2.wav,432.93925,433.28,Fsakshi2_106,ANRA,106,F,HIN,stimuli_raw/wav/Mrajesh1.wav,57.22747,57.63011,Mrajesh1_9,AGA,9,M,g,ENG,t_1173093
TgtOth,kʰ,ɡʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,63.18,63.6,Fsakshi2_12,AGHA,12,F,HIN,stimuli_raw/wav/Fbhavya2.wav,25.03,25.48153,Fbhavya2_6,AKHA,6,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,43.01,43.54,Mnirbhay2_11,AGHA,11,M,ɡʱ,HIN,t_0301628
OthTgt,kʰ,ɡʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,39.61802,39.98945,Fbhavya2_11,AGHA,11,F,HIN,stimuli_raw/wav/Fsakshi2.wav,43.29,43.74,Fsakshi2_6,AKHA,6,F,ENG,stimuli_raw/wav/Mrajesh1.wav,70.14459000000001,70.56,Mrajesh1_10,AGHA,10,M,ɡʱ,HIN,t_0591553
TgtOth,g,ɡʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,37.60526,38.00178,Fbhavya2_10,AGHA,10,F,HIN,stimuli_raw/wav/Fsakshi1.wav,43.3,43.75,Fsakshi1_7,AGA,7,F,ENG,stimuli_raw/wav/Mrajesh1.wav,73.69,74.05,Mrajesh1_12,AGHA,12,M,ɡʱ,HIN,t_0590487
OthTgt,g,ɡʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,56.2,56.63,Fsakshi1_12,AGHA,12,F,HIN,stimuli_raw/wav/Fbhavya1.wav,56.22,56.618730000000006,Fbhavya1_7,AGA,7,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,62.66857,63.11956,Mnirbhay1_10,AGHA,10,M,ɡʱ,HIN,t_1348441
TgtOth,t͡ʃʰ,ɡʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,63.18,63.6,Fsakshi2_12,AGHA,12,F,HIN,stimuli_raw/wav/Fbhavya1.wav,132.92457,133.32595,Fbhavya1_16,ATXHA,16,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,66.42,66.86,Mnirbhay1_12,AGHA,12,M,ɡʱ,HIN,t_0302907
OthTgt,t͡ʃʰ,ɡʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,76.48,76.92138,Fbhavya1_11,AGHA,11,F,HIN,stimuli_raw/wav/Fsakshi2.wav,83.87406,84.29,Fsakshi2_16,ATXHA,16,F,ENG,stimuli_raw/wav/Mrajesh1.wav,70.14459000000001,70.56,Mrajesh1_10,AGHA,10,M,ɡʱ,HIN,t_1176871
TgtOth,d͡ʒ,ɡʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,58.97,59.4,Fsakshi2_10,AGHA,10,F,HIN,stimuli_raw/wav/Fbhavya2.wav,65.26,65.65195,Fbhavya2_20,ADXA,20,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,43.01,43.54,Mnirbhay2_11,AGHA,11,M,ɡʱ,HIN,t_0296900
OthTgt,d͡ʒ,ɡʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,78.43,78.8573,Fbhavya1_12,AGHA,12,F,HIN,stimuli_raw/wav/Fsakshi1.wav,85.17,85.42,Fsakshi1_21,ADXA,21,F,ENG,stimuli_raw/wav/Mrajesh2.wav,34.12889000000001,34.52,Mrajesh2_10,AGHA,10,M,ɡʱ,HIN,t_1180393
TgtOth,z,ɡʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,39.61802,39.98945,Fbhavya2_11,AGHA,11,F,HIN,stimuli_raw/wav/Fsakshi2.wav,108.89,109.31,Fsakshi2_23,AZA,23,F,ENG,stimuli_raw/wav/Mrajesh2.wav,37.54,37.94673,Mrajesh2_12,AGHA,12,M,ɡʱ,HIN,t_0591693
OthTgt,z,ɡʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,58.97,59.4,Fsakshi2_10,AGHA,10,F,HIN,stimuli_raw/wav/Fbhavya1.wav,170.38181,170.79595,Fbhavya1_22,AZA,22,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,66.42,66.86,Mnirbhay1_12,AGHA,12,M,ɡʱ,HIN,t_0298155
TgtOth,tʰ,ɡʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,63.18,63.6,Fsakshi2_12,AGHA,12,F,HIN,stimuli_raw/wav/Fbhavya2.wav,139.31,139.7,Fbhavya2_44,ATHA,44,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,64.51549,65.00944,Mnirbhay1_11,AGHA,11,M,ɡʱ,HIN,t_0301802
OthTgt,tʰ,ɡʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,78.43,78.8573,Fbhavya1_12,AGHA,12,F,HIN,stimuli_raw/wav/Fsakshi1.wav,160.69,161.13,Fsakshi1_43,ATHA,43,F,ENG,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,ɡʱ,HIN,t_1180442
TgtOth,d,ɡʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,37.60526,38.00178,Fbhavya2_10,AGHA,10,F,HIN,stimuli_raw/wav/Fsakshi2.wav,203.00796,203.28,Fsakshi2_47,ADA,47,F,ENG,stimuli_raw/wav/Mrajesh2.wav,37.54,37.94673,Mrajesh2_12,AGHA,12,M,ɡʱ,HIN,t_0589497
OthTgt,d,ɡʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,56.2,56.63,Fsakshi1_12,AGHA,12,F,HIN,stimuli_raw/wav/Fbhavya1.wav,323.04,323.44,Fbhavya1_48,ADA,48,F,ENG,stimuli_raw/wav/Mnirbhay2.wav,43.01,43.54,Mnirbhay2_11,AGHA,11,M,ɡʱ,HIN,t_1348640
TgtOth,n,ɡʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,63.18,63.6,Fsakshi2_12,AGHA,12,F,HIN,stimuli_raw/wav/Fbhavya2.wav,165.04,165.39,Fbhavya2_54,ANA,54,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,62.66857,63.11956,Mnirbhay1_10,AGHA,10,M,ɡʱ,HIN,t_0301885
OthTgt,n,ɡʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,74.46,74.87529,Fbhavya1_10,AGHA,10,F,HIN,stimuli_raw/wav/Fsakshi1.wav,190.13,190.52,Fsakshi1_52,ANA,52,F,ENG,stimuli_raw/wav/Mrajesh1.wav,71.9268,72.34,Mrajesh1_11,AGHA,11,M,ɡʱ,HIN,t_1175972
