AB_Order,phone_TGT,phone_OTH,speaker_TGT,speaker_OTH,speaker_X,file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,interval_TGT,sex_TGT,language_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,interval_OTH,sex_OTH,language_OTH,file_X,onset_X,offset_X,item_X,word_X,interval_X,sex_X,phone_X,language_X,triplet_id
TgtOth,kʰ,ɳ,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,40.94,41.4,Fsakshi2_5,AKHA,5,F,ENG,stimuli_raw/wav/FNiralee1.wav,922.56447,923.00095,FNiralee1_109,ANRA,109,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,20.64,21.19,Mnirbhay2_5,AKHA,5,M,kʰ,ENG,t_0288872
OthTgt,kʰ,ɳ,Fsakshi,Fbhavya,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,43.29,43.74,Fsakshi2_6,AKHA,6,F,ENG,stimuli_raw/wav/Fbhavya2.wav,308.63,308.97085,Fbhavya2_108,ANRA,108,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,27.76,28.24,Mnirbhay1_5,AKHA,5,M,kʰ,ENG,t_0290186
TgtOth,g,ɡʱ,FNiralee,Fsakshi,Mrajesh,stimuli_raw/wav/FNiralee1.wav,86.82,87.28907,FNiralee1_7,AGA,7,F,ENG,stimuli_raw/wav/Fsakshi2.wav,63.18,63.6,Fsakshi2_12,AGHA,12,F,HIN,stimuli_raw/wav/Mrajesh1.wav,55.35,55.77,Mrajesh1_8,AGA,8,M,g,ENG,t_0875219
OthTgt,g,ɡʱ,Fbhavya,Fsakshi,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,58.22,58.61,Fbhavya1_8,AGA,8,F,ENG,stimuli_raw/wav/Fsakshi2.wav,58.97,59.4,Fsakshi2_10,AGHA,10,F,HIN,stimuli_raw/wav/Mrajesh2.wav,30.30151,30.62,Mrajesh2_9,AGA,9,M,g,ENG,t_1171023
TgtOth,g,d͡ʒʱ,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh2.wav,30.30151,30.62,Mrajesh2_9,AGA,9,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,97.37,97.87,Mnirbhay2_25,ADXHA,25,M,HIN,stimuli_raw/wav/Fbhavya1.wav,58.22,58.61,Fbhavya1_8,AGA,8,F,g,ENG,t_0752753
OthTgt,g,d͡ʒʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,55.35,55.77,Mrajesh1_8,AGA,8,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,166.78,167.27,Mnirbhay1_25,ADXHA,25,M,HIN,stimuli_raw/wav/Fsakshi1.wav,45.49,45.92,Fsakshi1_8,AGA,8,F,g,ENG,t_0005903
TgtOth,g,ʈʰ,Mrajesh,Mnirbhay,FNiralee,stimuli_raw/wav/Mrajesh2.wav,28.58212,28.97,Mrajesh2_8,AGA,8,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,210.15,210.61,Mnirbhay1_31,ATRHA,31,M,HIN,stimuli_raw/wav/FNiralee1.wav,86.82,87.28907,FNiralee1_7,AGA,7,F,g,ENG,t_0752155
OthTgt,g,ʈʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,53.57,54.03,Mrajesh1_7,AGA,7,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,126.29,126.8,Mnirbhay2_33,ATRHA,33,M,HIN,stimuli_raw/wav/Fsakshi2.wav,50.35,50.78,Fsakshi2_7,AGA,7,F,g,ENG,t_0004036
TgtOth,g,ɖ,FNiralee,Fsakshi,Mnirbhay,stimuli_raw/wav/FNiralee2.wav,28.74,29.3642,FNiralee2_8,AGA,8,F,ENG,stimuli_raw/wav/Fsakshi1.wav,133.85,134.23074,Fsakshi1_35,ADRA,35,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,28.49,28.97,Mnirbhay2_7,AGA,7,M,g,ENG,t_0132388
OthTgt,g,ɖ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,50.35,50.78,Fsakshi2_7,AGA,7,F,ENG,stimuli_raw/wav/FNiralee2.wav,126.16475,126.6761,FNiralee2_35,ADRA,35,F,HIN,stimuli_raw/wav/Mrajesh2.wav,28.58212,28.97,Mrajesh2_8,AGA,8,M,g,ENG,t_0291179
TgtOth,g,ɖʱ,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee1.wav,86.82,87.28907,FNiralee1_7,AGA,7,F,ENG,stimuli_raw/wav/Fbhavya2.wav,116.65,117.0209,Fbhavya2_38,ADRHA,38,F,HIN,stimuli_raw/wav/Mrajesh2.wav,30.30151,30.62,Mrajesh2_9,AGA,9,M,g,ENG,t_0875790
OthTgt,g,ɖʱ,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee1.wav,86.82,87.28907,FNiralee1_7,AGA,7,F,ENG,stimuli_raw/wav/Fbhavya2.wav,116.65,117.0209,Fbhavya2_38,ADRHA,38,F,HIN,stimuli_raw/wav/Mrajesh2.wav,30.30151,30.62,Mrajesh2_9,AGA,9,M,g,ENG,t_0875790
TgtOth,g,dʱ,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,54.52,55.01,Fsakshi2_9,AGA,9,F,ENG,stimuli_raw/wav/FNiralee1.wav,401.58646,402.09008,FNiralee1_51,ADHA,51,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,28.49,28.97,Mnirbhay2_7,AGA,7,M,g,ENG,t_0295507
OthTgt,g,dʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,43.3,43.75,Fsakshi1_7,AGA,7,F,ENG,stimuli_raw/wav/FNiralee2.wav,178.52405,179.07,FNiralee2_51,ADHA,51,F,HIN,stimuli_raw/wav/Mrajesh2.wav,26.89984,27.3,Mrajesh2_7,AGA,7,M,g,ENG,t_1336834
TgtOth,g,bʱ,Mnirbhay,Mrajesh,FNiralee,stimuli_raw/wav/Mnirbhay1.wav,46.7,47.11,Mnirbhay1_8,AGA,8,M,ENG,stimuli_raw/wav/Mrajesh2.wav,180.16218,180.53,Mrajesh2_66,ABHA,66,M,HIN,stimuli_raw/wav/FNiralee1.wav,88.84195,89.3136,FNiralee1_8,AGA,8,F,g,ENG,t_1046312
OthTgt,g,bʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,28.58212,28.97,Mrajesh2_8,AGA,8,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,445.96835,446.47,Mnirbhay1_64,ABHA,64,M,HIN,stimuli_raw/wav/Fsakshi1.wav,43.3,43.75,Fsakshi1_7,AGA,7,F,g,ENG,t_0752377
TgtOth,g,ɣ,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee2.wav,28.74,29.3642,FNiralee2_8,AGA,8,F,ENG,stimuli_raw/wav/Fbhavya2.wav,276.05,276.43267000000003,Fbhavya2_96,ARRA,96,F,HIN,stimuli_raw/wav/Mrajesh1.wav,53.57,54.03,Mrajesh1_7,AGA,7,M,g,ENG,t_0131677
OthTgt,g,ɣ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,55.35,55.77,Mrajesh1_8,AGA,8,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,672.69836,673.19558,Mnirbhay1_94,ARRA,94,M,HIN,stimuli_raw/wav/Fsakshi1.wav,45.49,45.92,Fsakshi1_8,AGA,8,F,g,ENG,t_0006227
TgtOth,g,x,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,31.56,32.06,Mnirbhay2_8,AGA,8,M,ENG,stimuli_raw/wav/Mrajesh2.wav,263.99239,264.42,Mrajesh2_99,ARHA,99,M,HIN,stimuli_raw/wav/Fbhavya1.wav,56.22,56.618730000000006,Fbhavya1_7,AGA,7,F,g,ENG,t_0461152
OthTgt,g,x,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,26.89984,27.3,Mrajesh2_7,AGA,7,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,695.99463,696.52868,Mnirbhay1_97,ARHA,97,M,HIN,stimuli_raw/wav/Fsakshi1.wav,45.49,45.92,Fsakshi1_8,AGA,8,F,g,ENG,t_0751190
TgtOth,g,ɽʱ,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,54.52,55.01,Fsakshi2_9,AGA,9,F,ENG,stimuli_raw/wav/FNiralee2.wav,387.58306,388.05287,FNiralee2_101,ARTHA,101,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,28.49,28.97,Mnirbhay2_7,AGA,7,M,g,ENG,t_0294811
OthTgt,g,ɽʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,26.89984,27.3,Mrajesh2_7,AGA,7,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,720.3953799999998,721.00309,Mnirbhay1_101,ARTHA,101,M,HIN,stimuli_raw/wav/Fsakshi1.wav,45.49,45.92,Fsakshi1_8,AGA,8,F,g,ENG,t_0751262
TgtOth,g,ɽ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,53.57,54.03,Mrajesh1_7,AGA,7,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,424.6,425.01,Mnirbhay2_105,ARTA,105,M,HIN,stimuli_raw/wav/Fsakshi1.wav,47.72,48.16,Fsakshi1_9,AGA,9,F,g,ENG,t_0004482
OthTgt,g,ɽ,FNiralee,Fsakshi,Mrajesh,stimuli_raw/wav/FNiralee1.wav,88.84195,89.3136,FNiralee1_8,AGA,8,F,ENG,stimuli_raw/wav/Fsakshi1.wav,358.94706,359.28,Fsakshi1_95,ARTA,95,F,HIN,stimuli_raw/wav/Mrajesh1.wav,55.35,55.77,Mrajesh1_8,AGA,8,M,g,ENG,t_0878519
TgtOth,g,ɳ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,47.72,48.16,Fsakshi1_9,AGA,9,F,ENG,stimuli_raw/wav/FNiralee1.wav,924.61698,925.04307,FNiralee1_110,ANRA,110,F,HIN,stimuli_raw/wav/Mrajesh2.wav,30.30151,30.62,Mrajesh2_9,AGA,9,M,g,ENG,t_1341324
OthTgt,g,ɳ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,47.72,48.16,Fsakshi1_9,AGA,9,F,ENG,stimuli_raw/wav/FNiralee1.wav,924.61698,925.04307,FNiralee1_110,ANRA,110,F,HIN,stimuli_raw/wav/Mrajesh2.wav,30.30151,30.62,Mrajesh2_9,AGA,9,M,g,ENG,t_1341324
TgtOth,ɡʱ,kʰ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,62.66857,63.11956,Mnirbhay1_10,AGHA,10,M,HIN,stimuli_raw/wav/Mrajesh2.wav,20.9532,21.35,Mrajesh2_5,AKHA,5,M,ENG,stimuli_raw/wav/Fbhavya1.wav,74.46,74.87529,Fbhavya1_10,AGHA,10,F,ɡʱ,HIN,t_1048780
OthTgt,ɡʱ,kʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,37.54,37.94673,Mrajesh2_12,AGHA,12,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,29.65,30.12,Mnirbhay1_6,AKHA,6,M,ENG,stimuli_raw/wav/Fsakshi2.wav,63.18,63.6,Fsakshi2_12,AGHA,12,F,ɡʱ,HIN,t_0758343
TgtOth,ɡʱ,g,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,51.37,51.93,Fsakshi1_10,AGHA,10,F,HIN,stimuli_raw/wav/FNiralee1.wav,90.87186,91.33874,FNiralee1_9,AGA,9,F,ENG,stimuli_raw/wav/Mrajesh2.wav,34.12889000000001,34.52,Mrajesh2_10,AGHA,10,M,ɡʱ,HIN,t_1343026
OthTgt,ɡʱ,g,Fbhavya,FNiralee,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,37.60526,38.00178,Fbhavya2_10,AGHA,10,F,HIN,stimuli_raw/wav/FNiralee2.wav,26.4,26.96,FNiralee2_7,AGA,7,F,ENG,stimuli_raw/wav/Mrajesh1.wav,71.9268,72.34,Mrajesh1_11,AGHA,11,M,ɡʱ,HIN,t_0588722
TgtOth,ɡʱ,t͡ʃʰ,Mrajesh,Mnirbhay,FNiralee,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,61.44,61.96,Mnirbhay2_16,ATXHA,16,M,ENG,stimuli_raw/wav/FNiralee1.wav,103.95576,104.46157,FNiralee1_10,AGHA,10,F,ɡʱ,HIN,t_0755827
OthTgt,ɡʱ,t͡ʃʰ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,66.42,66.86,Mnirbhay1_12,AGHA,12,M,HIN,stimuli_raw/wav/Mrajesh2.wav,52.23788,52.59264,Mrajesh2_18,ATXHA,18,M,ENG,stimuli_raw/wav/Fbhavya1.wav,74.46,74.87529,Fbhavya1_10,AGHA,10,F,ɡʱ,HIN,t_1052398
TgtOth,ɡʱ,d͡ʒ,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh2.wav,37.54,37.94673,Mrajesh2_12,AGHA,12,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,124.84,125.29,Mnirbhay1_19,ADXA,19,M,ENG,stimuli_raw/wav/Fbhavya1.wav,76.48,76.92138,Fbhavya1_11,AGHA,11,F,ɡʱ,HIN,t_0758477
OthTgt,ɡʱ,d͡ʒ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,63.18,63.6,Fsakshi2_12,AGHA,12,F,HIN,stimuli_raw/wav/FNiralee1.wav,164.24,164.8,FNiralee1_21,ADXA,21,F,ENG,stimuli_raw/wav/Mrajesh1.wav,73.69,74.05,Mrajesh1_12,AGHA,12,M,ɡʱ,HIN,t_0302346
TgtOth,ɡʱ,z,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,63.18,63.6,Fsakshi2_12,AGHA,12,F,HIN,stimuli_raw/wav/FNiralee1.wav,188.88816,189.40346,FNiralee1_23,AZA,23,F,ENG,stimuli_raw/wav/Mrajesh1.wav,73.69,74.05,Mrajesh1_12,AGHA,12,M,ɡʱ,HIN,t_0302370
OthTgt,ɡʱ,z,Fbhavya,Fsakshi,Mrajesh,stimuli_raw/wav/Fbhavya1.wav,78.43,78.8573,Fbhavya1_12,AGHA,12,F,HIN,stimuli_raw/wav/Fsakshi1.wav,90.30837,90.68,Fsakshi1_22,AZA,22,F,ENG,stimuli_raw/wav/Mrajesh1.wav,73.69,74.05,Mrajesh1_12,AGHA,12,M,ɡʱ,HIN,t_1180401
TgtOth,ɡʱ,tʰ,FNiralee,Fsakshi,Mrajesh,stimuli_raw/wav/FNiralee2.wav,45.51187,46.10166,FNiralee2_11,AGHA,11,F,HIN,stimuli_raw/wav/Fsakshi2.wav,192.55,192.96,Fsakshi2_44,ATHA,44,F,ENG,stimuli_raw/wav/Mrajesh1.wav,73.69,74.05,Mrajesh1_12,AGHA,12,M,ɡʱ,HIN,t_0136851
OthTgt,ɡʱ,tʰ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,61.02,61.46,Fsakshi2_11,AGHA,11,F,HIN,stimuli_raw/wav/FNiralee1.wav,358.71157,359.24,FNiralee1_45,ATHA,45,F,ENG,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,ɡʱ,HIN,t_0300047
TgtOth,ɡʱ,d,Fbhavya,FNiralee,Mnirbhay,stimuli_raw/wav/Fbhavya2.wav,39.61802,39.98945,Fbhavya2_11,AGHA,11,F,HIN,stimuli_raw/wav/FNiralee2.wav,164.70264,165.19,FNiralee2_48,ADA,48,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,64.51549,65.00944,Mnirbhay1_11,AGHA,11,M,ɡʱ,HIN,t_0591203
OthTgt,ɡʱ,d,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,34.12889000000001,34.52,Mrajesh2_10,AGHA,10,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,314.52,314.98,Mnirbhay1_46,ADA,46,M,ENG,stimuli_raw/wav/Fsakshi1.wav,51.37,51.93,Fsakshi1_10,AGHA,10,F,ɡʱ,HIN,t_0755185
TgtOth,ɡʱ,n,Mnirbhay,Mrajesh,FNiralee,stimuli_raw/wav/Mnirbhay2.wav,40.11,40.64,Mnirbhay2_10,AGHA,10,M,HIN,stimuli_raw/wav/Mrajesh1.wav,202.37083,202.71,Mrajesh1_54,ANA,54,M,ENG,stimuli_raw/wav/FNiralee1.wav,108.19187,108.69767,FNiralee1_12,AGHA,12,F,ɡʱ,HIN,t_0463041
OthTgt,ɡʱ,n,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,62.66857,63.11956,Mnirbhay1_10,AGHA,10,M,HIN,stimuli_raw/wav/Mrajesh1.wav,202.37083,202.71,Mrajesh1_54,ANA,54,M,ENG,stimuli_raw/wav/Fbhavya1.wav,76.48,76.92138,Fbhavya1_11,AGHA,11,F,ɡʱ,HIN,t_1048313
TgtOth,ɡʱ,b,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,40.11,40.64,Mnirbhay2_10,AGHA,10,M,HIN,stimuli_raw/wav/Mrajesh2.wav,172.52456,172.87,Mrajesh2_63,ABA,63,M,ENG,stimuli_raw/wav/Fbhavya2.wav,37.60526,38.00178,Fbhavya2_10,AGHA,10,F,ɡʱ,HIN,t_0463954
