AB_Order,speaker_1,file_1,onset_1,offset_1,item_1,word_1,interval_1,sex_1,phone_1,language_1,triplet_id,target_other,file_2,interval_2,item_2,language_2,offset_2,onset_2,phone_2,sex_2,speaker_2,word_2,distance
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,25.03,25.48153,Fbhavya2_6,AKHA,6,F,kʰ,ENG,t_0003555,TGT,stimuli_raw/wav/Mrajesh1.wav,6,Mrajesh1_6,ENG,39.214220000000005,38.74864,kʰ,M,Mrajesh,AKHA,0.27753774268601633
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,22.68,23.06,Fbhavya2_5,AKHA,5,F,kʰ,ENG,t_1041161,TGT,stimuli_raw/wav/Mnirbhay1.wav,4,Mnirbhay1_4,ENG,26.387620000000002,25.88,kʰ,M,Mnirbhay,AKHA,0.2748997059694274
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,27.76,28.24,Mnirbhay1_5,AKHA,5,M,kʰ,ENG,t_0287426,TGT,stimuli_raw/wav/Fsakshi2.wav,4,Fsakshi2_4,ENG,39.07,38.65,kʰ,F,Fsakshi,AKHA,0.27290800502086515
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,25.03,25.48153,Fbhavya2_6,AKHA,6,F,kʰ,ENG,t_0746610,TGT,stimuli_raw/wav/Mrajesh2.wav,4,Mrajesh2_4,ENG,19.62,19.21365,kʰ,M,Mrajesh,AKHA,0.2780011437835423
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,27.76,28.24,Mnirbhay1_5,AKHA,5,M,kʰ,ENG,t_0286598,TGT,stimuli_raw/wav/Fsakshi2.wav,4,Fsakshi2_4,ENG,39.07,38.65,kʰ,F,Fsakshi,AKHA,0.27290800502086515
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,40.87,41.29,Fbhavya1_5,AKHA,5,F,kʰ,ENG,t_0001778,TGT,stimuli_raw/wav/Mrajesh1.wav,5,Mrajesh1_5,ENG,37.47,37.05,kʰ,M,Mrajesh,AKHA,0.2546485885693527
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,29.65,30.12,Mnirbhay1_6,AKHA,6,M,kʰ,ENG,t_0871281,TGT,stimuli_raw/wav/FNiralee1.wav,4,FNiralee1_4,ENG,64.39471,63.858059999999995,kʰ,F,FNiralee,AKHA,0.2463538320468382
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,20.9532,21.35,Mrajesh2_5,AKHA,5,M,kʰ,ENG,t_0875117,TGT,stimuli_raw/wav/FNiralee1.wav,6,FNiralee1_6,ENG,68.55116,68.05502,kʰ,F,FNiralee,AKHA,0.24073508476131836
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,22.68,23.06,Fbhavya2_5,AKHA,5,F,kʰ,ENG,t_0749957,TGT,stimuli_raw/wav/Mrajesh2.wav,6,Mrajesh2_6,ENG,22.99,22.591720000000002,kʰ,M,Mrajesh,AKHA,0.22036864336381123
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,19.21365,19.62,Mrajesh2_4,AKHA,4,M,kʰ,ENG,t_0583603,TGT,stimuli_raw/wav/Fbhavya2.wav,6,Fbhavya2_6,ENG,25.48153,25.03,kʰ,F,Fbhavya,AKHA,0.2780011437835423
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,40.87,41.29,Fbhavya1_5,AKHA,5,F,kʰ,ENG,t_0003182,TGT,stimuli_raw/wav/Mrajesh1.wav,6,Mrajesh1_6,ENG,39.214220000000005,38.74864,kʰ,M,Mrajesh,AKHA,0.24143784913234534
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,18.06,18.58,Mnirbhay2_4,AKHA,4,M,kʰ,ENG,t_0286291,TGT,stimuli_raw/wav/Fsakshi2.wav,4,Fsakshi2_4,ENG,39.07,38.65,kʰ,F,Fsakshi,AKHA,0.2619319625187281
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,38.87,39.26,Fbhavya1_4,AKHA,4,F,kʰ,ENG,t_0750088,TGT,stimuli_raw/wav/Mrajesh2.wav,6,Mrajesh2_6,ENG,22.99,22.591720000000002,kʰ,M,Mrajesh,AKHA,0.2428707008977317
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,48.62,49.04,Mnirbhay1_9,AGA,9,M,g,ENG,t_0586212,TGT,stimuli_raw/wav/Fbhavya2.wav,8,Fbhavya2_8,ENG,31.77,31.39,g,F,Fbhavya,AGA,0.24783537693235078
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,55.35,55.77,Mrajesh1_8,AGA,8,M,g,ENG,t_0879023,TGT,stimuli_raw/wav/FNiralee1.wav,9,FNiralee1_9,ENG,91.33874,90.87186,g,F,FNiralee,AGA,0.23488070994094618
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,53.57,54.03,Mrajesh1_7,AGA,7,M,g,ENG,t_0588325,TGT,stimuli_raw/wav/Fbhavya2.wav,9,Fbhavya2_9,ENG,33.89,33.5,g,F,Fbhavya,AGA,0.2304200929061628
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,29.04,29.4414,Fbhavya2_7,AGA,7,F,g,ENG,t_0004615,TGT,stimuli_raw/wav/Mrajesh1.wav,7,Mrajesh1_7,ENG,54.03,53.57,g,M,Mrajesh,AGA,0.24462798808069644
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,48.62,49.04,Mnirbhay1_9,AGA,9,M,g,ENG,t_1338867,TGT,stimuli_raw/wav/Fsakshi1.wav,8,Fsakshi1_8,ENG,45.92,45.49,g,F,Fsakshi,AGA,0.21101821232633913
OthTgt,FNiralee,stimuli_raw/wav/FNiralee2.wav,28.74,29.3642,FNiralee2_8,AGA,8,F,g,ENG,t_0750221,TGT,stimuli_raw/wav/Mrajesh2.wav,7,Mrajesh2_7,ENG,27.3,26.89984,g,M,Mrajesh,AGA,0.30640106204053363
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,28.49,28.97,Mnirbhay2_7,AGA,7,M,g,ENG,t_0879577,TGT,stimuli_raw/wav/FNiralee1.wav,9,FNiralee1_9,ENG,91.33874,90.87186,g,F,FNiralee,AGA,0.2210400421982812
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,48.62,49.04,Mnirbhay1_9,AGA,9,M,g,ENG,t_1338891,TGT,stimuli_raw/wav/Fsakshi1.wav,8,Fsakshi1_8,ENG,45.92,45.49,g,F,Fsakshi,AGA,0.21101821232633913
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,46.7,47.11,Mnirbhay1_8,AGA,8,M,g,ENG,t_1172441,TGT,stimuli_raw/wav/Fbhavya1.wav,9,Fbhavya1_9,ENG,60.695809999999994,60.24,g,F,Fbhavya,AGA,0.2478414071417205
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,60.24,60.695809999999994,Fbhavya1_9,AGA,9,F,g,ENG,t_0750990,TGT,stimuli_raw/wav/Mrajesh2.wav,7,Mrajesh2_7,ENG,27.3,26.89984,g,M,Mrajesh,AGA,0.2688391727172506
TgtOth,FNiralee,stimuli_raw/wav/FNiralee1.wav,86.82,87.28907,FNiralee1_7,AGA,7,F,g,ENG,t_1045573,TGT,stimuli_raw/wav/Mnirbhay1.wav,8,Mnirbhay1_8,ENG,47.11,46.7,g,M,Mnirbhay,AGA,0.2297289243879572
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,33.5,33.89,Fbhavya2_9,AGA,9,F,g,ENG,t_0004167,TGT,stimuli_raw/wav/Mrajesh1.wav,7,Mrajesh1_7,ENG,54.03,53.57,g,M,Mrajesh,AGA,0.2304200929061628
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,60.24,60.695809999999994,Fbhavya1_9,AGA,9,F,g,ENG,t_0006855,TGT,stimuli_raw/wav/Mrajesh1.wav,9,Mrajesh1_9,ENG,57.630109999999995,57.22747,g,M,Mrajesh,AGA,0.2455204452121888
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,53.57,54.03,Mrajesh1_7,AGA,7,M,g,ENG,t_1171231,TGT,stimuli_raw/wav/Fbhavya1.wav,8,Fbhavya1_8,ENG,58.61,58.22,g,F,Fbhavya,AGA,0.24482014996429285
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,31.39,31.77,Fbhavya2_8,AGA,8,F,g,ENG,t_0004310,TGT,stimuli_raw/wav/Mrajesh1.wav,7,Mrajesh1_7,ENG,54.03,53.57,g,M,Mrajesh,AGA,0.25645149123807315
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,28.58212,28.97,Mrajesh2_8,AGA,8,M,g,ENG,t_0295583,TGT,stimuli_raw/wav/Fsakshi2.wav,9,Fsakshi2_9,ENG,55.01,54.52,g,F,Fsakshi,AGA,0.24673377545348954
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,57.22747,57.630109999999995,Mrajesh1_9,AGA,9,M,g,ENG,t_0586467,TGT,stimuli_raw/wav/Fbhavya2.wav,8,Fbhavya2_8,ENG,31.77,31.39,g,F,Fbhavya,AGA,0.23199613966568305
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,28.49,28.97,Mnirbhay2_7,AGA,7,M,g,ENG,t_0294343,TGT,stimuli_raw/wav/Fsakshi2.wav,8,Fsakshi2_8,ENG,52.78,52.38,g,F,Fsakshi,AGA,0.24197902575763566
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,44.81,45.27,Mnirbhay1_7,AGA,7,M,g,ENG,t_0130870,TGT,stimuli_raw/wav/FNiralee2.wav,7,FNiralee2_7,ENG,26.96,26.4,g,F,FNiralee,AGA,0.21939340767480645
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,60.24,60.695809999999994,Fbhavya1_9,AGA,9,F,g,ENG,t_0006351,TGT,stimuli_raw/wav/Mrajesh1.wav,8,Mrajesh1_8,ENG,55.77,55.35,g,M,Mrajesh,AGA,0.265376795449618
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,55.35,55.77,Mrajesh1_8,AGA,8,M,g,ENG,t_0294857,TGT,stimuli_raw/wav/Fsakshi2.wav,9,Fsakshi2_9,ENG,55.01,54.52,g,F,Fsakshi,AGA,0.24929859551308692
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,56.22,56.618730000000006,Fbhavya1_7,AGA,7,F,g,ENG,t_0004441,TGT,stimuli_raw/wav/Mrajesh1.wav,7,Mrajesh1_7,ENG,54.03,53.57,g,M,Mrajesh,AGA,0.24456375548239428
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,34.74,35.22,Mnirbhay2_9,AGA,9,M,g,ENG,t_0875619,TGT,stimuli_raw/wav/FNiralee1.wav,7,FNiralee1_7,ENG,87.28907,86.82,g,F,FNiralee,AGA,0.2401314672165169
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,56.22,56.618730000000006,Fbhavya1_7,AGA,7,F,g,ENG,t_0752680,TGT,stimuli_raw/wav/Mrajesh2.wav,8,Mrajesh2_8,ENG,28.97,28.58212,g,M,Mrajesh,AGA,0.22668230016842514
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,66.42,66.86,Mnirbhay1_12,AGHA,12,M,ɡʱ,HIN,t_0886713,TGT,stimuli_raw/wav/FNiralee1.wav,12,FNiralee1_12,HIN,108.69767,108.19187,ɡʱ,F,FNiralee,AGHA,0.25734909051488625
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,74.46,74.87529,Fbhavya1_10,AGHA,10,F,ɡʱ,HIN,t_0466138,TGT,stimuli_raw/wav/Mnirbhay2.wav,12,Mnirbhay2_12,HIN,46.81,46.33,ɡʱ,M,Mnirbhay,AGHA,0.2323037243074203
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,73.69,74.05,Mrajesh1_12,AGHA,12,M,ɡʱ,HIN,t_1176273,TGT,stimuli_raw/wav/Fbhavya1.wav,11,Fbhavya1_11,HIN,76.92138,76.48,ɡʱ,F,Fbhavya,AGHA,0.23920993737962232
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,43.01,43.54,Mnirbhay2_11,AGHA,11,M,ɡʱ,HIN,t_0301640,TGT,stimuli_raw/wav/Fsakshi2.wav,12,Fsakshi2_12,HIN,63.6,63.18,ɡʱ,F,Fsakshi,AGHA,0.28618696126091375
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,ɡʱ,HIN,t_0885557,TGT,stimuli_raw/wav/FNiralee1.wav,12,FNiralee1_12,HIN,108.69767,108.19187,ɡʱ,F,FNiralee,AGHA,0.2576806418366774
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,74.46,74.87529,Fbhavya1_10,AGHA,10,F,ɡʱ,HIN,t_0758440,TGT,stimuli_raw/wav/Mrajesh2.wav,12,Mrajesh2_12,HIN,37.94673,37.54,ɡʱ,M,Mrajesh,AGHA,0.2506222651013893
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,37.54,37.94673,Mrajesh2_12,AGHA,12,M,ɡʱ,HIN,t_1176351,TGT,stimuli_raw/wav/Fbhavya1.wav,11,Fbhavya1_11,HIN,76.92138,76.48,ɡʱ,F,Fbhavya,AGHA,0.2555884755098645
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,76.48,76.92138,Fbhavya1_11,AGHA,11,F,ɡʱ,HIN,t_0755057,TGT,stimuli_raw/wav/Mrajesh2.wav,10,Mrajesh2_10,HIN,34.52,34.128890000000006,ɡʱ,M,Mrajesh,AGHA,0.25742528432945117
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,37.605259999999994,38.00178,Fbhavya2_10,AGHA,10,F,ɡʱ,HIN,t_1048090,TGT,stimuli_raw/wav/Mnirbhay1.wav,10,Mnirbhay1_10,HIN,63.11956,62.668569999999995,ɡʱ,M,Mnirbhay,AGHA,0.2913489294133224
OthTgt,FNiralee,stimuli_raw/wav/FNiralee1.wav,103.95576,104.46157,FNiralee1_10,AGHA,10,F,ɡʱ,HIN,t_0466315,TGT,stimuli_raw/wav/Mnirbhay2.wav,12,Mnirbhay2_12,HIN,46.81,46.33,ɡʱ,M,Mnirbhay,AGHA,0.2466156085741423
TgtOth,FNiralee,stimuli_raw/wav/FNiralee2.wav,42.97959,43.52451,FNiralee2_10,AGHA,10,F,ɡʱ,HIN,t_0467242,TGT,stimuli_raw/wav/Mnirbhay2.wav,12,Mnirbhay2_12,HIN,46.81,46.33,ɡʱ,M,Mnirbhay,AGHA,0.19481125610466662
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,40.11,40.64,Mnirbhay2_10,AGHA,10,M,ɡʱ,HIN,t_1348591,TGT,stimuli_raw/wav/Fsakshi1.wav,12,Fsakshi1_12,HIN,56.63,56.2,ɡʱ,F,Fsakshi,AGHA,0.23629579028906098
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,62.668569999999995,63.11956,Mnirbhay1_10,AGHA,10,M,ɡʱ,HIN,t_1347409,TGT,stimuli_raw/wav/Fsakshi1.wav,12,Fsakshi1_12,HIN,56.63,56.2,ɡʱ,F,Fsakshi,AGHA,0.2424370717274241
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,74.46,74.87529,Fbhavya1_10,AGHA,10,F,ɡʱ,HIN,t_0008113,TGT,stimuli_raw/wav/Mrajesh1.wav,10,Mrajesh1_10,HIN,70.56,70.14459000000001,ɡʱ,M,Mrajesh,AGHA,0.24182319828804832
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,46.33,46.81,Mnirbhay2_12,AGHA,12,M,ɡʱ,HIN,t_1345041,TGT,stimuli_raw/wav/Fsakshi1.wav,11,Fsakshi1_11,HIN,54.25,53.77,ɡʱ,F,Fsakshi,AGHA,0.24055751562129568
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,76.48,76.92138,Fbhavya1_11,AGHA,11,F,ɡʱ,HIN,t_0008168,TGT,stimuli_raw/wav/Mrajesh1.wav,10,Mrajesh1_10,HIN,70.56,70.14459000000001,ɡʱ,M,Mrajesh,AGHA,0.2494620369552769
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,46.33,46.81,Mnirbhay2_12,AGHA,12,M,ɡʱ,HIN,t_0297117,TGT,stimuli_raw/wav/Fsakshi2.wav,10,Fsakshi2_10,HIN,59.4,58.97,ɡʱ,F,Fsakshi,AGHA,0.25820445206041237
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,ɡʱ,HIN,t_1179386,TGT,stimuli_raw/wav/Fbhavya1.wav,12,Fbhavya1_12,HIN,78.8573,78.43,ɡʱ,F,Fbhavya,AGHA,0.23152426438218646
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,37.605259999999994,38.00178,Fbhavya2_10,AGHA,10,F,ɡʱ,HIN,t_0010861,TGT,stimuli_raw/wav/Mrajesh1.wav,11,Mrajesh1_11,HIN,72.34,71.9268,ɡʱ,M,Mrajesh,AGHA,0.2946242558628857
OthTgt,FNiralee,stimuli_raw/wav/FNiralee2.wav,45.51187,46.101659999999995,FNiralee2_11,AGHA,11,F,ɡʱ,HIN,t_0465713,TGT,stimuli_raw/wav/Mnirbhay2.wav,11,Mnirbhay2_11,HIN,43.54,43.01,ɡʱ,M,Mnirbhay,AGHA,0.27176187146340985
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,78.43,78.8573,Fbhavya1_12,AGHA,12,F,ɡʱ,HIN,t_0008331,TGT,stimuli_raw/wav/Mrajesh1.wav,10,Mrajesh1_10,HIN,70.56,70.14459000000001,ɡʱ,M,Mrajesh,AGHA,0.22124102916442662
OthTgt,FNiralee,stimuli_raw/wav/FNiralee2.wav,48.25,48.883959999999995,FNiralee2_12,AGHA,12,F,ɡʱ,HIN,t_0464058,TGT,stimuli_raw/wav/Mnirbhay2.wav,10,Mnirbhay2_10,HIN,40.64,40.11,ɡʱ,M,Mnirbhay,AGHA,0.2304257167267312
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,34.12889000000001,34.52,Mrajesh2_10,AGHA,10,M,ɡʱ,HIN,t_0880696,TGT,stimuli_raw/wav/FNiralee1.wav,10,FNiralee1_10,HIN,104.46157,103.95576,ɡʱ,F,FNiralee,AGHA,0.2615106348237302
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,37.605259999999994,38.00178,Fbhavya2_10,AGHA,10,F,ɡʱ,HIN,t_0009241,TGT,stimuli_raw/wav/Mrajesh1.wav,10,Mrajesh1_10,HIN,70.56,70.14459000000001,ɡʱ,M,Mrajesh,AGHA,0.2752095099300487
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,74.46,74.87529,Fbhavya1_10,AGHA,10,F,ɡʱ,HIN,t_0758098,TGT,stimuli_raw/wav/Mrajesh2.wav,12,Mrajesh2_12,HIN,37.94673,37.54,ɡʱ,M,Mrajesh,AGHA,0.2506222651013893
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,62.668569999999995,63.11956,Mnirbhay1_10,AGHA,10,M,ɡʱ,HIN,t_0885931,TGT,stimuli_raw/wav/FNiralee1.wav,12,FNiralee1_12,HIN,108.69767,108.19187,ɡʱ,F,FNiralee,AGHA,0.24037464065269445
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,66.42,66.86,Mnirbhay1_12,AGHA,12,M,ɡʱ,HIN,t_1344087,TGT,stimuli_raw/wav/Fsakshi1.wav,10,Fsakshi1_10,HIN,51.93,51.37,ɡʱ,F,Fsakshi,AGHA,0.23297112363918954
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,76.48,76.92138,Fbhavya1_11,AGHA,11,F,ɡʱ,HIN,t_0754697,TGT,stimuli_raw/wav/Mrajesh2.wav,10,Mrajesh2_10,HIN,34.52,34.128890000000006,ɡʱ,M,Mrajesh,AGHA,0.25742528432945117
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,74.46,74.87529,Fbhavya1_10,AGHA,10,F,ɡʱ,HIN,t_0008581,TGT,stimuli_raw/wav/Mrajesh1.wav,10,Mrajesh1_10,HIN,70.56,70.14459000000001,ɡʱ,M,Mrajesh,AGHA,0.24182319828804832
OthTgt,Fsakshi,stimuli_raw/wav/Fsakshi1.wav,56.2,56.63,Fsakshi1_12,AGHA,12,F,ɡʱ,HIN,t_1051269,TGT,stimuli_raw/wav/Mnirbhay1.wav,11,Mnirbhay1_11,HIN,65.00944,64.51549,ɡʱ,M,Mnirbhay,AGHA,0.2683473653346641
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,37.54,37.94673,Mrajesh2_12,AGHA,12,M,ɡʱ,HIN,t_0296772,TGT,stimuli_raw/wav/Fsakshi2.wav,10,Fsakshi2_10,HIN,59.4,58.97,ɡʱ,F,Fsakshi,AGHA,0.24905600578969306
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,34.12889000000001,34.52,Mrajesh2_10,AGHA,10,M,ɡʱ,HIN,t_0590923,TGT,stimuli_raw/wav/Fbhavya2.wav,10,Fbhavya2_10,HIN,38.00178,37.605259999999994,ɡʱ,F,Fbhavya,AGHA,0.2988407703201593
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,67.22,67.7,Mnirbhay2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0304725,TGT,stimuli_raw/wav/Fsakshi2.wav,16,Fsakshi2_16,ENG,84.29,83.87406,t͡ʃʰ,F,Fsakshi,ATXHA,0.26248700549334836
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,61.44,61.96,Mnirbhay2_16,ATXHA,16,M,t͡ʃʰ,ENG,t_1353319,TGT,stimuli_raw/wav/Fsakshi1.wav,18,Fsakshi1_18,ENG,76.25,75.96,t͡ʃʰ,F,Fsakshi,ATXHA,0.24670986475054063
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,67.22,67.7,Mnirbhay2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_1183776,TGT,stimuli_raw/wav/Fbhavya1.wav,17,Fbhavya1_17,ENG,135.13849,134.73685,t͡ʃʰ,F,Fbhavya,ATXHA,0.21409264951160942
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,67.22,67.7,Mnirbhay2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_1350345,TGT,stimuli_raw/wav/Fsakshi1.wav,16,Fsakshi1_16,ENG,71.61,71.22,t͡ʃʰ,F,Fsakshi,ATXHA,0.2283092757713697
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,132.92457,133.32595,Fbhavya1_16,ATXHA,16,F,t͡ʃʰ,ENG,t_0013117,TGT,stimuli_raw/wav/Mrajesh1.wav,16,Mrajesh1_16,ENG,102.75,102.34576,t͡ʃʰ,M,Mrajesh,ATXHA,0.1925547529410001
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,64.26,64.81,Mnirbhay2_17,ATXHA,17,M,t͡ʃʰ,ENG,t_1350392,TGT,stimuli_raw/wav/Fsakshi1.wav,16,Fsakshi1_16,ENG,71.61,71.22,t͡ʃʰ,F,Fsakshi,ATXHA,0.2428874695839106
