AB_Order,speaker_1,file_1,onset_1,offset_1,item_1,word_1,interval_1,sex_1,phone_1,language_1,triplet_id,target_other,file_2,interval_2,item_2,language_2,offset_2,onset_2,phone_2,sex_2,speaker_2,word_2
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,25.88,26.38762,Mnirbhay1_4,AKHA,4,M,kʰ,ENG,t_0286573,TGT,stimuli_raw/wav/Fsakshi2.wav,4,Fsakshi2_4,ENG,39.07,38.65,kʰ,FALSE,Fsakshi,AKHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,20.9532,21.35,Mrajesh2_5,AKHA,5,M,kʰ,ENG,t_1164566,TGT,stimuli_raw/wav/Fbhavya1.wav,4,Fbhavya1_4,ENG,39.26,38.87,kʰ,FALSE,Fbhavya,AKHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,20.64,21.19,Mnirbhay2_5,AKHA,5,M,kʰ,ENG,t_0290036,TGT,stimuli_raw/wav/Fsakshi2.wav,6,Fsakshi2_6,ENG,43.74,43.29,kʰ,FALSE,Fsakshi,AKHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,19.21365,19.62,Mrajesh2_4,AKHA,4,M,kʰ,ENG,t_0580171,TGT,stimuli_raw/wav/Fbhavya2.wav,4,Fbhavya2_4,ENG,20.78212,20.36,kʰ,FALSE,Fbhavya,AKHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,23.67,24.19,Mnirbhay2_6,AKHA,6,M,kʰ,ENG,t_1334769,TGT,stimuli_raw/wav/Fsakshi1.wav,5,Fsakshi1_5,ENG,37.26,36.75,kʰ,FALSE,Fsakshi,AKHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,29.65,30.12,Mnirbhay1_6,AKHA,6,M,kʰ,ENG,t_0288387,TGT,stimuli_raw/wav/Fsakshi2.wav,5,Fsakshi2_5,ENG,41.4,40.94,kʰ,FALSE,Fsakshi,AKHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,37.05,37.47,Mrajesh1_5,AKHA,5,M,kʰ,ENG,t_0580178,TGT,stimuli_raw/wav/Fbhavya2.wav,4,Fbhavya2_4,ENG,20.78212,20.36,kʰ,FALSE,Fbhavya,AKHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,18.06,18.58,Mnirbhay2_4,AKHA,4,M,kʰ,ENG,t_1332283,TGT,stimuli_raw/wav/Fsakshi1.wav,4,Fsakshi1_4,ENG,34.72,34.18,kʰ,FALSE,Fsakshi,AKHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,20.9532,21.35,Mrajesh2_5,AKHA,5,M,kʰ,ENG,t_0583580,TGT,stimuli_raw/wav/Fbhavya2.wav,6,Fbhavya2_6,ENG,25.48153,25.03,kʰ,FALSE,Fbhavya,AKHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,20.64,21.19,Mnirbhay2_5,AKHA,5,M,kʰ,ENG,t_0290180,TGT,stimuli_raw/wav/Fsakshi2.wav,6,Fsakshi2_6,ENG,43.74,43.29,kʰ,FALSE,Fsakshi,AKHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,19.21365,19.62,Mrajesh2_4,AKHA,4,M,kʰ,ENG,t_0579451,TGT,stimuli_raw/wav/Fbhavya2.wav,4,Fbhavya2_4,ENG,20.78212,20.36,kʰ,FALSE,Fbhavya,AKHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,53.57,54.03,Mrajesh1_7,AGA,7,M,g,ENG,t_0588289,TGT,stimuli_raw/wav/Fbhavya2.wav,9,Fbhavya2_9,ENG,33.89,33.5,g,FALSE,Fbhavya,AGA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,46.7,47.11,Mnirbhay1_8,AGA,8,M,g,ENG,t_0295778,TGT,stimuli_raw/wav/Fsakshi2.wav,9,Fsakshi2_9,ENG,55.01,54.52,g,FALSE,Fsakshi,AGA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,28.58212,28.97,Mrajesh2_8,AGA,8,M,g,ENG,t_1171934,TGT,stimuli_raw/wav/Fbhavya1.wav,8,Fbhavya1_8,ENG,58.61,58.22,g,FALSE,Fbhavya,AGA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,46.7,47.11,Mnirbhay1_8,AGA,8,M,g,ENG,t_1339694,TGT,stimuli_raw/wav/Fsakshi1.wav,8,Fsakshi1_8,ENG,45.92,45.49,g,FALSE,Fsakshi,AGA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,48.62,49.04,Mnirbhay1_9,AGA,9,M,g,ENG,t_1338867,TGT,stimuli_raw/wav/Fsakshi1.wav,8,Fsakshi1_8,ENG,45.92,45.49,g,FALSE,Fsakshi,AGA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,28.58212,28.97,Mrajesh2_8,AGA,8,M,g,ENG,t_1172786,TGT,stimuli_raw/wav/Fbhavya1.wav,9,Fbhavya1_9,ENG,60.69581,60.24,g,FALSE,Fbhavya,AGA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,55.35,55.77,Mrajesh1_8,AGA,8,M,g,ENG,t_0585914,TGT,stimuli_raw/wav/Fbhavya2.wav,8,Fbhavya2_8,ENG,31.77,31.39,g,FALSE,Fbhavya,AGA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,48.62,49.04,Mnirbhay1_9,AGA,9,M,g,ENG,t_1340607,TGT,stimuli_raw/wav/Fsakshi1.wav,9,Fsakshi1_9,ENG,48.16,47.72,g,FALSE,Fsakshi,AGA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,46.7,47.11,Mnirbhay1_8,AGA,8,M,g,ENG,t_1337198,TGT,stimuli_raw/wav/Fsakshi1.wav,7,Fsakshi1_7,ENG,43.75,43.3,g,FALSE,Fsakshi,AGA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,28.58212,28.97,Mrajesh2_8,AGA,8,M,g,ENG,t_1172054,TGT,stimuli_raw/wav/Fbhavya1.wav,8,Fbhavya1_8,ENG,58.61,58.22,g,FALSE,Fbhavya,AGA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,31.56,32.06,Mnirbhay2_8,AGA,8,M,g,ENG,t_0292544,TGT,stimuli_raw/wav/Fsakshi2.wav,7,Fsakshi2_7,ENG,50.78,50.35,g,FALSE,Fsakshi,AGA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,53.57,54.03,Mrajesh1_7,AGA,7,M,g,ENG,t_0586813,TGT,stimuli_raw/wav/Fbhavya2.wav,8,Fbhavya2_8,ENG,31.77,31.39,g,FALSE,Fbhavya,AGA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,57.22747,57.63011,Mrajesh1_9,AGA,9,M,g,ENG,t_1172937,TGT,stimuli_raw/wav/Fbhavya1.wav,9,Fbhavya1_9,ENG,60.69581,60.24,g,FALSE,Fbhavya,AGA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,44.81,45.27,Mnirbhay1_7,AGA,7,M,g,ENG,t_0292573,TGT,stimuli_raw/wav/Fsakshi2.wav,7,Fsakshi2_7,ENG,50.78,50.35,g,FALSE,Fsakshi,AGA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,46.7,47.11,Mnirbhay1_8,AGA,8,M,g,ENG,t_1341602,TGT,stimuli_raw/wav/Fsakshi1.wav,9,Fsakshi1_9,ENG,48.16,47.72,g,FALSE,Fsakshi,AGA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,57.22747,57.63011,Mrajesh1_9,AGA,9,M,g,ENG,t_1171281,TGT,stimuli_raw/wav/Fbhavya1.wav,8,Fbhavya1_8,ENG,58.61,58.22,g,FALSE,Fbhavya,AGA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,34.74,35.22,Mnirbhay2_9,AGA,9,M,g,ENG,t_0295197,TGT,stimuli_raw/wav/Fsakshi2.wav,9,Fsakshi2_9,ENG,55.01,54.52,g,FALSE,Fsakshi,AGA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,55.35,55.77,Mrajesh1_8,AGA,8,M,g,ENG,t_1172984,TGT,stimuli_raw/wav/Fbhavya1.wav,9,Fbhavya1_9,ENG,60.69581,60.24,g,FALSE,Fbhavya,AGA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,53.57,54.03,Mrajesh1_7,AGA,7,M,g,ENG,t_0586909,TGT,stimuli_raw/wav/Fbhavya2.wav,8,Fbhavya2_8,ENG,31.77,31.39,g,FALSE,Fbhavya,AGA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,48.62,49.04,Mnirbhay1_9,AGA,9,M,g,ENG,t_1340823,TGT,stimuli_raw/wav/Fsakshi1.wav,9,Fsakshi1_9,ENG,48.16,47.72,g,FALSE,Fsakshi,AGA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,34.74,35.22,Mnirbhay2_9,AGA,9,M,g,ENG,t_1338285,TGT,stimuli_raw/wav/Fsakshi1.wav,7,Fsakshi1_7,ENG,43.75,43.3,g,FALSE,Fsakshi,AGA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,53.57,54.03,Mrajesh1_7,AGA,7,M,g,ENG,t_0585265,TGT,stimuli_raw/wav/Fbhavya2.wav,7,Fbhavya2_7,ENG,29.4414,29.04,g,FALSE,Fbhavya,AGA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,46.7,47.11,Mnirbhay1_8,AGA,8,M,g,ENG,t_1340042,TGT,stimuli_raw/wav/Fsakshi1.wav,8,Fsakshi1_8,ENG,45.92,45.49,g,FALSE,Fsakshi,AGA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,57.22747,57.63011,Mrajesh1_9,AGA,9,M,g,ENG,t_1173093,TGT,stimuli_raw/wav/Fbhavya1.wav,9,Fbhavya1_9,ENG,60.69581,60.24,g,FALSE,Fbhavya,AGA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,43.01,43.54,Mnirbhay2_11,AGHA,11,M,ɡʱ,HIN,t_0301628,TGT,stimuli_raw/wav/Fsakshi2.wav,12,Fsakshi2_12,HIN,63.6,63.18,ɡʱ,FALSE,Fsakshi,AGHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,70.14459000000001,70.56,Mrajesh1_10,AGHA,10,M,ɡʱ,HIN,t_0591553,TGT,stimuli_raw/wav/Fbhavya2.wav,11,Fbhavya2_11,HIN,39.98945,39.61802,ɡʱ,FALSE,Fbhavya,AGHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,73.69,74.05,Mrajesh1_12,AGHA,12,M,ɡʱ,HIN,t_0590487,TGT,stimuli_raw/wav/Fbhavya2.wav,10,Fbhavya2_10,HIN,38.00178,37.60526,ɡʱ,FALSE,Fbhavya,AGHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,62.66857,63.11956,Mnirbhay1_10,AGHA,10,M,ɡʱ,HIN,t_1348441,TGT,stimuli_raw/wav/Fsakshi1.wav,12,Fsakshi1_12,HIN,56.63,56.2,ɡʱ,FALSE,Fsakshi,AGHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,66.42,66.86,Mnirbhay1_12,AGHA,12,M,ɡʱ,HIN,t_0302907,TGT,stimuli_raw/wav/Fsakshi2.wav,12,Fsakshi2_12,HIN,63.6,63.18,ɡʱ,FALSE,Fsakshi,AGHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,70.14459000000001,70.56,Mrajesh1_10,AGHA,10,M,ɡʱ,HIN,t_1176871,TGT,stimuli_raw/wav/Fbhavya1.wav,11,Fbhavya1_11,HIN,76.92138,76.48,ɡʱ,FALSE,Fbhavya,AGHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,43.01,43.54,Mnirbhay2_11,AGHA,11,M,ɡʱ,HIN,t_0296900,TGT,stimuli_raw/wav/Fsakshi2.wav,10,Fsakshi2_10,HIN,59.4,58.97,ɡʱ,FALSE,Fsakshi,AGHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,34.12889000000001,34.52,Mrajesh2_10,AGHA,10,M,ɡʱ,HIN,t_1180393,TGT,stimuli_raw/wav/Fbhavya1.wav,12,Fbhavya1_12,HIN,78.8573,78.43,ɡʱ,FALSE,Fbhavya,AGHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,37.54,37.94673,Mrajesh2_12,AGHA,12,M,ɡʱ,HIN,t_0591693,TGT,stimuli_raw/wav/Fbhavya2.wav,11,Fbhavya2_11,HIN,39.98945,39.61802,ɡʱ,FALSE,Fbhavya,AGHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,66.42,66.86,Mnirbhay1_12,AGHA,12,M,ɡʱ,HIN,t_0298155,TGT,stimuli_raw/wav/Fsakshi2.wav,10,Fsakshi2_10,HIN,59.4,58.97,ɡʱ,FALSE,Fsakshi,AGHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,64.51549,65.00944,Mnirbhay1_11,AGHA,11,M,ɡʱ,HIN,t_0301802,TGT,stimuli_raw/wav/Fsakshi2.wav,12,Fsakshi2_12,HIN,63.6,63.18,ɡʱ,FALSE,Fsakshi,AGHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,ɡʱ,HIN,t_1180442,TGT,stimuli_raw/wav/Fbhavya1.wav,12,Fbhavya1_12,HIN,78.8573,78.43,ɡʱ,FALSE,Fbhavya,AGHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,37.54,37.94673,Mrajesh2_12,AGHA,12,M,ɡʱ,HIN,t_0589497,TGT,stimuli_raw/wav/Fbhavya2.wav,10,Fbhavya2_10,HIN,38.00178,37.60526,ɡʱ,FALSE,Fbhavya,AGHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,43.01,43.54,Mnirbhay2_11,AGHA,11,M,ɡʱ,HIN,t_1348640,TGT,stimuli_raw/wav/Fsakshi1.wav,12,Fsakshi1_12,HIN,56.63,56.2,ɡʱ,FALSE,Fsakshi,AGHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,62.66857,63.11956,Mnirbhay1_10,AGHA,10,M,ɡʱ,HIN,t_0301885,TGT,stimuli_raw/wav/Fsakshi2.wav,12,Fsakshi2_12,HIN,63.6,63.18,ɡʱ,FALSE,Fsakshi,AGHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,71.9268,72.34,Mrajesh1_11,AGHA,11,M,ɡʱ,HIN,t_1175972,TGT,stimuli_raw/wav/Fbhavya1.wav,10,Fbhavya1_10,HIN,74.87529,74.46,ɡʱ,FALSE,Fbhavya,AGHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,46.33,46.81,Mnirbhay2_12,AGHA,12,M,ɡʱ,HIN,t_0299481,TGT,stimuli_raw/wav/Fsakshi2.wav,11,Fsakshi2_11,HIN,61.46,61.02,ɡʱ,FALSE,Fsakshi,AGHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,37.54,37.94673,Mrajesh2_12,AGHA,12,M,ɡʱ,HIN,t_0591837,TGT,stimuli_raw/wav/Fbhavya2.wav,11,Fbhavya2_11,HIN,39.98945,39.61802,ɡʱ,FALSE,Fbhavya,AGHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,ɡʱ,HIN,t_1174862,TGT,stimuli_raw/wav/Fbhavya1.wav,10,Fbhavya1_10,HIN,74.87529,74.46,ɡʱ,FALSE,Fbhavya,AGHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,64.51549,65.00944,Mnirbhay1_11,AGHA,11,M,ɡʱ,HIN,t_1346366,TGT,stimuli_raw/wav/Fsakshi1.wav,11,Fsakshi1_11,HIN,54.25,53.77,ɡʱ,FALSE,Fsakshi,AGHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,64.51549,65.00944,Mnirbhay1_11,AGHA,11,M,ɡʱ,HIN,t_1346402,TGT,stimuli_raw/wav/Fsakshi1.wav,11,Fsakshi1_11,HIN,54.25,53.77,ɡʱ,FALSE,Fsakshi,AGHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,ɡʱ,HIN,t_0589652,TGT,stimuli_raw/wav/Fbhavya2.wav,10,Fbhavya2_10,HIN,38.00178,37.60526,ɡʱ,FALSE,Fbhavya,AGHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,37.54,37.94673,Mrajesh2_12,AGHA,12,M,ɡʱ,HIN,t_1179495,TGT,stimuli_raw/wav/Fbhavya1.wav,12,Fbhavya1_12,HIN,78.8573,78.43,ɡʱ,FALSE,Fbhavya,AGHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,40.11,40.64,Mnirbhay2_10,AGHA,10,M,ɡʱ,HIN,t_0297235,TGT,stimuli_raw/wav/Fsakshi2.wav,10,Fsakshi2_10,HIN,59.4,58.97,ɡʱ,FALSE,Fsakshi,AGHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,46.33,46.81,Mnirbhay2_12,AGHA,12,M,ɡʱ,HIN,t_1344069,TGT,stimuli_raw/wav/Fsakshi1.wav,10,Fsakshi1_10,HIN,51.93,51.37,ɡʱ,FALSE,Fsakshi,AGHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,70.14459000000001,70.56,Mrajesh1_10,AGHA,10,M,ɡʱ,HIN,t_1177231,TGT,stimuli_raw/wav/Fbhavya1.wav,11,Fbhavya1_11,HIN,76.92138,76.48,ɡʱ,FALSE,Fbhavya,AGHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,73.69,74.05,Mrajesh1_12,AGHA,12,M,ɡʱ,HIN,t_0593127,TGT,stimuli_raw/wav/Fbhavya2.wav,11,Fbhavya2_11,HIN,39.98945,39.61802,ɡʱ,FALSE,Fbhavya,AGHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,64.51549,65.00944,Mnirbhay1_11,AGHA,11,M,ɡʱ,HIN,t_0300938,TGT,stimuli_raw/wav/Fsakshi2.wav,11,Fsakshi2_11,HIN,61.46,61.02,ɡʱ,FALSE,Fsakshi,AGHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,ɡʱ,HIN,t_1180718,TGT,stimuli_raw/wav/Fbhavya1.wav,12,Fbhavya1_12,HIN,78.8573,78.43,ɡʱ,FALSE,Fbhavya,AGHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,66.42,66.86,Mnirbhay1_12,AGHA,12,M,ɡʱ,HIN,t_1347747,TGT,stimuli_raw/wav/Fsakshi1.wav,12,Fsakshi1_12,HIN,56.63,56.2,ɡʱ,FALSE,Fsakshi,AGHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,ɡʱ,HIN,t_1180742,TGT,stimuli_raw/wav/Fbhavya1.wav,12,Fbhavya1_12,HIN,78.8573,78.43,ɡʱ,FALSE,Fbhavya,AGHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,66.42,66.86,Mnirbhay1_12,AGHA,12,M,ɡʱ,HIN,t_1346583,TGT,stimuli_raw/wav/Fsakshi1.wav,11,Fsakshi1_11,HIN,54.25,53.77,ɡʱ,FALSE,Fsakshi,AGHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,64.26,64.81,Mnirbhay2_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0308168,TGT,stimuli_raw/wav/Fsakshi2.wav,18,Fsakshi2_18,ENG,88.61,88.17,t͡ʃʰ,FALSE,Fsakshi,ATXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,105.91054,106.35,Mrajesh1_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0595935,TGT,stimuli_raw/wav/Fbhavya2.wav,16,Fbhavya2_16,ENG,54.86326,54.46,t͡ʃʰ,FALSE,Fbhavya,ATXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,52.23788,52.59264,Mrajesh2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_1182915,TGT,stimuli_raw/wav/Fbhavya1.wav,17,Fbhavya1_17,ENG,135.13849,134.73685,t͡ʃʰ,FALSE,Fbhavya,ATXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,107.51,107.97,Mnirbhay1_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0308211,TGT,stimuli_raw/wav/Fsakshi2.wav,18,Fsakshi2_18,ENG,88.61,88.17,t͡ʃʰ,FALSE,Fsakshi,ATXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,67.22,67.7,Mnirbhay2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_1349517,TGT,stimuli_raw/wav/Fsakshi1.wav,16,Fsakshi1_16,ENG,71.61,71.22,t͡ʃʰ,FALSE,Fsakshi,ATXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,104.15402,104.55,Mrajesh1_17,ATXHA,17,M,t͡ʃʰ,ENG,t_1182140,TGT,stimuli_raw/wav/Fbhavya1.wav,16,Fbhavya1_16,ENG,133.32595,132.92457,t͡ʃʰ,FALSE,Fbhavya,ATXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,104.15402,104.55,Mrajesh1_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0596018,TGT,stimuli_raw/wav/Fbhavya2.wav,16,Fbhavya2_16,ENG,54.86326,54.46,t͡ʃʰ,FALSE,Fbhavya,ATXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,67.22,67.7,Mnirbhay2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0305685,TGT,stimuli_raw/wav/Fsakshi2.wav,17,Fsakshi2_17,ENG,86.43,86.16,t͡ʃʰ,FALSE,Fsakshi,ATXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,104.15402,104.55,Mrajesh1_17,ATXHA,17,M,t͡ʃʰ,ENG,t_1183880,TGT,stimuli_raw/wav/Fbhavya1.wav,17,Fbhavya1_17,ENG,135.13849,134.73685,t͡ʃʰ,FALSE,Fbhavya,ATXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,67.22,67.7,Mnirbhay2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0304881,TGT,stimuli_raw/wav/Fsakshi2.wav,16,Fsakshi2_16,ENG,84.29,83.87406,t͡ʃʰ,FALSE,Fsakshi,ATXHA
