m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,0,-1,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_-1_loc_0_glob_-1.csv,9605.700086676516
Econ+Glob,-1,0,-1,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_0_glob_-1.csv,7879.143390356796
Econ+Loc,-1,0,-1,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_0_glob_-1.csv,267.8849197998643
Glob+Loc,-1,0,-1,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_0_glob_-1.csv,211.9047765911091
Econ,-1,0,-1,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_0_glob_-1.csv,5905.308945174329
Glob,-1,0,-1,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_0_glob_-1.csv,3038.767752120504
Loc,-1,0,-1,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_0_glob_-1.csv,6876.030100752134
,-1,0,-1,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_-1_loc_0_glob_-1.csv,8552.289195182035
Econ+Glob+Loc,0,0,-1,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_0_loc_0_glob_-1.csv,6017.120192975737
Econ+Glob,0,0,-1,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_0_glob_-1.csv,9796.116395410849
Econ+Loc,0,0,-1,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_0_glob_-1.csv,956.0273087508976
Glob+Loc,0,0,-1,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_0_glob_-1.csv,7593.9967794953845
Econ,0,0,-1,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_0_glob_-1.csv,9612.870935186744
Glob,0,0,-1,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_0_glob_-1.csv,4840.998909365386
Loc,0,0,-1,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_0_glob_-1.csv,3938.843721325975
,0,0,-1,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_0_loc_0_glob_-1.csv,1312.5809261668473
Econ+Glob+Loc,1,0,-1,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_1_loc_0_glob_-1.csv,8047.243258103961
Econ+Glob,1,0,-1,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_-1.csv,3327.3457921522204
Econ+Loc,1,0,-1,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_-1.csv,2794.297338752309
Glob+Loc,1,0,-1,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_-1.csv,7939.640047578607
Econ,1,0,-1,dinst5,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_-1.csv,4442.152207759675
Glob,1,0,-1,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_-1.csv,3696.062800285872
Loc,1,0,-1,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_-1.csv,5955.918934964808
,1,0,-1,dinst5,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst5/econ_1_loc_0_glob_-1.csv,2429.822350785136
Econ+Glob+Loc,-1,1,-1,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_-1_loc_1_glob_-1.csv,266.76949084573425
Econ+Glob,-1,1,-1,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_-1.csv,2785.7141224837396
Econ+Loc,-1,1,-1,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_-1.csv,1075.794897097163
Glob+Loc,-1,1,-1,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_-1.csv,6794.699794528075
Econ,-1,1,-1,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_-1.csv,8181.651717225555
Glob,-1,1,-1,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_-1.csv,9955.775897485903
Loc,-1,1,-1,dinst5,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_-1.csv,3282.158318811562
,-1,1,-1,dinst5,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst5/econ_-1_loc_1_glob_-1.csv,1946.003136985004
Econ+Glob+Loc,0,1,-1,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_0_loc_1_glob_-1.csv,1704.9548078996595
Econ+Glob,0,1,-1,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_-1.csv,9820.429892858258
Econ+Loc,0,1,-1,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_-1.csv,6759.145209971117
Glob+Loc,0,1,-1,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_-1.csv,4364.062228455907
Econ,0,1,-1,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_-1.csv,3532.356945646694
Glob,0,1,-1,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_-1.csv,2738.6394847412594
Loc,0,1,-1,dinst5,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_-1.csv,2406.5170139723923
,0,1,-1,dinst5,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst5/econ_0_loc_1_glob_-1.csv,5678.67345438269
Econ+Glob+Loc,1,1,-1,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_1_loc_1_glob_-1.csv,9814.932093492243
Econ+Glob,1,1,-1,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_-1.csv,6366.976799358614
Econ+Loc,1,1,-1,dinst5,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_-1.csv,386.70146912545897
Glob+Loc,1,1,-1,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_-1.csv,3065.891241394449
Econ,1,1,-1,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_-1.csv,2977.50017194869
Glob,1,1,-1,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_-1.csv,3544.805059766397
Loc,1,1,-1,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_-1.csv,7496.9899729208555
,1,1,-1,dinst5,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst5/econ_1_loc_1_glob_-1.csv,6265.649884372717
Econ+Glob+Loc,-1,-1,0,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_-1_loc_-1_glob_0.csv,6986.144203847507
Econ+Glob,-1,-1,0,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_0.csv,4389.09575483622
Econ+Loc,-1,-1,0,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_0.csv,9356.952860081801
Glob+Loc,-1,-1,0,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_0.csv,1902.4772121049464
Econ,-1,-1,0,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_0.csv,401.1325897811912
Glob,-1,-1,0,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_0.csv,9252.088679371402
Loc,-1,-1,0,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_0.csv,4030.4318946774583
,-1,-1,0,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_-1_loc_-1_glob_0.csv,3197.933195071062
Econ+Glob+Loc,0,-1,0,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_0_loc_-1_glob_0.csv,3871.4667708203197
Econ+Glob,0,-1,0,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_0.csv,5386.602810390526
Econ+Loc,0,-1,0,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_0.csv,6590.74205010687
Glob+Loc,0,-1,0,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_0.csv,8270.83311178675
Econ,0,-1,0,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_0.csv,4016.6634625017177
Glob,0,-1,0,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_0.csv,6414.140057550976
Loc,0,-1,0,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_0.csv,6740.993939440697
,0,-1,0,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_0_loc_-1_glob_0.csv,5871.894311907468
Econ+Glob+Loc,1,-1,0,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_1_loc_-1_glob_0.csv,4512.09168285178
Econ+Glob,1,-1,0,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_0.csv,6925.575502059888
Econ+Loc,1,-1,0,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_0.csv,4235.056175884325
Glob+Loc,1,-1,0,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_0.csv,673.6039131004363
Econ,1,-1,0,dinst5,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_0.csv,1286.2210310671944
Glob,1,-1,0,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_0.csv,1474.6175659990404
Loc,1,-1,0,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_0.csv,947.1811598492786
,1,-1,0,dinst5,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst5/econ_1_loc_-1_glob_0.csv,5454.349582372699
Econ+Glob+Loc,-1,0,0,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_-1_loc_0_glob_0.csv,2690.421830372419
Econ+Glob,-1,0,0,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_0_glob_0.csv,120.09607413923368
Econ+Loc,-1,0,0,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_0_glob_0.csv,3984.3152429272886
Glob+Loc,-1,0,0,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_0_glob_0.csv,2098.478744025342
Econ,-1,0,0,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_0_glob_0.csv,7071.805225186283
Glob,-1,0,0,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_0_glob_0.csv,6972.037537497934
Loc,-1,0,0,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_0_glob_0.csv,1440.0200641418342
,-1,0,0,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_-1_loc_0_glob_0.csv,7365.378133171005
Econ+Glob+Loc,0,0,0,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_0_loc_0_glob_0.csv,5000.074914712226
Econ+Glob,0,0,0,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_0_glob_0.csv,2995.774208784569
Econ+Loc,0,0,0,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_0_glob_0.csv,2950.1733231171966
Glob+Loc,0,0,0,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_0_glob_0.csv,7971.20402296586
Econ,0,0,0,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_0_glob_0.csv,152.3232967441436
Glob,0,0,0,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_0_glob_0.csv,6635.4697033015545
Loc,0,0,0,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_0_glob_0.csv,7441.797256375896
,0,0,0,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_0_loc_0_glob_0.csv,6255.858961296501
Econ+Glob+Loc,1,0,0,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_1_loc_0_glob_0.csv,6775.679568196181
Econ+Glob,1,0,0,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_0.csv,2767.0686252075247
Econ+Loc,1,0,0,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_0.csv,8682.998566510854
Glob+Loc,1,0,0,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_0.csv,9815.045035327086
Econ,1,0,0,dinst5,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_0.csv,9309.06182978372
Glob,1,0,0,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_0.csv,1190.306305196602
Loc,1,0,0,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_0.csv,6138.380483916262
,1,0,0,dinst5,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst5/econ_1_loc_0_glob_0.csv,8331.345869965618
Econ+Glob+Loc,-1,1,0,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_-1_loc_1_glob_0.csv,798.5312063232996
Econ+Glob,-1,1,0,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_0.csv,4428.988595138304
Econ+Loc,-1,1,0,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_0.csv,2473.1227342223283
Glob+Loc,-1,1,0,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_0.csv,5594.201892410638
Econ,-1,1,0,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_0.csv,9839.099169078283
Glob,-1,1,0,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_0.csv,4680.580853395397
Loc,-1,1,0,dinst5,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_0.csv,6513.819162038621
,-1,1,0,dinst5,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst5/econ_-1_loc_1_glob_0.csv,572.9743050490506
Econ+Glob+Loc,0,1,0,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_0_loc_1_glob_0.csv,7545.022531469585
Econ+Glob,0,1,0,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_0.csv,5524.140067738248
Econ+Loc,0,1,0,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_0.csv,9700.476889745798
Glob+Loc,0,1,0,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_0.csv,4332.180282447487
Econ,0,1,0,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_0.csv,8509.853660824476
Glob,0,1,0,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_0.csv,1139.5954492890742
Loc,0,1,0,dinst5,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_0.csv,855.6091875620186
,0,1,0,dinst5,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst5/econ_0_loc_1_glob_0.csv,2600.54463048419
Econ+Glob+Loc,1,1,0,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_1_loc_1_glob_0.csv,9652.443611822324
Econ+Glob,1,1,0,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_0.csv,1960.2605414444115
Econ+Loc,1,1,0,dinst5,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_0.csv,8093.285239221295
Glob+Loc,1,1,0,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_0.csv,1594.5149537611287
Econ,1,1,0,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_0.csv,9590.452042664401
Glob,1,1,0,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_0.csv,5119.208554647164
Loc,1,1,0,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_0.csv,4399.434198919218
,1,1,0,dinst5,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst5/econ_1_loc_1_glob_0.csv,9229.08948190976
Econ+Glob+Loc,-1,-1,1,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_-1_loc_-1_glob_1.csv,1186.987219546223
Econ+Glob,-1,-1,1,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_1.csv,7625.148788289633
Econ+Loc,-1,-1,1,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_1.csv,1649.9926288435236
Glob+Loc,-1,-1,1,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_1.csv,523.4334737497848
Econ,-1,-1,1,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_1.csv,2310.825615546666
Glob,-1,-1,1,dinst5,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_1.csv,5096.501835400704
Loc,-1,-1,1,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_1.csv,76.47241905727424
,-1,-1,1,dinst5,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst5/econ_-1_loc_-1_glob_1.csv,2639.698614722118
Econ+Glob+Loc,0,-1,1,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_0_loc_-1_glob_1.csv,3776.0301055524033
Econ+Glob,0,-1,1,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_1.csv,7870.885471157031
Econ+Loc,0,-1,1,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_1.csv,5949.655373987975
Glob+Loc,0,-1,1,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_1.csv,4387.509016692871
Econ,0,-1,1,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_1.csv,7282.770368725993
Glob,0,-1,1,dinst5,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_1.csv,7518.978036797838
Loc,0,-1,1,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_1.csv,6356.918413218111
,0,-1,1,dinst5,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst5/econ_0_loc_-1_glob_1.csv,6973.709611179307
Econ+Glob+Loc,1,-1,1,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_1_loc_-1_glob_1.csv,6964.164688656805
Econ+Glob,1,-1,1,dinst5,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_1.csv,5986.399892838672
Econ+Loc,1,-1,1,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_1.csv,2658.09419329674
Glob+Loc,1,-1,1,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_1.csv,8223.113164633745
Econ,1,-1,1,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_1.csv,4600.4289598288015
Glob,1,-1,1,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_1.csv,8605.996060653357
Loc,1,-1,1,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_1.csv,1546.1559527313802
,1,-1,1,dinst5,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst5/econ_1_loc_-1_glob_1.csv,3237.7413982572034
