m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ,0,-1,-1,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_-1_glob_-1.csv,2226.8353315750137
Glob,0,-1,-1,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_-1_glob_-1.csv,7851.920997531852
Loc,0,-1,-1,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_-1_glob_-1.csv,3890.776860940736
,0,-1,-1,dinst4,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst4/econ_0_loc_-1_glob_-1.csv,7555.461958073312
Econ+Glob+Loc,1,-1,-1,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_1_loc_-1_glob_-1.csv,9205.690090923337
Econ+Glob,1,-1,-1,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_-1.csv,9909.841689880006
Econ+Loc,1,-1,-1,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_-1.csv,3505.441344033461
Glob+Loc,1,-1,-1,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_-1.csv,6460.28567519295
Econ,1,-1,-1,dinst4,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_-1.csv,8735.602874947013
Glob,1,-1,-1,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_-1.csv,4840.416907260427
Loc,1,-1,-1,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_-1.csv,8028.374144701753
,1,-1,-1,dinst4,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst4/econ_1_loc_-1_glob_-1.csv,7363.772656363202
Econ+Glob+Loc,-1,0,-1,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_-1_loc_0_glob_-1.csv,9877.357785519678
Econ+Glob,-1,0,-1,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_0_glob_-1.csv,2120.9002556304913
Econ+Loc,-1,0,-1,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_0_glob_-1.csv,9805.749011809938
Glob+Loc,-1,0,-1,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_0_glob_-1.csv,6780.550363794435
Econ,-1,0,-1,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_0_glob_-1.csv,9466.501043404685
Glob,-1,0,-1,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_0_glob_-1.csv,1357.6589265023358
Loc,-1,0,-1,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_0_glob_-1.csv,8867.172008514637
,-1,0,-1,dinst4,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst4/econ_-1_loc_0_glob_-1.csv,7920.716808793135
Econ+Glob+Loc,0,0,-1,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_0_loc_0_glob_-1.csv,1130.2965180079918
Econ+Glob,0,0,-1,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_0_glob_-1.csv,3695.365037048934
Econ+Loc,0,0,-1,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_0_glob_-1.csv,4500.280371361645
Glob+Loc,0,0,-1,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_0_glob_-1.csv,9173.750422657933
Econ,0,0,-1,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_0_glob_-1.csv,9688.019868416479
Glob,0,0,-1,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_0_glob_-1.csv,9805.33981329645
Loc,0,0,-1,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_0_glob_-1.csv,4646.462015111931
,0,0,-1,dinst4,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst4/econ_0_loc_0_glob_-1.csv,6642.825326357735
Econ+Glob+Loc,1,0,-1,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_1_loc_0_glob_-1.csv,2560.9987546319608
Econ+Glob,1,0,-1,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_-1.csv,4392.502899870742
Econ+Loc,1,0,-1,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_-1.csv,9039.165777253918
Glob+Loc,1,0,-1,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_-1.csv,8545.184452321846
Econ,1,0,-1,dinst4,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_-1.csv,6684.804129922995
Glob,1,0,-1,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_-1.csv,7806.56135849189
Loc,1,0,-1,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_-1.csv,6985.416988151381
,1,0,-1,dinst4,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst4/econ_1_loc_0_glob_-1.csv,690.9868751075119
Econ+Glob+Loc,-1,1,-1,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_-1_loc_1_glob_-1.csv,5015.814678134862
Econ+Glob,-1,1,-1,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_-1.csv,5685.67095918837
Econ+Loc,-1,1,-1,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_-1.csv,9150.215142015135
Glob+Loc,-1,1,-1,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_-1.csv,6706.0142074746545
Econ,-1,1,-1,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_-1.csv,2989.0902745409403
Glob,-1,1,-1,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_-1.csv,2842.37383969035
Loc,-1,1,-1,dinst4,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_-1.csv,559.8247842572164
,-1,1,-1,dinst4,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst4/econ_-1_loc_1_glob_-1.csv,8403.656548555242
Econ+Glob+Loc,0,1,-1,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_0_loc_1_glob_-1.csv,3170.896335744066
Econ+Glob,0,1,-1,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_-1.csv,1448.951962978579
Econ+Loc,0,1,-1,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_-1.csv,4245.184320422355
Glob+Loc,0,1,-1,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_-1.csv,6200.524052999914
Econ,0,1,-1,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_-1.csv,2653.421770522371
Glob,0,1,-1,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_-1.csv,4432.776678200811
Loc,0,1,-1,dinst4,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_-1.csv,1819.3334576017223
,0,1,-1,dinst4,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst4/econ_0_loc_1_glob_-1.csv,577.0630914107896
Econ+Glob+Loc,1,1,-1,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_1_loc_1_glob_-1.csv,4221.368758341996
Econ+Glob,1,1,-1,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_-1.csv,3964.57336033904
Econ+Loc,1,1,-1,dinst4,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_-1.csv,3780.8377358575817
Glob+Loc,1,1,-1,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_-1.csv,4858.9867421444505
Econ,1,1,-1,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_-1.csv,4117.92661853577
Glob,1,1,-1,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_-1.csv,7121.904798807111
Loc,1,1,-1,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_-1.csv,3790.716906891903
,1,1,-1,dinst4,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst4/econ_1_loc_1_glob_-1.csv,2126.356855077902
Econ+Glob+Loc,-1,-1,0,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_0.csv,7418.177697140491
Econ+Glob,-1,-1,0,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_0.csv,2507.3094940532465
Econ+Loc,-1,-1,0,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_0.csv,1028.1683359607123
Glob+Loc,-1,-1,0,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_0.csv,4572.941287672613
Econ,-1,-1,0,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_0.csv,3413.1797521107364
Glob,-1,-1,0,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_0.csv,8996.652524815174
Loc,-1,-1,0,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_0.csv,1548.5686308601871
,-1,-1,0,dinst4,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_0.csv,4299.28001841926
Econ+Glob+Loc,0,-1,0,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_0_loc_-1_glob_0.csv,2777.8947285406757
Econ+Glob,0,-1,0,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_-1_glob_0.csv,8010.493796752999
Econ+Loc,0,-1,0,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_-1_glob_0.csv,8716.933570790105
Glob+Loc,0,-1,0,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_-1_glob_0.csv,2827.4858066525776
Econ,0,-1,0,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_-1_glob_0.csv,3971.2818813680205
Glob,0,-1,0,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_-1_glob_0.csv,8106.932748925872
Loc,0,-1,0,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_-1_glob_0.csv,2200.5832286113873
,0,-1,0,dinst4,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst4/econ_0_loc_-1_glob_0.csv,4208.776366516715
Econ+Glob+Loc,1,-1,0,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_1_loc_-1_glob_0.csv,8217.463823972503
Econ+Glob,1,-1,0,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_0.csv,9874.967757218983
Econ+Loc,1,-1,0,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_0.csv,3298.0007852013223
Glob+Loc,1,-1,0,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_0.csv,9092.005668114405
Econ,1,-1,0,dinst4,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_0.csv,6648.628331517335
Glob,1,-1,0,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_0.csv,2603.0626539436635
Loc,1,-1,0,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_0.csv,5012.471571421018
,1,-1,0,dinst4,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst4/econ_1_loc_-1_glob_0.csv,6983.2386352871545
Econ+Glob+Loc,-1,0,0,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_-1_loc_0_glob_0.csv,362.588092885213
Econ+Glob,-1,0,0,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_0_glob_0.csv,9353.059429360554
Econ+Loc,-1,0,0,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_0_glob_0.csv,219.27562524867244
Glob+Loc,-1,0,0,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_0_glob_0.csv,369.13377447775565
Econ,-1,0,0,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_0_glob_0.csv,7319.22305656597
Glob,-1,0,0,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_0_glob_0.csv,6091.642688159598
Loc,-1,0,0,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_0_glob_0.csv,3155.8466040259227
,-1,0,0,dinst4,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst4/econ_-1_loc_0_glob_0.csv,8056.9611308865715
Econ+Glob+Loc,0,0,0,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_0_loc_0_glob_0.csv,5699.244035723619
Econ+Glob,0,0,0,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_0_glob_0.csv,2052.498303205706
Econ+Loc,0,0,0,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_0_glob_0.csv,244.9218284317758
Glob+Loc,0,0,0,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_0_glob_0.csv,8025.951793427113
Econ,0,0,0,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_0_glob_0.csv,7160.165717713302
Glob,0,0,0,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_0_glob_0.csv,210.28609727788717
Loc,0,0,0,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_0_glob_0.csv,8359.260934530525
,0,0,0,dinst4,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst4/econ_0_loc_0_glob_0.csv,9988.27952528582
Econ+Glob+Loc,1,0,0,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_1_loc_0_glob_0.csv,4479.264860233525
Econ+Glob,1,0,0,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_0.csv,1775.3695475780405
Econ+Loc,1,0,0,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_0.csv,3664.9279074887745
Glob+Loc,1,0,0,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_0.csv,1717.069064623909
Econ,1,0,0,dinst4,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_0.csv,4269.988824889762
Glob,1,0,0,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_0.csv,2999.0561174275354
Loc,1,0,0,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_0.csv,8210.598360517528
,1,0,0,dinst4,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst4/econ_1_loc_0_glob_0.csv,7506.536748589948
Econ+Glob+Loc,-1,1,0,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_-1_loc_1_glob_0.csv,1026.5018729367293
Econ+Glob,-1,1,0,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_0.csv,8382.009412433254
Econ+Loc,-1,1,0,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_0.csv,3066.650652020471
Glob+Loc,-1,1,0,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_0.csv,2619.7662049180362
Econ,-1,1,0,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_0.csv,4778.176904711872
Glob,-1,1,0,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_0.csv,5683.193656064337
Loc,-1,1,0,dinst4,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_0.csv,7379.9547188498545
,-1,1,0,dinst4,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst4/econ_-1_loc_1_glob_0.csv,2223.0948296808638
Econ+Glob+Loc,0,1,0,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_0_loc_1_glob_0.csv,5287.2699672745075
Econ+Glob,0,1,0,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_0.csv,6593.503119794652
Econ+Loc,0,1,0,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_0.csv,8925.785663930234
Glob+Loc,0,1,0,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_0.csv,5884.322388297645
Econ,0,1,0,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_0.csv,1046.6249868902378
Glob,0,1,0,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_0.csv,5421.688912039623
Loc,0,1,0,dinst4,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_0.csv,9067.622344755335
,0,1,0,dinst4,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst4/econ_0_loc_1_glob_0.csv,2872.0559889485594
Econ+Glob+Loc,1,1,0,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_1_loc_1_glob_0.csv,7831.69544601161
Econ+Glob,1,1,0,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_0.csv,7532.0940635947045
Econ+Loc,1,1,0,dinst4,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_0.csv,9082.881640347186
Glob+Loc,1,1,0,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_0.csv,248.85343490401283
Econ,1,1,0,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_0.csv,1990.4026621733792
Glob,1,1,0,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_0.csv,2196.8518294850364
Loc,1,1,0,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_0.csv,9345.513206918258
,1,1,0,dinst4,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst4/econ_1_loc_1_glob_0.csv,8933.534449728904
Econ+Glob+Loc,-1,-1,1,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_1.csv,5331.657132720109
Econ+Glob,-1,-1,1,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_1.csv,8383.48341594031
Econ+Loc,-1,-1,1,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_1.csv,8165.337874132441
Glob+Loc,-1,-1,1,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_1.csv,7104.594624021323
Econ,-1,-1,1,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_1.csv,6455.639636476757
Glob,-1,-1,1,dinst4,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_1.csv,1554.1531393276528
Loc,-1,-1,1,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_1.csv,3483.0475947060622
,-1,-1,1,dinst4,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_1.csv,4931.369870384689
Econ+Glob+Loc,0,-1,1,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_0_loc_-1_glob_1.csv,4544.863795740297
Econ+Glob,0,-1,1,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_-1_glob_1.csv,4243.5452355439775
Econ+Loc,0,-1,1,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_-1_glob_1.csv,6196.689904344967
Glob+Loc,0,-1,1,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_-1_glob_1.csv,5921.224177832715
Econ,0,-1,1,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_-1_glob_1.csv,3840.1845482131466
Glob,0,-1,1,dinst4,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_-1_glob_1.csv,5370.11165655544
Loc,0,-1,1,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_-1_glob_1.csv,2273.8667951924726
,0,-1,1,dinst4,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst4/econ_0_loc_-1_glob_1.csv,6153.410725002177
