m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
,0,-1,0,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_0_loc_-1_glob_0.csv,6508.085749983322
Econ+Glob+Loc,1,-1,0,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_1_loc_-1_glob_0.csv,3049.9996852446347
Econ+Glob,1,-1,0,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_0.csv,4175.6991479417775
Econ+Loc,1,-1,0,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_0.csv,2431.5586583453696
Glob+Loc,1,-1,0,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_0.csv,1550.8633920608554
Econ,1,-1,0,dinst6,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_0.csv,2188.208844582783
Glob,1,-1,0,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_0.csv,1479.300446480047
Loc,1,-1,0,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_0.csv,5450.153986321995
,1,-1,0,dinst6,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst6/econ_1_loc_-1_glob_0.csv,6918.277866661083
Econ+Glob+Loc,-1,0,0,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_-1_loc_0_glob_0.csv,4835.094786656788
Econ+Glob,-1,0,0,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_0.csv,2750.8639804068953
Econ+Loc,-1,0,0,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_0.csv,8230.012231503148
Glob+Loc,-1,0,0,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_0.csv,3987.3893314236775
Econ,-1,0,0,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_0.csv,2444.9850662434474
Glob,-1,0,0,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_0.csv,5798.988703420153
Loc,-1,0,0,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_0.csv,9930.177524575032
,-1,0,0,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_-1_loc_0_glob_0.csv,2100.056162890047
Econ+Glob+Loc,0,0,0,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_0_loc_0_glob_0.csv,2757.6827077842318
Econ+Glob,0,0,0,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_0.csv,9821.601838127244
Econ+Loc,0,0,0,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_0.csv,6819.31622556923
Glob+Loc,0,0,0,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_0.csv,5992.437898404198
Econ,0,0,0,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_0.csv,6514.481026380556
Glob,0,0,0,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_0.csv,6469.5461629945785
Loc,0,0,0,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_0.csv,8972.189937534044
,0,0,0,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_0_loc_0_glob_0.csv,5704.085309020476
Econ+Glob+Loc,1,0,0,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_1_loc_0_glob_0.csv,6958.918295631418
Econ+Glob,1,0,0,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_0.csv,5229.271891769487
Econ+Loc,1,0,0,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_0.csv,3499.6997697521
Glob+Loc,1,0,0,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_0.csv,9250.249503550818
Econ,1,0,0,dinst6,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_0.csv,5084.4591110660695
Glob,1,0,0,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_0.csv,6905.646151344525
Loc,1,0,0,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_0.csv,8398.16508387751
,1,0,0,dinst6,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst6/econ_1_loc_0_glob_0.csv,7065.133997568395
Econ+Glob+Loc,-1,1,0,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_-1_loc_1_glob_0.csv,3160.7476785494946
Econ+Glob,-1,1,0,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_0.csv,1132.8028731625527
Econ+Loc,-1,1,0,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_0.csv,3510.3860513125546
Glob+Loc,-1,1,0,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_0.csv,8916.465628661914
Econ,-1,1,0,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_0.csv,7327.734568167478
Glob,-1,1,0,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_0.csv,7294.556446226314
Loc,-1,1,0,dinst6,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_0.csv,17.525176302762702
,-1,1,0,dinst6,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst6/econ_-1_loc_1_glob_0.csv,7831.530380936805
Econ+Glob+Loc,0,1,0,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_0_loc_1_glob_0.csv,3750.6238219947554
Econ+Glob,0,1,0,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_0.csv,9700.627499811584
Econ+Loc,0,1,0,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_0.csv,5716.272571804933
Glob+Loc,0,1,0,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_0.csv,890.4241640870459
Econ,0,1,0,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_0.csv,2867.4514271917287
Glob,0,1,0,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_0.csv,97.66291285376064
Loc,0,1,0,dinst6,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_0.csv,764.819231495494
,0,1,0,dinst6,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst6/econ_0_loc_1_glob_0.csv,3876.7123094426934
Econ+Glob+Loc,1,1,0,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_1_loc_1_glob_0.csv,4940.3639776762575
Econ+Glob,1,1,0,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_0.csv,5765.961410383694
Econ+Loc,1,1,0,dinst6,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_0.csv,4595.260354726808
Glob+Loc,1,1,0,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_0.csv,9988.71146442229
Econ,1,1,0,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_0.csv,8455.663936590776
Glob,1,1,0,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_0.csv,6934.015509208664
Loc,1,1,0,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_0.csv,9710.97064893134
,1,1,0,dinst6,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst6/econ_1_loc_1_glob_0.csv,1028.1840132083744
Econ+Glob+Loc,-1,-1,1,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_-1_loc_-1_glob_1.csv,6481.472711800132
Econ+Glob,-1,-1,1,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_1.csv,6839.920983030694
Econ+Loc,-1,-1,1,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_1.csv,3298.062900533201
Glob+Loc,-1,-1,1,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_1.csv,5015.165774178691
Econ,-1,-1,1,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_1.csv,3372.581077140523
Glob,-1,-1,1,dinst6,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_1.csv,3989.511282048654
Loc,-1,-1,1,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_1.csv,3338.463875492802
,-1,-1,1,dinst6,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst6/econ_-1_loc_-1_glob_1.csv,3211.1593374214135
Econ+Glob+Loc,0,-1,1,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_0_loc_-1_glob_1.csv,9137.478612168692
Econ+Glob,0,-1,1,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_1.csv,3985.8448524724226
Econ+Loc,0,-1,1,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_1.csv,1615.5958325399552
Glob+Loc,0,-1,1,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_1.csv,209.48192012449726
Econ,0,-1,1,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_1.csv,6369.243872779887
Glob,0,-1,1,dinst6,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_1.csv,6270.337735290872
Loc,0,-1,1,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_1.csv,2180.425438001519
,0,-1,1,dinst6,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst6/econ_0_loc_-1_glob_1.csv,1787.0345605947077
Econ+Glob+Loc,1,-1,1,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_1_loc_-1_glob_1.csv,2793.864861830836
Econ+Glob,1,-1,1,dinst6,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_1.csv,4098.474490316585
Econ+Loc,1,-1,1,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_1.csv,4396.448400286259
Glob+Loc,1,-1,1,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_1.csv,6469.0132529777475
Econ,1,-1,1,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_1.csv,8862.399459950626
Glob,1,-1,1,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_1.csv,9715.856095096795
Loc,1,-1,1,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_1.csv,6863.808787563117
,1,-1,1,dinst6,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst6/econ_1_loc_-1_glob_1.csv,2920.990845968947
