m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Loc,0,-1,-1,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_-1_glob_-1.csv,2353.447919609258
,0,-1,-1,dinst3,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst3/econ_0_loc_-1_glob_-1.csv,9509.539327659179
Econ+Glob+Loc,1,-1,-1,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_1_loc_-1_glob_-1.csv,1160.3324995331932
Econ+Glob,1,-1,-1,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_-1.csv,7753.40207222919
Econ+Loc,1,-1,-1,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_-1.csv,8704.20610413421
Glob+Loc,1,-1,-1,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_-1.csv,3299.6307044539135
Econ,1,-1,-1,dinst3,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_-1.csv,877.7579211108387
Glob,1,-1,-1,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_-1.csv,2832.4193647871725
Loc,1,-1,-1,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_-1.csv,9078.872935061343
,1,-1,-1,dinst3,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst3/econ_1_loc_-1_glob_-1.csv,6782.279943221947
Econ+Glob+Loc,-1,0,-1,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_-1_loc_0_glob_-1.csv,2374.7973463346716
Econ+Glob,-1,0,-1,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_0_glob_-1.csv,1432.4430063646287
Econ+Loc,-1,0,-1,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_0_glob_-1.csv,166.6313531009946
Glob+Loc,-1,0,-1,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_0_glob_-1.csv,8258.945655993186
Econ,-1,0,-1,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_0_glob_-1.csv,9355.74090919597
Glob,-1,0,-1,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_0_glob_-1.csv,2681.4092265360523
Loc,-1,0,-1,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_0_glob_-1.csv,6222.833398018731
,-1,0,-1,dinst3,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst3/econ_-1_loc_0_glob_-1.csv,6554.3133344408125
Econ+Glob+Loc,0,0,-1,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_0_loc_0_glob_-1.csv,7104.231353743933
Econ+Glob,0,0,-1,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_0_glob_-1.csv,5356.602876757039
Econ+Loc,0,0,-1,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_0_glob_-1.csv,9919.820947126718
Glob+Loc,0,0,-1,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_0_glob_-1.csv,9926.003307224251
Econ,0,0,-1,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_0_glob_-1.csv,539.3234794025775
Glob,0,0,-1,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_0_glob_-1.csv,1133.2060023881495
Loc,0,0,-1,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_0_glob_-1.csv,756.2251291547436
,0,0,-1,dinst3,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst3/econ_0_loc_0_glob_-1.csv,9873.671558005502
Econ+Glob+Loc,1,0,-1,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_1_loc_0_glob_-1.csv,7184.62640528637
Econ+Glob,1,0,-1,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_-1.csv,8486.34872662113
Econ+Loc,1,0,-1,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_-1.csv,2989.389520466095
Glob+Loc,1,0,-1,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_-1.csv,6909.366024178453
Econ,1,0,-1,dinst3,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_-1.csv,234.49736668518744
Glob,1,0,-1,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_-1.csv,8296.272086153971
Loc,1,0,-1,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_-1.csv,6839.743518635863
,1,0,-1,dinst3,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst3/econ_1_loc_0_glob_-1.csv,5881.055798379006
Econ+Glob+Loc,-1,1,-1,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_-1_loc_1_glob_-1.csv,2152.6204983023927
Econ+Glob,-1,1,-1,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_-1.csv,8238.92964739399
Econ+Loc,-1,1,-1,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_-1.csv,5355.309636525111
Glob+Loc,-1,1,-1,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_-1.csv,1970.1877941829152
Econ,-1,1,-1,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_-1.csv,8646.252725314349
Glob,-1,1,-1,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_-1.csv,3108.682437884854
Loc,-1,1,-1,dinst3,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_-1.csv,1431.3375019882806
,-1,1,-1,dinst3,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst3/econ_-1_loc_1_glob_-1.csv,1564.0243157572113
Econ+Glob+Loc,0,1,-1,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_0_loc_1_glob_-1.csv,476.2730581352953
Econ+Glob,0,1,-1,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_-1.csv,6733.236353523796
Econ+Loc,0,1,-1,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_-1.csv,7584.562126179226
Glob+Loc,0,1,-1,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_-1.csv,2365.484628201695
Econ,0,1,-1,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_-1.csv,2919.401446837466
Glob,0,1,-1,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_-1.csv,5948.460171263665
Loc,0,1,-1,dinst3,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_-1.csv,7489.856350307586
,0,1,-1,dinst3,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst3/econ_0_loc_1_glob_-1.csv,5540.040489192354
Econ+Glob+Loc,1,1,-1,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_1_loc_1_glob_-1.csv,5162.532821791479
Econ+Glob,1,1,-1,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_-1.csv,6410.503308585146
Econ+Loc,1,1,-1,dinst3,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_-1.csv,3609.3765162837226
Glob+Loc,1,1,-1,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_-1.csv,931.1710581914522
Econ,1,1,-1,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_-1.csv,6909.610045869602
Glob,1,1,-1,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_-1.csv,4887.911797209876
Loc,1,1,-1,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_-1.csv,7594.817674545338
,1,1,-1,dinst3,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst3/econ_1_loc_1_glob_-1.csv,8002.849040923407
Econ+Glob+Loc,-1,-1,0,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_0.csv,6631.568021887448
Econ+Glob,-1,-1,0,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_0.csv,5327.040606993018
Econ+Loc,-1,-1,0,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_0.csv,7517.68188414583
Glob+Loc,-1,-1,0,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_0.csv,7460.615038083168
Econ,-1,-1,0,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_0.csv,6957.303895317484
Glob,-1,-1,0,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_0.csv,2572.2802245062776
Loc,-1,-1,0,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_0.csv,2366.518514049705
,-1,-1,0,dinst3,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_0.csv,9390.0784886193
Econ+Glob+Loc,0,-1,0,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_0_loc_-1_glob_0.csv,6727.007718307199
Econ+Glob,0,-1,0,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_-1_glob_0.csv,7932.1577051479835
Econ+Loc,0,-1,0,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_-1_glob_0.csv,5207.126932027983
Glob+Loc,0,-1,0,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_-1_glob_0.csv,3281.511251705466
Econ,0,-1,0,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_-1_glob_0.csv,1938.1027260804549
Glob,0,-1,0,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_-1_glob_0.csv,1709.1121117956936
Loc,0,-1,0,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_-1_glob_0.csv,6226.100504769711
,0,-1,0,dinst3,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst3/econ_0_loc_-1_glob_0.csv,3312.2901913605165
Econ+Glob+Loc,1,-1,0,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_1_loc_-1_glob_0.csv,1001.2685559357051
Econ+Glob,1,-1,0,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_0.csv,2386.3608320613857
Econ+Loc,1,-1,0,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_0.csv,5997.820811993908
Glob+Loc,1,-1,0,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_0.csv,162.07452849345282
Econ,1,-1,0,dinst3,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_0.csv,9651.27357324562
Glob,1,-1,0,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_0.csv,8991.888338691555
Loc,1,-1,0,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_0.csv,4948.892768240068
,1,-1,0,dinst3,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst3/econ_1_loc_-1_glob_0.csv,1248.4998201527633
Econ+Glob+Loc,-1,0,0,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_-1_loc_0_glob_0.csv,3614.993079996668
Econ+Glob,-1,0,0,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_0_glob_0.csv,6145.236304490361
Econ+Loc,-1,0,0,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_0_glob_0.csv,8922.27738039405
Glob+Loc,-1,0,0,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_0_glob_0.csv,7738.014232053189
Econ,-1,0,0,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_0_glob_0.csv,6454.773066950729
Glob,-1,0,0,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_0_glob_0.csv,2946.4627998268697
Loc,-1,0,0,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_0_glob_0.csv,6668.718240157003
,-1,0,0,dinst3,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst3/econ_-1_loc_0_glob_0.csv,4011.0137423644774
Econ+Glob+Loc,0,0,0,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_0_loc_0_glob_0.csv,8651.000754607143
Econ+Glob,0,0,0,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_0_glob_0.csv,2557.7456023541745
Econ+Loc,0,0,0,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_0_glob_0.csv,8880.413760598516
Glob+Loc,0,0,0,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_0_glob_0.csv,3445.834199503064
Econ,0,0,0,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_0_glob_0.csv,615.3416058972944
Glob,0,0,0,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_0_glob_0.csv,2220.7009321218356
Loc,0,0,0,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_0_glob_0.csv,5885.281668698881
,0,0,0,dinst3,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst3/econ_0_loc_0_glob_0.csv,5856.210599184968
Econ+Glob+Loc,1,0,0,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_1_loc_0_glob_0.csv,2294.095808558166
Econ+Glob,1,0,0,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_0.csv,5405.33518904564
Econ+Loc,1,0,0,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_0.csv,849.0657688570209
Glob+Loc,1,0,0,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_0.csv,8700.322774924338
Econ,1,0,0,dinst3,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_0.csv,34.32175709842704
Glob,1,0,0,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_0.csv,2456.039132216014
Loc,1,0,0,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_0.csv,6595.749033354921
,1,0,0,dinst3,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst3/econ_1_loc_0_glob_0.csv,5157.206461765803
Econ+Glob+Loc,-1,1,0,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_-1_loc_1_glob_0.csv,1719.9163871107157
Econ+Glob,-1,1,0,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_0.csv,9897.892328281188
Econ+Loc,-1,1,0,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_0.csv,1244.544686168665
Glob+Loc,-1,1,0,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_0.csv,7062.529888931196
Econ,-1,1,0,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_0.csv,7772.876235665055
Glob,-1,1,0,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_0.csv,2174.434182482073
Loc,-1,1,0,dinst3,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_0.csv,5592.024438182823
,-1,1,0,dinst3,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst3/econ_-1_loc_1_glob_0.csv,7948.2120192516595
Econ+Glob+Loc,0,1,0,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_0_loc_1_glob_0.csv,3189.405398594681
Econ+Glob,0,1,0,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_0.csv,3041.7113357947674
Econ+Loc,0,1,0,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_0.csv,1837.3588957537431
Glob+Loc,0,1,0,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_0.csv,410.79043551394716
Econ,0,1,0,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_0.csv,9293.712752033258
Glob,0,1,0,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_0.csv,3400.8839917839505
Loc,0,1,0,dinst3,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_0.csv,3096.947144982172
,0,1,0,dinst3,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst3/econ_0_loc_1_glob_0.csv,7383.161905642366
Econ+Glob+Loc,1,1,0,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_1_loc_1_glob_0.csv,1030.5818196029868
Econ+Glob,1,1,0,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_0.csv,7180.807403078303
Econ+Loc,1,1,0,dinst3,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_0.csv,2424.5644477638416
Glob+Loc,1,1,0,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_0.csv,2119.215854799375
Econ,1,1,0,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_0.csv,4933.600923851132
Glob,1,1,0,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_0.csv,6424.434368342627
Loc,1,1,0,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_0.csv,6409.72606957145
,1,1,0,dinst3,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst3/econ_1_loc_1_glob_0.csv,4224.069491346134
Econ+Glob+Loc,-1,-1,1,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_1.csv,363.71669175173156
Econ+Glob,-1,-1,1,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_1.csv,1125.2922004042193
Econ+Loc,-1,-1,1,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_1.csv,776.5424603207503
Glob+Loc,-1,-1,1,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_1.csv,743.0711547581013
Econ,-1,-1,1,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_1.csv,3321.870246841805
Glob,-1,-1,1,dinst3,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_1.csv,2092.6993315636646
Loc,-1,-1,1,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_1.csv,199.48537227511406
,-1,-1,1,dinst3,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_1.csv,8691.460236384533
Econ+Glob+Loc,0,-1,1,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_0_loc_-1_glob_1.csv,7532.433100953931
Econ+Glob,0,-1,1,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_-1_glob_1.csv,3778.641733867349
Econ+Loc,0,-1,1,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_-1_glob_1.csv,4642.190651905723
Glob+Loc,0,-1,1,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_-1_glob_1.csv,4901.384547741152
Econ,0,-1,1,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_-1_glob_1.csv,2256.521522369003
Glob,0,-1,1,dinst3,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_-1_glob_1.csv,7464.5515847275965
Loc,0,-1,1,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_-1_glob_1.csv,9524.71109466767
,0,-1,1,dinst3,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst3/econ_0_loc_-1_glob_1.csv,3162.815771519672
