m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
,-1,1,-1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_-1_loc_1_glob_-1.csv,3834.9338016901165
Econ+Glob+Loc,0,1,-1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_0_loc_1_glob_-1.csv,4184.518719555112
Econ+Glob,0,1,-1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_-1.csv,5872.258038487285
Econ+Loc,0,1,-1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_-1.csv,3632.8117596036755
Glob+Loc,0,1,-1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_-1.csv,4974.833377283299
Econ,0,1,-1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_-1.csv,4768.726692879805
Glob,0,1,-1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_-1.csv,3772.1836856214795
Loc,0,1,-1,dinst2,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_-1.csv,7402.449643928092
,0,1,-1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_0_loc_1_glob_-1.csv,6129.65047562262
Econ+Glob+Loc,1,1,-1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_1_loc_1_glob_-1.csv,7721.92203087965
Econ+Glob,1,1,-1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_-1.csv,6758.378486865899
Econ+Loc,1,1,-1,dinst2,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_-1.csv,4428.041846757289
Glob+Loc,1,1,-1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_-1.csv,1194.0559098585509
Econ,1,1,-1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_-1.csv,1648.1018675679807
Glob,1,1,-1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_-1.csv,4503.011495038634
Loc,1,1,-1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_-1.csv,5998.326094761258
,1,1,-1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_1_loc_1_glob_-1.csv,5098.710357770789
Econ+Glob+Loc,-1,-1,0,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_-1_loc_-1_glob_0.csv,2320.7683709273115
Econ+Glob,-1,-1,0,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_0.csv,6092.088835529285
Econ+Loc,-1,-1,0,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_0.csv,4331.261738678208
Glob+Loc,-1,-1,0,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_0.csv,3408.5475049025845
Econ,-1,-1,0,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_0.csv,655.9962011955213
Glob,-1,-1,0,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_0.csv,5151.81444308022
Loc,-1,-1,0,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_0.csv,2404.049868233502
,-1,-1,0,dinst2,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst2/econ_-1_loc_-1_glob_0.csv,8660.43414145126
Econ+Glob+Loc,0,-1,0,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_0_loc_-1_glob_0.csv,793.9062622820493
Econ+Glob,0,-1,0,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_0.csv,3840.6033314056695
Econ+Loc,0,-1,0,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_0.csv,9984.980509957997
Glob+Loc,0,-1,0,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_0.csv,3983.0898101672065
Econ,0,-1,0,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_0.csv,3802.383936020313
Glob,0,-1,0,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_0.csv,2808.809760394506
Loc,0,-1,0,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_0.csv,1835.0995329122525
,0,-1,0,dinst2,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst2/econ_0_loc_-1_glob_0.csv,2791.288778543705
Econ+Glob+Loc,1,-1,0,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_1_loc_-1_glob_0.csv,905.4737374961842
Econ+Glob,1,-1,0,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_0.csv,885.5926849958487
Econ+Loc,1,-1,0,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_0.csv,2083.0963352450635
Glob+Loc,1,-1,0,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_0.csv,6841.274005864747
Econ,1,-1,0,dinst2,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_0.csv,3411.0823556780815
Glob,1,-1,0,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_0.csv,4478.003239897313
Loc,1,-1,0,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_0.csv,9047.983181430725
,1,-1,0,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_1_loc_-1_glob_0.csv,4411.10890603438
Econ+Glob+Loc,-1,0,0,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_-1_loc_0_glob_0.csv,7573.393474751851
Econ+Glob,-1,0,0,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_0.csv,2643.634113733424
Econ+Loc,-1,0,0,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_0.csv,8092.548096619314
Glob+Loc,-1,0,0,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_0.csv,5609.529826596612
Econ,-1,0,0,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_0.csv,2941.416618803516
Glob,-1,0,0,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_0.csv,6493.604310344672
Loc,-1,0,0,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_0.csv,3751.194004470017
,-1,0,0,dinst2,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst2/econ_-1_loc_0_glob_0.csv,4019.37379880948
Econ+Glob+Loc,0,0,0,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_0_loc_0_glob_0.csv,543.3079773790669
Econ+Glob,0,0,0,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_0.csv,6888.59397833189
Econ+Loc,0,0,0,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_0.csv,2576.792557299137
Glob+Loc,0,0,0,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_0.csv,2725.413065350149
Econ,0,0,0,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_0.csv,5528.829674023902
Glob,0,0,0,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_0.csv,7568.3274119799025
Loc,0,0,0,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_0.csv,4187.003253675764
,0,0,0,dinst2,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst2/econ_0_loc_0_glob_0.csv,6197.784287513699
Econ+Glob+Loc,1,0,0,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_1_loc_0_glob_0.csv,6357.932100699516
Econ+Glob,1,0,0,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_0.csv,8596.208043013
Econ+Loc,1,0,0,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_0.csv,7650.287117559463
Glob+Loc,1,0,0,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_0.csv,5406.253460430307
Econ,1,0,0,dinst2,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_0.csv,9668.41800315911
Glob,1,0,0,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_0.csv,9330.919600693276
Loc,1,0,0,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_0.csv,1729.5083995780442
,1,0,0,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_1_loc_0_glob_0.csv,9037.938996539218
Econ+Glob+Loc,-1,1,0,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_-1_loc_1_glob_0.csv,8919.38218805776
Econ+Glob,-1,1,0,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_0.csv,2554.1110534179024
Econ+Loc,-1,1,0,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_0.csv,3500.2718612477183
Glob+Loc,-1,1,0,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_0.csv,2570.3457815856673
Econ,-1,1,0,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_0.csv,9502.797778249951
Glob,-1,1,0,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_0.csv,8683.87864119187
Loc,-1,1,0,dinst2,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_0.csv,9447.398452156689
,-1,1,0,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_-1_loc_1_glob_0.csv,9300.260056293104
Econ+Glob+Loc,0,1,0,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_0_loc_1_glob_0.csv,9329.500963432714
Econ+Glob,0,1,0,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_0.csv,2252.1545125867706
Econ+Loc,0,1,0,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_0.csv,1750.6806063563563
Glob+Loc,0,1,0,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_0.csv,1842.616035166895
Econ,0,1,0,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_0.csv,1899.5647221817635
Glob,0,1,0,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_0.csv,6509.032856887672
Loc,0,1,0,dinst2,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_0.csv,5457.805102448678
,0,1,0,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_0_loc_1_glob_0.csv,9103.53875851212
Econ+Glob+Loc,1,1,0,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_1_loc_1_glob_0.csv,5650.217021909542
Econ+Glob,1,1,0,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_0.csv,7561.759872104274
Econ+Loc,1,1,0,dinst2,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_0.csv,479.1610357714817
Glob+Loc,1,1,0,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_0.csv,3110.826030282071
Econ,1,1,0,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_0.csv,2448.6715731264558
Glob,1,1,0,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_0.csv,6472.172572248848
Loc,1,1,0,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_0.csv,50.87498203199357
,1,1,0,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_1_loc_1_glob_0.csv,4099.098095096881
Econ+Glob+Loc,-1,-1,1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_-1_loc_-1_glob_1.csv,6853.179927938152
Econ+Glob,-1,-1,1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_1.csv,6768.429171738913
Econ+Loc,-1,-1,1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_1.csv,1515.0138778272085
Glob+Loc,-1,-1,1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_1.csv,5364.169874928193
Econ,-1,-1,1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_1.csv,6210.533349380363
Glob,-1,-1,1,dinst2,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_1.csv,1234.0746826461982
Loc,-1,-1,1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_1.csv,6692.158542380901
,-1,-1,1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_-1_loc_-1_glob_1.csv,5780.8627157690935
Econ+Glob+Loc,0,-1,1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_0_loc_-1_glob_1.csv,4418.70851818868
Econ+Glob,0,-1,1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_1.csv,7229.925467851106
Econ+Loc,0,-1,1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_1.csv,9279.562071124092
Glob+Loc,0,-1,1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_1.csv,1823.3905588816851
Econ,0,-1,1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_1.csv,995.4242367818952
Glob,0,-1,1,dinst2,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_1.csv,971.1635144350585
Loc,0,-1,1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_1.csv,3846.2412039763294
,0,-1,1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_0_loc_-1_glob_1.csv,1077.6247350145131
Econ+Glob+Loc,1,-1,1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_1_loc_-1_glob_1.csv,3498.7421795323025
Econ+Glob,1,-1,1,dinst2,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_1.csv,9168.541339340154
Econ+Loc,1,-1,1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_1.csv,3752.854475032538
Glob+Loc,1,-1,1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_1.csv,8479.03002681234
Econ,1,-1,1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_1.csv,1802.7453325167298
Glob,1,-1,1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_1.csv,516.9280235972255
Loc,1,-1,1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_1.csv,7123.04798305477
,1,-1,1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_1_loc_-1_glob_1.csv,8533.114149627276
