m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Loc,1,0,-1,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_-1.csv,257.9609705978073
,1,0,-1,dinst5,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst5/econ_1_loc_0_glob_-1.csv,3896.276632185094
Econ+Glob+Loc,-1,1,-1,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_-1_loc_1_glob_-1.csv,7899.819505602354
Econ+Glob,-1,1,-1,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_-1.csv,8826.721843687817
Econ+Loc,-1,1,-1,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_-1.csv,1924.452553059673
Glob+Loc,-1,1,-1,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_-1.csv,826.2742984190118
Econ,-1,1,-1,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_-1.csv,3064.97438315046
Glob,-1,1,-1,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_-1.csv,3513.3312972313724
Loc,-1,1,-1,dinst5,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_-1.csv,3186.7912303514313
,-1,1,-1,dinst5,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst5/econ_-1_loc_1_glob_-1.csv,8097.43907661573
Econ+Glob+Loc,0,1,-1,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_0_loc_1_glob_-1.csv,1932.2990294829942
Econ+Glob,0,1,-1,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_-1.csv,8190.010670163669
Econ+Loc,0,1,-1,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_-1.csv,1795.3324877393898
Glob+Loc,0,1,-1,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_-1.csv,1450.8999552875757
Econ,0,1,-1,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_-1.csv,7763.495954507962
Glob,0,1,-1,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_-1.csv,2351.3887105679605
Loc,0,1,-1,dinst5,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_-1.csv,1407.3793547118548
,0,1,-1,dinst5,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst5/econ_0_loc_1_glob_-1.csv,1217.2989078443497
Econ+Glob+Loc,1,1,-1,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_1_loc_1_glob_-1.csv,3928.9536223141477
Econ+Glob,1,1,-1,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_-1.csv,2894.4167331764475
Econ+Loc,1,1,-1,dinst5,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_-1.csv,5068.278189335484
Glob+Loc,1,1,-1,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_-1.csv,1303.189854388591
Econ,1,1,-1,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_-1.csv,6189.1213812856
Glob,1,1,-1,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_-1.csv,5426.793448555982
Loc,1,1,-1,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_-1.csv,3877.225717186928
,1,1,-1,dinst5,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst5/econ_1_loc_1_glob_-1.csv,5202.293755771127
Econ+Glob+Loc,-1,-1,0,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_0.csv,7601.488490094198
Econ+Glob,-1,-1,0,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_0.csv,1699.2950886862818
Econ+Loc,-1,-1,0,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_0.csv,1733.8315973430872
Glob+Loc,-1,-1,0,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_0.csv,9843.686649759067
Econ,-1,-1,0,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_0.csv,8175.076219994342
Glob,-1,-1,0,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_0.csv,7555.369368257932
Loc,-1,-1,0,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_0.csv,2370.8861430995166
,-1,-1,0,dinst5,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_0.csv,5668.756240297575
Econ+Glob+Loc,0,-1,0,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_0_loc_-1_glob_0.csv,9259.45370086073
Econ+Glob,0,-1,0,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_-1_glob_0.csv,4001.541032029083
Econ+Loc,0,-1,0,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_-1_glob_0.csv,6460.638683321886
Glob+Loc,0,-1,0,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_-1_glob_0.csv,6954.52199635515
Econ,0,-1,0,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_-1_glob_0.csv,7251.415181963937
Glob,0,-1,0,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_-1_glob_0.csv,8354.823048875434
Loc,0,-1,0,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_-1_glob_0.csv,3756.371339848032
,0,-1,0,dinst5,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst5/econ_0_loc_-1_glob_0.csv,9446.685642580036
Econ+Glob+Loc,1,-1,0,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_1_loc_-1_glob_0.csv,4682.811257329304
Econ+Glob,1,-1,0,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_0.csv,1014.2154109359253
Econ+Loc,1,-1,0,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_0.csv,4312.893433485879
Glob+Loc,1,-1,0,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_0.csv,3901.576526670018
Econ,1,-1,0,dinst5,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_0.csv,9217.018466824666
Glob,1,-1,0,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_0.csv,335.5254524711054
Loc,1,-1,0,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_0.csv,3031.215271816356
,1,-1,0,dinst5,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst5/econ_1_loc_-1_glob_0.csv,5418.754298432963
Econ+Glob+Loc,-1,0,0,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_-1_loc_0_glob_0.csv,6049.4564136588015
Econ+Glob,-1,0,0,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_0_glob_0.csv,2561.106891322881
Econ+Loc,-1,0,0,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_0_glob_0.csv,5264.686670850264
Glob+Loc,-1,0,0,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_0_glob_0.csv,8100.854411813198
Econ,-1,0,0,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_0_glob_0.csv,9154.748599747894
Glob,-1,0,0,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_0_glob_0.csv,3061.292541726958
Loc,-1,0,0,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_0_glob_0.csv,3421.8553929014597
,-1,0,0,dinst5,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst5/econ_-1_loc_0_glob_0.csv,2491.8688345432747
Econ+Glob+Loc,0,0,0,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_0_loc_0_glob_0.csv,2621.4244731229264
Econ+Glob,0,0,0,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_0_glob_0.csv,3670.7762798187323
Econ+Loc,0,0,0,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_0_glob_0.csv,6024.524249275215
Glob+Loc,0,0,0,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_0_glob_0.csv,8091.29158873274
Econ,0,0,0,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_0_glob_0.csv,6451.493276854744
Glob,0,0,0,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_0_glob_0.csv,8114.494581101695
Loc,0,0,0,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_0_glob_0.csv,762.9980563400313
,0,0,0,dinst5,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst5/econ_0_loc_0_glob_0.csv,590.030668594176
Econ+Glob+Loc,1,0,0,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_1_loc_0_glob_0.csv,1634.6614144018386
Econ+Glob,1,0,0,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_0.csv,461.90041868854314
Econ+Loc,1,0,0,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_0.csv,4756.994687217055
Glob+Loc,1,0,0,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_0.csv,9535.606448878301
Econ,1,0,0,dinst5,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_0.csv,2524.30189377605
Glob,1,0,0,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_0.csv,6934.5517972602975
Loc,1,0,0,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_0.csv,833.6629801203962
,1,0,0,dinst5,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst5/econ_1_loc_0_glob_0.csv,8776.82854204462
Econ+Glob+Loc,-1,1,0,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_-1_loc_1_glob_0.csv,7762.223995196866
Econ+Glob,-1,1,0,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_0.csv,9957.891580936732
Econ+Loc,-1,1,0,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_0.csv,5011.446769716218
Glob+Loc,-1,1,0,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_0.csv,9713.04841504735
Econ,-1,1,0,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_0.csv,7750.996159482282
Glob,-1,1,0,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_0.csv,477.9553520597983
Loc,-1,1,0,dinst5,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_0.csv,6055.661439880962
,-1,1,0,dinst5,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst5/econ_-1_loc_1_glob_0.csv,7628.558706059819
Econ+Glob+Loc,0,1,0,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_0_loc_1_glob_0.csv,575.4111625503283
Econ+Glob,0,1,0,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_0.csv,780.6848854983691
Econ+Loc,0,1,0,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_0.csv,486.0510697152931
Glob+Loc,0,1,0,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_0.csv,8022.1377407035325
Econ,0,1,0,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_0.csv,2348.161781711271
Glob,0,1,0,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_0.csv,6248.640363996616
Loc,0,1,0,dinst5,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_0.csv,6295.65402483521
,0,1,0,dinst5,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst5/econ_0_loc_1_glob_0.csv,487.82304103509523
Econ+Glob+Loc,1,1,0,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_1_loc_1_glob_0.csv,6317.124476467026
Econ+Glob,1,1,0,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_0.csv,4485.353522352641
Econ+Loc,1,1,0,dinst5,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_0.csv,6152.30292281718
Glob+Loc,1,1,0,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_0.csv,3991.0808320245706
Econ,1,1,0,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_0.csv,89.43797780084424
Glob,1,1,0,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_0.csv,9299.367356468923
Loc,1,1,0,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_0.csv,1191.4138349969871
,1,1,0,dinst5,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst5/econ_1_loc_1_glob_0.csv,4957.82728615962
Econ+Glob+Loc,-1,-1,1,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_1.csv,4804.9390816183295
Econ+Glob,-1,-1,1,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_1.csv,6313.099013707368
Econ+Loc,-1,-1,1,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_1.csv,3081.045510601718
Glob+Loc,-1,-1,1,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_1.csv,4073.457251139218
Econ,-1,-1,1,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_1.csv,9914.214494237443
Glob,-1,-1,1,dinst5,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_1.csv,4613.8744346497115
Loc,-1,-1,1,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_1.csv,4933.042991699185
,-1,-1,1,dinst5,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_1.csv,3884.7605530212168
Econ+Glob+Loc,0,-1,1,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_0_loc_-1_glob_1.csv,3982.7015736284666
Econ+Glob,0,-1,1,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_-1_glob_1.csv,5429.580804522848
Econ+Loc,0,-1,1,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_-1_glob_1.csv,6191.986774279736
Glob+Loc,0,-1,1,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_-1_glob_1.csv,8325.174242287409
Econ,0,-1,1,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_-1_glob_1.csv,4533.1085163257085
Glob,0,-1,1,dinst5,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_-1_glob_1.csv,5300.565951833036
Loc,0,-1,1,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_-1_glob_1.csv,7236.903367948951
,0,-1,1,dinst5,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst5/econ_0_loc_-1_glob_1.csv,583.1801350752357
