m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob,1,0,-1,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_-1.csv,7758.573668905767
Econ+Loc,1,0,-1,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_-1.csv,7689.796351861209
Glob+Loc,1,0,-1,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_-1.csv,5005.684936538339
Econ,1,0,-1,dinst1,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_-1.csv,9862.597682454623
Glob,1,0,-1,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_-1.csv,7506.589886870002
Loc,1,0,-1,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_-1.csv,4587.05496850796
,1,0,-1,dinst1,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst1/econ_1_loc_0_glob_-1.csv,9210.310753637226
Econ+Glob+Loc,-1,1,-1,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_-1_loc_1_glob_-1.csv,9232.887035575695
Econ+Glob,-1,1,-1,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_-1.csv,2510.80813238048
Econ+Loc,-1,1,-1,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_-1.csv,4127.4570068947505
Glob+Loc,-1,1,-1,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_-1.csv,8948.171202142024
Econ,-1,1,-1,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_-1.csv,7776.577174276346
Glob,-1,1,-1,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_-1.csv,4569.527502972167
Loc,-1,1,-1,dinst1,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_-1.csv,3885.862842327915
,-1,1,-1,dinst1,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst1/econ_-1_loc_1_glob_-1.csv,6002.208234325517
Econ+Glob+Loc,0,1,-1,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_0_loc_1_glob_-1.csv,4453.920724600786
Econ+Glob,0,1,-1,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_-1.csv,473.36904240003787
Econ+Loc,0,1,-1,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_-1.csv,975.6006667469628
Glob+Loc,0,1,-1,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_-1.csv,605.1890701320954
Econ,0,1,-1,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_-1.csv,1484.5379998099525
Glob,0,1,-1,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_-1.csv,4367.060812869109
Loc,0,1,-1,dinst1,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_-1.csv,3437.8555932622403
,0,1,-1,dinst1,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst1/econ_0_loc_1_glob_-1.csv,2059.824078030186
Econ+Glob+Loc,1,1,-1,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_1_loc_1_glob_-1.csv,1075.9874171440024
Econ+Glob,1,1,-1,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_-1.csv,8483.433699097717
Econ+Loc,1,1,-1,dinst1,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_-1.csv,2653.7283545355313
Glob+Loc,1,1,-1,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_-1.csv,3185.619347940432
Econ,1,1,-1,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_-1.csv,7909.501588909421
Glob,1,1,-1,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_-1.csv,6812.8115366967395
Loc,1,1,-1,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_-1.csv,5415.528377632145
,1,1,-1,dinst1,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst1/econ_1_loc_1_glob_-1.csv,4816.72905864194
Econ+Glob+Loc,-1,-1,0,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_-1_loc_-1_glob_0.csv,48.58999175624922
Econ+Glob,-1,-1,0,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_-1_glob_0.csv,5182.3360793842
Econ+Loc,-1,-1,0,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_-1_glob_0.csv,9455.24813666544
Glob+Loc,-1,-1,0,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_-1_glob_0.csv,2320.4710945524275
Econ,-1,-1,0,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_-1_glob_0.csv,5601.094023948768
Glob,-1,-1,0,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_-1_glob_0.csv,6817.75447929604
Loc,-1,-1,0,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_-1_glob_0.csv,1180.4611240369268
,-1,-1,0,dinst1,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst1/econ_-1_loc_-1_glob_0.csv,1720.0996367684565
Econ+Glob+Loc,0,-1,0,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_0_loc_-1_glob_0.csv,1618.969772260636
Econ+Glob,0,-1,0,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_-1_glob_0.csv,7759.134818455437
Econ+Loc,0,-1,0,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_-1_glob_0.csv,1048.421000226168
Glob+Loc,0,-1,0,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_-1_glob_0.csv,9090.758079077816
Econ,0,-1,0,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_-1_glob_0.csv,7428.296734254574
Glob,0,-1,0,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_-1_glob_0.csv,8775.41853262484
Loc,0,-1,0,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_-1_glob_0.csv,7094.883251220221
,0,-1,0,dinst1,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst1/econ_0_loc_-1_glob_0.csv,8737.281786180567
Econ+Glob+Loc,1,-1,0,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_1_loc_-1_glob_0.csv,4855.501459975494
Econ+Glob,1,-1,0,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_0.csv,5442.672309720423
Econ+Loc,1,-1,0,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_0.csv,830.2297723018564
Glob+Loc,1,-1,0,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_0.csv,4170.174515199382
Econ,1,-1,0,dinst1,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_0.csv,2453.1181774172
Glob,1,-1,0,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_0.csv,1861.3515543933026
Loc,1,-1,0,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_0.csv,7039.147618598072
,1,-1,0,dinst1,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst1/econ_1_loc_-1_glob_0.csv,6171.299521530047
Econ+Glob+Loc,-1,0,0,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_-1_loc_0_glob_0.csv,4440.168437615503
Econ+Glob,-1,0,0,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_0_glob_0.csv,3521.671641877154
Econ+Loc,-1,0,0,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_0_glob_0.csv,2618.872883498203
Glob+Loc,-1,0,0,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_0_glob_0.csv,4459.999345738441
Econ,-1,0,0,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_0_glob_0.csv,2543.3034443014767
Glob,-1,0,0,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_0_glob_0.csv,3971.9143654210493
Loc,-1,0,0,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_0_glob_0.csv,431.2034947385546
,-1,0,0,dinst1,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst1/econ_-1_loc_0_glob_0.csv,7125.964430703083
Econ+Glob+Loc,0,0,0,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_0_loc_0_glob_0.csv,4698.818488472374
Econ+Glob,0,0,0,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_0_glob_0.csv,6170.049094571732
Econ+Loc,0,0,0,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_0_glob_0.csv,5222.33318013465
Glob+Loc,0,0,0,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_0_glob_0.csv,8222.61617446458
Econ,0,0,0,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_0_glob_0.csv,5801.350457266904
Glob,0,0,0,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_0_glob_0.csv,8498.001012059394
Loc,0,0,0,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_0_glob_0.csv,7706.130607503699
,0,0,0,dinst1,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst1/econ_0_loc_0_glob_0.csv,1087.4645196995698
Econ+Glob+Loc,1,0,0,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_1_loc_0_glob_0.csv,8029.337336266646
Econ+Glob,1,0,0,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_0.csv,9804.434760713717
Econ+Loc,1,0,0,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_0.csv,4219.074148466112
Glob+Loc,1,0,0,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_0.csv,5972.157974724891
Econ,1,0,0,dinst1,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_0.csv,66.71327884192578
Glob,1,0,0,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_0.csv,9670.418519136729
Loc,1,0,0,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_0.csv,2913.5713522133883
,1,0,0,dinst1,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst1/econ_1_loc_0_glob_0.csv,2846.28354830225
Econ+Glob+Loc,-1,1,0,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_-1_loc_1_glob_0.csv,6529.905345141888
Econ+Glob,-1,1,0,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_0.csv,3686.478647395037
Econ+Loc,-1,1,0,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_0.csv,4677.179183989996
Glob+Loc,-1,1,0,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_0.csv,3028.1418421647977
Econ,-1,1,0,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_0.csv,269.45416247006506
Glob,-1,1,0,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_0.csv,972.3880019972567
Loc,-1,1,0,dinst1,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_0.csv,4445.812416723231
,-1,1,0,dinst1,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst1/econ_-1_loc_1_glob_0.csv,526.3292248237412
Econ+Glob+Loc,0,1,0,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_0_loc_1_glob_0.csv,8431.208794489037
Econ+Glob,0,1,0,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_0.csv,9949.696647768375
Econ+Loc,0,1,0,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_0.csv,8471.194203653838
Glob+Loc,0,1,0,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_0.csv,7658.875313577475
Econ,0,1,0,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_0.csv,532.0169274818618
Glob,0,1,0,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_0.csv,3467.40899772197
Loc,0,1,0,dinst1,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_0.csv,9134.335738409543
,0,1,0,dinst1,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst1/econ_0_loc_1_glob_0.csv,136.26678959513083
Econ+Glob+Loc,1,1,0,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_1_loc_1_glob_0.csv,6365.389784174506
Econ+Glob,1,1,0,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_0.csv,7780.163611243479
Econ+Loc,1,1,0,dinst1,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_0.csv,4023.0893390984274
Glob+Loc,1,1,0,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_0.csv,8517.865321054356
Econ,1,1,0,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_0.csv,7761.214114115806
Glob,1,1,0,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_0.csv,3982.698116439162
Loc,1,1,0,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_0.csv,2658.4480930778664
,1,1,0,dinst1,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst1/econ_1_loc_1_glob_0.csv,5740.229585309513
Econ+Glob+Loc,-1,-1,1,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_-1_loc_-1_glob_1.csv,925.5046411103103
Econ+Glob,-1,-1,1,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_-1_glob_1.csv,4544.64003527374
Econ+Loc,-1,-1,1,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_-1_glob_1.csv,155.01248483126983
Glob+Loc,-1,-1,1,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_-1_glob_1.csv,3331.872212118469
Econ,-1,-1,1,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_-1_glob_1.csv,662.2688183786813
Glob,-1,-1,1,dinst1,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_-1_glob_1.csv,9253.271093987394
Loc,-1,-1,1,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_-1_glob_1.csv,2197.1149437078275
,-1,-1,1,dinst1,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst1/econ_-1_loc_-1_glob_1.csv,8217.81915086275
Econ+Glob+Loc,0,-1,1,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_0_loc_-1_glob_1.csv,2006.3997219628654
Econ+Glob,0,-1,1,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_-1_glob_1.csv,4725.462930040434
Econ+Loc,0,-1,1,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_-1_glob_1.csv,5496.121950995177
Glob+Loc,0,-1,1,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_-1_glob_1.csv,5466.4333343484905
Econ,0,-1,1,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_-1_glob_1.csv,5302.517094025621
Glob,0,-1,1,dinst1,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_-1_glob_1.csv,8463.60598741984
Loc,0,-1,1,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_-1_glob_1.csv,1131.5309697252233
,0,-1,1,dinst1,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst1/econ_0_loc_-1_glob_1.csv,5320.3074270084035
Econ+Glob+Loc,1,-1,1,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_1_loc_-1_glob_1.csv,9564.971430700738
Econ+Glob,1,-1,1,dinst1,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_1.csv,7804.9213167752605
Econ+Loc,1,-1,1,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_1.csv,9848.61013431917
Glob+Loc,1,-1,1,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_1.csv,1816.1091850770172
Econ,1,-1,1,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_1.csv,2961.636855331715
Glob,1,-1,1,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_1.csv,1703.6654299418442
Loc,1,-1,1,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_1.csv,1124.683590746019
,1,-1,1,dinst1,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst1/econ_1_loc_-1_glob_1.csv,6298.67260274454
