m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,0,-1,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_-1_loc_0_glob_-1.csv,6897.621772848535
Econ+Glob,-1,0,-1,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_0_glob_-1.csv,5952.940609448124
Econ+Loc,-1,0,-1,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_0_glob_-1.csv,5525.2253434830345
Glob+Loc,-1,0,-1,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_0_glob_-1.csv,7936.269539438421
Econ,-1,0,-1,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_0_glob_-1.csv,7894.564144837437
Glob,-1,0,-1,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_0_glob_-1.csv,5533.590032794513
Loc,-1,0,-1,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_0_glob_-1.csv,5458.22766876081
,-1,0,-1,dinst2,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst2/econ_-1_loc_0_glob_-1.csv,371.9266712598037
Econ+Glob+Loc,0,0,-1,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_0_loc_0_glob_-1.csv,5963.061525317607
Econ+Glob,0,0,-1,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_0_glob_-1.csv,4254.9150232186075
Econ+Loc,0,0,-1,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_0_glob_-1.csv,4221.574713701615
Glob+Loc,0,0,-1,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_0_glob_-1.csv,1619.5820206978824
Econ,0,0,-1,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_0_glob_-1.csv,7630.815072670579
Glob,0,0,-1,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_0_glob_-1.csv,3647.5134675984737
Loc,0,0,-1,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_0_glob_-1.csv,3214.925327065401
,0,0,-1,dinst2,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst2/econ_0_loc_0_glob_-1.csv,2353.519645228982
Econ+Glob+Loc,1,0,-1,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_1_loc_0_glob_-1.csv,8012.095052763354
Econ+Glob,1,0,-1,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_-1.csv,5751.285627816571
Econ+Loc,1,0,-1,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_-1.csv,2752.8480275918264
Glob+Loc,1,0,-1,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_-1.csv,178.71920947055332
Econ,1,0,-1,dinst2,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_-1.csv,4260.595217839349
Glob,1,0,-1,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_-1.csv,5641.255707862787
Loc,1,0,-1,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_-1.csv,4108.526581346057
,1,0,-1,dinst2,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst2/econ_1_loc_0_glob_-1.csv,5494.452964339405
Econ+Glob+Loc,-1,1,-1,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_-1_loc_1_glob_-1.csv,9011.711564171594
Econ+Glob,-1,1,-1,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_-1.csv,9060.744710131548
Econ+Loc,-1,1,-1,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_-1.csv,751.6187840935308
Glob+Loc,-1,1,-1,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_-1.csv,2783.151423291769
Econ,-1,1,-1,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_-1.csv,8584.738574210787
Glob,-1,1,-1,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_-1.csv,4693.362035693601
Loc,-1,1,-1,dinst2,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_-1.csv,8009.91455807141
,-1,1,-1,dinst2,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst2/econ_-1_loc_1_glob_-1.csv,5634.296150656883
Econ+Glob+Loc,0,1,-1,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_0_loc_1_glob_-1.csv,8985.775879004039
Econ+Glob,0,1,-1,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_-1.csv,179.57193859899417
Econ+Loc,0,1,-1,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_-1.csv,5194.775346824201
Glob+Loc,0,1,-1,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_-1.csv,5302.937918938696
Econ,0,1,-1,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_-1.csv,3020.862002560636
Glob,0,1,-1,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_-1.csv,9337.973584564636
Loc,0,1,-1,dinst2,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_-1.csv,1569.9079164969735
,0,1,-1,dinst2,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst2/econ_0_loc_1_glob_-1.csv,6464.294012643164
Econ+Glob+Loc,1,1,-1,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_1_loc_1_glob_-1.csv,5357.489511949476
Econ+Glob,1,1,-1,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_-1.csv,3680.579131944105
Econ+Loc,1,1,-1,dinst2,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_-1.csv,2675.7266130468342
Glob+Loc,1,1,-1,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_-1.csv,208.5822686725296
Econ,1,1,-1,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_-1.csv,4869.264667954063
Glob,1,1,-1,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_-1.csv,7430.074136970099
Loc,1,1,-1,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_-1.csv,9010.93990555033
,1,1,-1,dinst2,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst2/econ_1_loc_1_glob_-1.csv,3014.987136753043
Econ+Glob+Loc,-1,-1,0,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_0.csv,4394.615999159869
Econ+Glob,-1,-1,0,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_0.csv,7544.007351692999
Econ+Loc,-1,-1,0,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_0.csv,7449.947851382429
Glob+Loc,-1,-1,0,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_0.csv,284.21940592164174
Econ,-1,-1,0,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_0.csv,4599.828638112638
Glob,-1,-1,0,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_0.csv,4208.519200521987
Loc,-1,-1,0,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_0.csv,5494.878412806662
,-1,-1,0,dinst2,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_0.csv,5882.872063627234
Econ+Glob+Loc,0,-1,0,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_0_loc_-1_glob_0.csv,2489.601768106222
Econ+Glob,0,-1,0,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_-1_glob_0.csv,8846.504071791656
Econ+Loc,0,-1,0,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_-1_glob_0.csv,8143.345684909029
Glob+Loc,0,-1,0,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_-1_glob_0.csv,753.2964148866013
Econ,0,-1,0,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_-1_glob_0.csv,7580.388164916541
Glob,0,-1,0,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_-1_glob_0.csv,7005.295223682653
Loc,0,-1,0,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_-1_glob_0.csv,4763.100528191309
,0,-1,0,dinst2,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst2/econ_0_loc_-1_glob_0.csv,7910.850023110397
Econ+Glob+Loc,1,-1,0,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_1_loc_-1_glob_0.csv,14.542643957072869
Econ+Glob,1,-1,0,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_0.csv,8464.122125994414
Econ+Loc,1,-1,0,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_0.csv,8550.17263637553
Glob+Loc,1,-1,0,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_0.csv,1779.7817569093313
Econ,1,-1,0,dinst2,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_0.csv,6307.434507974656
Glob,1,-1,0,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_0.csv,6131.055258517154
Loc,1,-1,0,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_0.csv,7508.401104854653
,1,-1,0,dinst2,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst2/econ_1_loc_-1_glob_0.csv,6425.834902502829
Econ+Glob+Loc,-1,0,0,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_-1_loc_0_glob_0.csv,3446.8204715896863
Econ+Glob,-1,0,0,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_0_glob_0.csv,8976.778037482407
Econ+Loc,-1,0,0,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_0_glob_0.csv,4529.880998466397
Glob+Loc,-1,0,0,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_0_glob_0.csv,9014.642145554768
Econ,-1,0,0,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_0_glob_0.csv,6033.075887553394
Glob,-1,0,0,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_0_glob_0.csv,9797.58063963335
Loc,-1,0,0,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_0_glob_0.csv,9528.684459796175
,-1,0,0,dinst2,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst2/econ_-1_loc_0_glob_0.csv,2253.2461067233235
Econ+Glob+Loc,0,0,0,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_0_loc_0_glob_0.csv,3205.2293917203788
Econ+Glob,0,0,0,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_0_glob_0.csv,5616.467665203847
Econ+Loc,0,0,0,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_0_glob_0.csv,7800.806746998336
Glob+Loc,0,0,0,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_0_glob_0.csv,2004.4326464345213
Econ,0,0,0,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_0_glob_0.csv,5748.947063911008
Glob,0,0,0,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_0_glob_0.csv,2714.085855813697
Loc,0,0,0,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_0_glob_0.csv,7822.964289977681
,0,0,0,dinst2,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst2/econ_0_loc_0_glob_0.csv,1565.1299458495341
Econ+Glob+Loc,1,0,0,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_1_loc_0_glob_0.csv,8500.72800107766
Econ+Glob,1,0,0,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_0.csv,5810.937287442386
Econ+Loc,1,0,0,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_0.csv,696.8064677915536
Glob+Loc,1,0,0,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_0.csv,2928.0845002145506
Econ,1,0,0,dinst2,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_0.csv,6220.144745388534
Glob,1,0,0,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_0.csv,165.72510621650144
Loc,1,0,0,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_0.csv,7447.737003266811
,1,0,0,dinst2,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst2/econ_1_loc_0_glob_0.csv,2165.437144145835
Econ+Glob+Loc,-1,1,0,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_-1_loc_1_glob_0.csv,1953.9412091362756
Econ+Glob,-1,1,0,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_0.csv,4232.5674931365065
Econ+Loc,-1,1,0,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_0.csv,5155.60285672918
Glob+Loc,-1,1,0,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_0.csv,3442.4901312948205
Econ,-1,1,0,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_0.csv,9362.81618562853
Glob,-1,1,0,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_0.csv,6068.144947703695
Loc,-1,1,0,dinst2,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_0.csv,4843.155392306158
,-1,1,0,dinst2,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst2/econ_-1_loc_1_glob_0.csv,5138.251300435048
Econ+Glob+Loc,0,1,0,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_0_loc_1_glob_0.csv,4798.58834359725
Econ+Glob,0,1,0,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_0.csv,8676.545821616659
Econ+Loc,0,1,0,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_0.csv,6625.903846741188
Glob+Loc,0,1,0,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_0.csv,4190.081083386438
Econ,0,1,0,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_0.csv,3831.6249712039717
Glob,0,1,0,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_0.csv,8819.91406524065
Loc,0,1,0,dinst2,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_0.csv,6065.784765306627
,0,1,0,dinst2,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst2/econ_0_loc_1_glob_0.csv,2305.678233163664
Econ+Glob+Loc,1,1,0,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_1_loc_1_glob_0.csv,1626.429308882216
Econ+Glob,1,1,0,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_0.csv,320.85963173094206
Econ+Loc,1,1,0,dinst2,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_0.csv,1643.7581408498809
Glob+Loc,1,1,0,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_0.csv,7497.762078532251
Econ,1,1,0,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_0.csv,2266.7551798589993
Glob,1,1,0,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_0.csv,5359.882757647894
Loc,1,1,0,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_0.csv,9539.894145848928
,1,1,0,dinst2,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst2/econ_1_loc_1_glob_0.csv,3669.978106767172
Econ+Glob+Loc,-1,-1,1,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_1.csv,5339.4064167265315
Econ+Glob,-1,-1,1,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_1.csv,8652.515836972976
Econ+Loc,-1,-1,1,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_1.csv,6838.902080664411
Glob+Loc,-1,-1,1,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_1.csv,1019.2575783603825
Econ,-1,-1,1,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_1.csv,8575.64158003428
Glob,-1,-1,1,dinst2,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_1.csv,3080.6002665245906
Loc,-1,-1,1,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_1.csv,2004.1160307521932
,-1,-1,1,dinst2,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_1.csv,1998.23743304261
Econ+Glob+Loc,0,-1,1,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_0_loc_-1_glob_1.csv,3498.6062782355584
Econ+Glob,0,-1,1,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_-1_glob_1.csv,2324.6494954514783
Econ+Loc,0,-1,1,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_-1_glob_1.csv,3971.4978264914826
Glob+Loc,0,-1,1,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_-1_glob_1.csv,5480.672428508988
Econ,0,-1,1,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_-1_glob_1.csv,7546.522206644295
Glob,0,-1,1,dinst2,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_-1_glob_1.csv,3153.8918323665857
Loc,0,-1,1,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_-1_glob_1.csv,9696.864487773739
,0,-1,1,dinst2,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst2/econ_0_loc_-1_glob_1.csv,2168.244721760042
