m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ,1,-1,0,dinst4,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_0.csv,6112.3481557571795
Glob,1,-1,0,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_0.csv,2768.2243833807297
Loc,1,-1,0,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_0.csv,2081.6934124813415
,1,-1,0,dinst4,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst4/econ_1_loc_-1_glob_0.csv,9233.983127550455
Econ+Glob+Loc,-1,0,0,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_-1_loc_0_glob_0.csv,7771.779154259013
Econ+Glob,-1,0,0,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_0_glob_0.csv,1756.7028275828343
Econ+Loc,-1,0,0,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_0_glob_0.csv,6374.585013744887
Glob+Loc,-1,0,0,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_0_glob_0.csv,4330.425571465399
Econ,-1,0,0,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_0_glob_0.csv,1972.3432876924053
Glob,-1,0,0,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_0_glob_0.csv,1578.392580753658
Loc,-1,0,0,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_0_glob_0.csv,7799.328464491991
,-1,0,0,dinst4,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst4/econ_-1_loc_0_glob_0.csv,4585.120427808259
Econ+Glob+Loc,0,0,0,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_0_loc_0_glob_0.csv,2316.1068412093446
Econ+Glob,0,0,0,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_0_glob_0.csv,9619.288765961071
Econ+Loc,0,0,0,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_0_glob_0.csv,4400.320140345721
Glob+Loc,0,0,0,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_0_glob_0.csv,2029.8689551574644
Econ,0,0,0,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_0_glob_0.csv,4961.71436589607
Glob,0,0,0,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_0_glob_0.csv,2952.872456734767
Loc,0,0,0,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_0_glob_0.csv,5653.050413203891
,0,0,0,dinst4,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst4/econ_0_loc_0_glob_0.csv,1141.6719303084537
Econ+Glob+Loc,1,0,0,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_1_loc_0_glob_0.csv,3039.667373307515
Econ+Glob,1,0,0,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_0.csv,3857.9467417702544
Econ+Loc,1,0,0,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_0.csv,7416.272560010431
Glob+Loc,1,0,0,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_0.csv,6863.487999972887
Econ,1,0,0,dinst4,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_0.csv,6892.743480853271
Glob,1,0,0,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_0.csv,7627.820518152788
Loc,1,0,0,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_0.csv,268.58407289674506
,1,0,0,dinst4,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst4/econ_1_loc_0_glob_0.csv,8092.02897578245
Econ+Glob+Loc,-1,1,0,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_-1_loc_1_glob_0.csv,6929.003883781843
Econ+Glob,-1,1,0,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_0.csv,2550.4371483973227
Econ+Loc,-1,1,0,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_0.csv,6067.378448093543
Glob+Loc,-1,1,0,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_0.csv,4556.200731968274
Econ,-1,1,0,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_0.csv,6767.9763055488
Glob,-1,1,0,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_0.csv,4246.401400054339
Loc,-1,1,0,dinst4,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_0.csv,2540.9755592695437
,-1,1,0,dinst4,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst4/econ_-1_loc_1_glob_0.csv,8940.572423438076
Econ+Glob+Loc,0,1,0,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_0_loc_1_glob_0.csv,3512.457459459547
Econ+Glob,0,1,0,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_0.csv,403.93045700038783
Econ+Loc,0,1,0,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_0.csv,6236.356313880067
Glob+Loc,0,1,0,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_0.csv,4431.207554262364
Econ,0,1,0,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_0.csv,4510.699383087922
Glob,0,1,0,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_0.csv,6046.422526337439
Loc,0,1,0,dinst4,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_0.csv,863.9397123933304
,0,1,0,dinst4,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst4/econ_0_loc_1_glob_0.csv,6451.316424743272
Econ+Glob+Loc,1,1,0,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_1_loc_1_glob_0.csv,7374.712940066354
Econ+Glob,1,1,0,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_0.csv,718.0924102778081
Econ+Loc,1,1,0,dinst4,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_0.csv,9014.922196513042
Glob+Loc,1,1,0,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_0.csv,721.9918544131797
Econ,1,1,0,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_0.csv,9278.409609503113
Glob,1,1,0,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_0.csv,2310.466037594015
Loc,1,1,0,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_0.csv,8965.944309708197
,1,1,0,dinst4,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst4/econ_1_loc_1_glob_0.csv,7398.441536957165
Econ+Glob+Loc,-1,-1,1,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_-1_loc_-1_glob_1.csv,8260.98937403271
Econ+Glob,-1,-1,1,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_-1_glob_1.csv,3653.716335696401
Econ+Loc,-1,-1,1,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_-1_glob_1.csv,7716.153807139723
Glob+Loc,-1,-1,1,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_-1_glob_1.csv,8024.505517276702
Econ,-1,-1,1,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_-1_glob_1.csv,6789.142566427123
Glob,-1,-1,1,dinst4,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_-1_glob_1.csv,5902.074349971255
Loc,-1,-1,1,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_-1_glob_1.csv,1074.6871018963866
,-1,-1,1,dinst4,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst4/econ_-1_loc_-1_glob_1.csv,7593.941818333697
Econ+Glob+Loc,0,-1,1,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_0_loc_-1_glob_1.csv,9620.151971420739
Econ+Glob,0,-1,1,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_-1_glob_1.csv,9767.500294337515
Econ+Loc,0,-1,1,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_-1_glob_1.csv,7251.927472232841
Glob+Loc,0,-1,1,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_-1_glob_1.csv,2131.076114037074
Econ,0,-1,1,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_-1_glob_1.csv,5081.635621068766
Glob,0,-1,1,dinst4,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_-1_glob_1.csv,9590.644483556738
Loc,0,-1,1,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_-1_glob_1.csv,526.9435522307176
,0,-1,1,dinst4,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst4/econ_0_loc_-1_glob_1.csv,490.44824201916344
Econ+Glob+Loc,1,-1,1,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_1_loc_-1_glob_1.csv,7040.994530607248
Econ+Glob,1,-1,1,dinst4,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_1.csv,9460.55679634749
Econ+Loc,1,-1,1,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_1.csv,5428.622746360255
Glob+Loc,1,-1,1,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_1.csv,9823.562283301959
Econ,1,-1,1,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_1.csv,6308.56631259853
Glob,1,-1,1,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_1.csv,9995.878364519682
Loc,1,-1,1,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_1.csv,3777.279044871684
,1,-1,1,dinst4,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst4/econ_1_loc_-1_glob_1.csv,9195.130610219901
