m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,1,-1,-1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_1_loc_-1_glob_-1.csv,2652.0004350245
Econ+Glob,1,-1,-1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_-1.csv,2333.4856289804447
Econ+Loc,1,-1,-1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_-1.csv,5079.442943567643
Glob+Loc,1,-1,-1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_-1.csv,6228.793997464934
Econ,1,-1,-1,dinst1,hk,Glob+Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_-1.csv,4380.147685200209
Glob,1,-1,-1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_-1.csv,745.2999243843369
Loc,1,-1,-1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_-1.csv,3147.2556445845403
,1,-1,-1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_1_loc_-1_glob_-1.csv,3237.2924292623065
Econ+Glob+Loc,-1,0,-1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_-1_loc_0_glob_-1.csv,1553.5731091010384
Econ+Glob,-1,0,-1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_-1.csv,294.42198828514665
Econ+Loc,-1,0,-1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_-1.csv,4703.19056879892
Glob+Loc,-1,0,-1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_-1.csv,7589.4261983009055
Econ,-1,0,-1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_-1.csv,2844.261646640487
Glob,-1,0,-1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_-1.csv,3848.343498675851
Loc,-1,0,-1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_-1.csv,4885.4039846812375
,-1,0,-1,dinst1,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst1/econ_-1_loc_0_glob_-1.csv,7469.634819370462
Econ+Glob+Loc,0,0,-1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_0_loc_0_glob_-1.csv,2401.1293371440843
Econ+Glob,0,0,-1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_-1.csv,2429.9551278071012
Econ+Loc,0,0,-1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_-1.csv,7042.001680857968
Glob+Loc,0,0,-1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_-1.csv,2910.9934250919614
Econ,0,0,-1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_-1.csv,4302.697451211046
Glob,0,0,-1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_-1.csv,1811.212017060956
Loc,0,0,-1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_-1.csv,144.3111150257755
,0,0,-1,dinst1,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst1/econ_0_loc_0_glob_-1.csv,5014.7719246544875
Econ+Glob+Loc,1,0,-1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_1_loc_0_glob_-1.csv,5006.285346721299
Econ+Glob,1,0,-1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_-1.csv,4331.265589311952
Econ+Loc,1,0,-1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_-1.csv,5385.429517166922
Glob+Loc,1,0,-1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_-1.csv,9071.759857697645
Econ,1,0,-1,dinst1,hk,Glob+Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_-1.csv,9352.85260562948
Glob,1,0,-1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_-1.csv,8289.223263621796
Loc,1,0,-1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_-1.csv,1295.4022642590571
,1,0,-1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_1_loc_0_glob_-1.csv,9972.023974827724
Econ+Glob+Loc,-1,1,-1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_-1_loc_1_glob_-1.csv,953.2783171089832
Econ+Glob,-1,1,-1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_-1.csv,4067.3576959636994
Econ+Loc,-1,1,-1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_-1.csv,499.64708708785474
Glob+Loc,-1,1,-1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_-1.csv,3432.0807182160206
Econ,-1,1,-1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_-1.csv,4809.8169755130075
Glob,-1,1,-1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_-1.csv,5128.7548414207995
Loc,-1,1,-1,dinst1,hk,Econ+Glob,TRUE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_-1.csv,4841.105993767036
,-1,1,-1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_-1_loc_1_glob_-1.csv,9444.284632756142
Econ+Glob+Loc,0,1,-1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_0_loc_1_glob_-1.csv,1138.2571980820503
Econ+Glob,0,1,-1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_-1.csv,9078.359154825332
Econ+Loc,0,1,-1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_-1.csv,5655.015300343046
Glob+Loc,0,1,-1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_-1.csv,88.67044452601112
Econ,0,1,-1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_-1.csv,7598.167721246602
Glob,0,1,-1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_-1.csv,2423.904310852522
Loc,0,1,-1,dinst1,hk,Econ+Glob,TRUE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_-1.csv,519.5485661060084
,0,1,-1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_0_loc_1_glob_-1.csv,6969.838241283549
Econ+Glob+Loc,1,1,-1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_1_loc_1_glob_-1.csv,3604.5311362650245
Econ+Glob,1,1,-1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_-1.csv,6420.304093381157
Econ+Loc,1,1,-1,dinst1,hk,Glob,TRUE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_-1.csv,6979.126949993428
Glob+Loc,1,1,-1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_-1.csv,684.6205762424506
Econ,1,1,-1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_-1.csv,4423.028424057644
Glob,1,1,-1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_-1.csv,1934.9114097657148
Loc,1,1,-1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_-1.csv,7553.1435715816915
,1,1,-1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_1_loc_1_glob_-1.csv,4476.433904104168
Econ+Glob+Loc,-1,-1,0,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_-1_loc_-1_glob_0.csv,5564.793238255428
Econ+Glob,-1,-1,0,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_0.csv,3117.583431544481
Econ+Loc,-1,-1,0,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_0.csv,8603.051745963981
Glob+Loc,-1,-1,0,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_0.csv,2924.08689518366
Econ,-1,-1,0,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_0.csv,6922.248587097973
Glob,-1,-1,0,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_0.csv,8269.172215186758
Loc,-1,-1,0,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_0.csv,6312.5048171528615
,-1,-1,0,dinst1,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst1/econ_-1_loc_-1_glob_0.csv,8803.989110546885
Econ+Glob+Loc,0,-1,0,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_0_loc_-1_glob_0.csv,1609.075277845841
Econ+Glob,0,-1,0,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_0.csv,348.9484194763936
Econ+Loc,0,-1,0,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_0.csv,5405.406765668653
Glob+Loc,0,-1,0,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_0.csv,3219.3254746473394
Econ,0,-1,0,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_0.csv,2491.7999515014235
Glob,0,-1,0,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_0.csv,5944.140556403901
Loc,0,-1,0,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_0.csv,6175.39836284169
,0,-1,0,dinst1,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst1/econ_0_loc_-1_glob_0.csv,9122.052742910339
Econ+Glob+Loc,1,-1,0,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_1_loc_-1_glob_0.csv,2011.2274505274836
Econ+Glob,1,-1,0,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_0.csv,2735.5359437856823
Econ+Loc,1,-1,0,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_0.csv,5621.9589226830285
Glob+Loc,1,-1,0,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_0.csv,2279.546635946026
Econ,1,-1,0,dinst1,hk,Glob+Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_0.csv,5134.128803567495
Glob,1,-1,0,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_0.csv,9737.863011713838
Loc,1,-1,0,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_0.csv,8686.15510606207
,1,-1,0,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_1_loc_-1_glob_0.csv,8126.315493567381
Econ+Glob+Loc,-1,0,0,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_-1_loc_0_glob_0.csv,2080.5358407387976
Econ+Glob,-1,0,0,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_0.csv,7599.777390914969
Econ+Loc,-1,0,0,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_0.csv,9808.897435696563
Glob+Loc,-1,0,0,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_0.csv,7689.374095182866
Econ,-1,0,0,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_0.csv,9585.885963964276
Glob,-1,0,0,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_0.csv,6110.1535087057855
Loc,-1,0,0,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_0.csv,560.7599760808516
,-1,0,0,dinst1,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst1/econ_-1_loc_0_glob_0.csv,7282.575197003316
Econ+Glob+Loc,0,0,0,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_0_loc_0_glob_0.csv,541.9197540720925
Econ+Glob,0,0,0,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_0.csv,9595.13325857278
Econ+Loc,0,0,0,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_0.csv,7329.089756109985
Glob+Loc,0,0,0,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_0.csv,5644.554576521972
Econ,0,0,0,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_0.csv,9758.468602625653
Glob,0,0,0,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_0.csv,7944.8096840172075
Loc,0,0,0,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_0.csv,6692.550589976134
,0,0,0,dinst1,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst1/econ_0_loc_0_glob_0.csv,5742.515069136862
Econ+Glob+Loc,1,0,0,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_1_loc_0_glob_0.csv,4729.609748292947
Econ+Glob,1,0,0,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_0.csv,5067.692876709858
Econ+Loc,1,0,0,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_0.csv,4425.918999823974
Glob+Loc,1,0,0,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_0.csv,899.1282702337485
Econ,1,0,0,dinst1,hk,Glob+Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_0.csv,4775.784506432246
Glob,1,0,0,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_0.csv,9973.901684922632
Loc,1,0,0,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_0.csv,1932.3300347672775
,1,0,0,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_1_loc_0_glob_0.csv,955.3899729924742
Econ+Glob+Loc,-1,1,0,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_-1_loc_1_glob_0.csv,7785.241221260512
Econ+Glob,-1,1,0,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_0.csv,8159.888913094532
Econ+Loc,-1,1,0,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_0.csv,4036.4952529645525
Glob+Loc,-1,1,0,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_0.csv,8342.67820592015
Econ,-1,1,0,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_0.csv,5461.1805135118775
Glob,-1,1,0,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_0.csv,6392.08303846186
Loc,-1,1,0,dinst1,hk,Econ+Glob,TRUE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_0.csv,9991.50602810504
,-1,1,0,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_-1_loc_1_glob_0.csv,8193.77561683068
Econ+Glob+Loc,0,1,0,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_0_loc_1_glob_0.csv,9892.205109862378
Econ+Glob,0,1,0,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_0.csv,1780.6076223964337
Econ+Loc,0,1,0,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_0.csv,9187.994394132635
Glob+Loc,0,1,0,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_0.csv,4542.127550301375
Econ,0,1,0,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_0.csv,1044.2504309667274
Glob,0,1,0,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_0.csv,240.49594632419758
Loc,0,1,0,dinst1,hk,Econ+Glob,TRUE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_0.csv,4907.598846680485
,0,1,0,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_0_loc_1_glob_0.csv,3701.948168033501
Econ+Glob+Loc,1,1,0,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_1_loc_1_glob_0.csv,5646.362602717709
Econ+Glob,1,1,0,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_0.csv,8278.0164038504
Econ+Loc,1,1,0,dinst1,hk,Glob,TRUE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_0.csv,5453.991869207006
Glob+Loc,1,1,0,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_0.csv,502.53553732298315
Econ,1,1,0,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_0.csv,5809.922296239762
Glob,1,1,0,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_0.csv,3338.966888388386
Loc,1,1,0,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_0.csv,9675.915310446871
,1,1,0,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_1_loc_1_glob_0.csv,3495.5152297229506
Econ+Glob+Loc,-1,-1,1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_-1_loc_-1_glob_1.csv,1743.5809130878188
Econ+Glob,-1,-1,1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_1.csv,1208.7687204363756
Econ+Loc,-1,-1,1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_1.csv,6277.829953409731
Glob+Loc,-1,-1,1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_1.csv,1730.6434309119359
Econ,-1,-1,1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_1.csv,2126.5630246202927
Glob,-1,-1,1,dinst1,hk,Econ+Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_1.csv,6762.033816187177
Loc,-1,-1,1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_1.csv,9589.49539298634
,-1,-1,1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_-1_loc_-1_glob_1.csv,1298.6215919554234
Econ+Glob+Loc,0,-1,1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_0_loc_-1_glob_1.csv,7596.942924050614
Econ+Glob,0,-1,1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_1.csv,5702.830004747957
Econ+Loc,0,-1,1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_1.csv,4702.567485507112
Glob+Loc,0,-1,1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_1.csv,6070.070229654666
Econ,0,-1,1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_1.csv,8647.230872424087
Glob,0,-1,1,dinst1,hk,Econ+Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_1.csv,3737.650510766078
Loc,0,-1,1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_1.csv,2730.3871296374127
,0,-1,1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_0_loc_-1_glob_1.csv,199.14423033734784
Econ+Glob+Loc,1,-1,1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_1_loc_-1_glob_1.csv,4508.30858885101
Econ+Glob,1,-1,1,dinst1,hk,Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_1.csv,1743.3974701999687
Econ+Loc,1,-1,1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_1.csv,9038.918784940848
Glob+Loc,1,-1,1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_1.csv,8756.25198221067
Econ,1,-1,1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_1.csv,9697.434374583652
Glob,1,-1,1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_1.csv,7558.20312040369
Loc,1,-1,1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_1.csv,4058.840364178177
,1,-1,1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_1_loc_-1_glob_1.csv,4305.966308673378
Econ+Glob+Loc,-1,0,1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_-1_loc_0_glob_1.csv,4194.141218146309
Econ+Glob,-1,0,1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_1.csv,1601.218904781621
Econ+Loc,-1,0,1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_1.csv,204.38913805177435
Glob+Loc,-1,0,1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_1.csv,3722.641192077659
