m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Glob+Loc,1,-1,-1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_-1.csv,7635.9528168288525
Econ,1,-1,-1,dinst1,hk,Glob+Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_-1.csv,1802.3732714334037
Glob,1,-1,-1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_-1.csv,7456.834425808862
Loc,1,-1,-1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_-1.csv,1475.5094696220476
,1,-1,-1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_1_loc_-1_glob_-1.csv,5972.949044823879
Econ+Glob+Loc,-1,0,-1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_-1_loc_0_glob_-1.csv,9467.47022044682
Econ+Glob,-1,0,-1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_-1.csv,4846.374915560707
Econ+Loc,-1,0,-1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_-1.csv,4743.8909014312085
Glob+Loc,-1,0,-1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_-1.csv,4692.0317441702355
Econ,-1,0,-1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_-1.csv,919.5116465198807
Glob,-1,0,-1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_-1.csv,2178.8964034905657
Loc,-1,0,-1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_-1.csv,4234.614184126025
,-1,0,-1,dinst1,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst1/econ_-1_loc_0_glob_-1.csv,3170.7150346839335
Econ+Glob+Loc,0,0,-1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_0_loc_0_glob_-1.csv,3885.4996442208067
Econ+Glob,0,0,-1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_-1.csv,4349.922165890457
Econ+Loc,0,0,-1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_-1.csv,2167.3021359746344
Glob+Loc,0,0,-1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_-1.csv,5803.9977283887565
Econ,0,0,-1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_-1.csv,53.3984578398522
Glob,0,0,-1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_-1.csv,6535.957654391648
Loc,0,0,-1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_-1.csv,6729.2928017058875
,0,0,-1,dinst1,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst1/econ_0_loc_0_glob_-1.csv,337.2350267621223
Econ+Glob+Loc,1,0,-1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_1_loc_0_glob_-1.csv,5032.353010381572
Econ+Glob,1,0,-1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_-1.csv,5734.876359314425
Econ+Loc,1,0,-1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_-1.csv,3596.0358001189306
Glob+Loc,1,0,-1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_-1.csv,7756.482402290916
Econ,1,0,-1,dinst1,hk,Glob+Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_-1.csv,2918.1995113242883
Glob,1,0,-1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_-1.csv,5727.856104573468
Loc,1,0,-1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_-1.csv,770.3806850500405
,1,0,-1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_1_loc_0_glob_-1.csv,9874.285203286912
Econ+Glob+Loc,-1,1,-1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_-1_loc_1_glob_-1.csv,9556.962978556287
Econ+Glob,-1,1,-1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_-1.csv,573.8487527761608
Econ+Loc,-1,1,-1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_-1.csv,3961.250861732755
Glob+Loc,-1,1,-1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_-1.csv,2381.116788062267
Econ,-1,1,-1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_-1.csv,7517.82598258974
Glob,-1,1,-1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_-1.csv,3527.393420548644
Loc,-1,1,-1,dinst1,hk,Econ+Glob,TRUE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_-1.csv,8398.300717445789
,-1,1,-1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_-1_loc_1_glob_-1.csv,4713.311524245655
Econ+Glob+Loc,0,1,-1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_0_loc_1_glob_-1.csv,8300.12791615841
Econ+Glob,0,1,-1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_-1.csv,2640.8383883419447
Econ+Loc,0,1,-1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_-1.csv,4671.330744145904
Glob+Loc,0,1,-1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_-1.csv,1237.3758584263269
Econ,0,1,-1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_-1.csv,9055.535347444937
Glob,0,1,-1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_-1.csv,2488.8240169163328
Loc,0,1,-1,dinst1,hk,Econ+Glob,TRUE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_-1.csv,7715.82171908021
,0,1,-1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_0_loc_1_glob_-1.csv,4256.911281149602
Econ+Glob+Loc,1,1,-1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_1_loc_1_glob_-1.csv,8565.581156829372
Econ+Glob,1,1,-1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_-1.csv,3481.4288129576016
Econ+Loc,1,1,-1,dinst1,hk,Glob,TRUE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_-1.csv,1390.0410498126876
Glob+Loc,1,1,-1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_-1.csv,8500.688393561402
Econ,1,1,-1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_-1.csv,7287.776534820208
Glob,1,1,-1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_-1.csv,899.937364278594
Loc,1,1,-1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_-1.csv,4132.491845543496
,1,1,-1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_1_loc_1_glob_-1.csv,3335.1474624709226
Econ+Glob+Loc,-1,-1,0,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_-1_loc_-1_glob_0.csv,2515.402513471432
Econ+Glob,-1,-1,0,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_0.csv,276.24936233554035
Econ+Loc,-1,-1,0,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_0.csv,1758.9759633077774
Glob+Loc,-1,-1,0,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_0.csv,249.21966416295618
Econ,-1,-1,0,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_0.csv,2149.9634865205735
Glob,-1,-1,0,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_0.csv,6290.071120410459
Loc,-1,-1,0,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_0.csv,4309.9009020640515
,-1,-1,0,dinst1,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst1/econ_-1_loc_-1_glob_0.csv,6063.703118291916
Econ+Glob+Loc,0,-1,0,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_0_loc_-1_glob_0.csv,1343.100301911356
Econ+Glob,0,-1,0,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_0.csv,7812.367911635665
Econ+Loc,0,-1,0,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_0.csv,8374.903379820287
Glob+Loc,0,-1,0,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_0.csv,4801.195699897129
Econ,0,-1,0,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_0.csv,9483.686843186151
Glob,0,-1,0,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_0.csv,2508.2337462590076
Loc,0,-1,0,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_0.csv,2791.4916422215756
,0,-1,0,dinst1,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst1/econ_0_loc_-1_glob_0.csv,5775.89720016811
Econ+Glob+Loc,1,-1,0,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_1_loc_-1_glob_0.csv,8925.186832181178
Econ+Glob,1,-1,0,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_0.csv,4001.6456929061096
Econ+Loc,1,-1,0,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_0.csv,872.9818664679769
Glob+Loc,1,-1,0,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_0.csv,9565.896104287822
Econ,1,-1,0,dinst1,hk,Glob+Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_0.csv,8474.185019285418
Glob,1,-1,0,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_0.csv,2788.8683944912627
Loc,1,-1,0,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_0.csv,6153.15572877205
,1,-1,0,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_1_loc_-1_glob_0.csv,6622.4058602745645
Econ+Glob+Loc,-1,0,0,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_-1_loc_0_glob_0.csv,8711.322047356516
Econ+Glob,-1,0,0,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_0.csv,3456.812374932226
Econ+Loc,-1,0,0,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_0.csv,7217.85608474561
Glob+Loc,-1,0,0,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_0.csv,7088.877212433377
Econ,-1,0,0,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_0.csv,7528.257451837882
Glob,-1,0,0,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_0.csv,2498.23066816316
Loc,-1,0,0,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_0.csv,52.453869911143556
,-1,0,0,dinst1,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst1/econ_-1_loc_0_glob_0.csv,8285.85317453486
Econ+Glob+Loc,0,0,0,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_0_loc_0_glob_0.csv,6817.328674633522
Econ+Glob,0,0,0,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_0.csv,1747.7259736447595
Econ+Loc,0,0,0,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_0.csv,5470.50635499577
Glob+Loc,0,0,0,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_0.csv,5566.8551944235805
Econ,0,0,0,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_0.csv,3685.344763801433
Glob,0,0,0,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_0.csv,4960.8417829559185
Loc,0,0,0,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_0_glob_0.csv,2693.3629253359977
,0,0,0,dinst1,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst1/econ_0_loc_0_glob_0.csv,3661.4868563902564
Econ+Glob+Loc,1,0,0,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_1_loc_0_glob_0.csv,1431.963495372096
Econ+Glob,1,0,0,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_0.csv,6020.463322970318
Econ+Loc,1,0,0,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_0.csv,7086.1563881540205
Glob+Loc,1,0,0,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_0.csv,802.4072160697542
Econ,1,0,0,dinst1,hk,Glob+Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_0.csv,3406.351142060943
Glob,1,0,0,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_0.csv,8847.605390291661
Loc,1,0,0,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_0_glob_0.csv,718.1699351288844
,1,0,0,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_1_loc_0_glob_0.csv,192.0744225496892
Econ+Glob+Loc,-1,1,0,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_-1_loc_1_glob_0.csv,1608.1313976515085
Econ+Glob,-1,1,0,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_0.csv,3905.2412707209587
Econ+Loc,-1,1,0,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_0.csv,5390.881909785327
Glob+Loc,-1,1,0,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_0.csv,5592.036856127437
Econ,-1,1,0,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_0.csv,8416.209372441517
Glob,-1,1,0,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_0.csv,8935.122140054358
Loc,-1,1,0,dinst1,hk,Econ+Glob,TRUE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_1_glob_0.csv,8195.527471266454
,-1,1,0,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_-1_loc_1_glob_0.csv,6197.980297342874
Econ+Glob+Loc,0,1,0,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_0_loc_1_glob_0.csv,5794.728421844309
Econ+Glob,0,1,0,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_0.csv,295.23105904925615
Econ+Loc,0,1,0,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_0.csv,7035.384681058582
Glob+Loc,0,1,0,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_0.csv,2100.4565170519054
Econ,0,1,0,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_0.csv,4482.917125809938
Glob,0,1,0,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_0.csv,6109.604195082327
Loc,0,1,0,dinst1,hk,Econ+Glob,TRUE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_1_glob_0.csv,8522.325423515867
,0,1,0,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_0_loc_1_glob_0.csv,8115.23041532631
Econ+Glob+Loc,1,1,0,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_1_loc_1_glob_0.csv,6463.518920113333
Econ+Glob,1,1,0,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_0.csv,4169.090911011444
Econ+Loc,1,1,0,dinst1,hk,Glob,TRUE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_0.csv,388.7475711123552
Glob+Loc,1,1,0,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_0.csv,3026.0690348455682
Econ,1,1,0,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_0.csv,7417.047622275306
Glob,1,1,0,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_0.csv,3496.9849239657633
Loc,1,1,0,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_1_glob_0.csv,5233.677526620915
,1,1,0,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_1_loc_1_glob_0.csv,2065.2506430000067
Econ+Glob+Loc,-1,-1,1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_-1_loc_-1_glob_1.csv,6676.703865539748
Econ+Glob,-1,-1,1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_1.csv,994.9228512097616
Econ+Loc,-1,-1,1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_1.csv,6238.327063108562
Glob+Loc,-1,-1,1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_1.csv,9516.356057549361
Econ,-1,-1,1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_1.csv,1503.5254701462109
Glob,-1,-1,1,dinst1,hk,Econ+Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_1.csv,5024.041901684133
Loc,-1,-1,1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_1.csv,557.5624694183934
,-1,-1,1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_-1_loc_-1_glob_1.csv,3575.6244822933804
Econ+Glob+Loc,0,-1,1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_0_loc_-1_glob_1.csv,915.2289455952123
Econ+Glob,0,-1,1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_1.csv,2132.087778422516
Econ+Loc,0,-1,1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_1.csv,2138.9679878957104
Glob+Loc,0,-1,1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_1.csv,6568.844085006509
Econ,0,-1,1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_1.csv,417.44077565544285
Glob,0,-1,1,dinst1,hk,Econ+Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_1.csv,9128.15486362297
Loc,0,-1,1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_1.csv,7303.607737989863
,0,-1,1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_0_loc_-1_glob_1.csv,1169.5264765999746
Econ+Glob+Loc,1,-1,1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_1_loc_-1_glob_1.csv,6831.292695257114
Econ+Glob,1,-1,1,dinst1,hk,Loc,TRUE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_1.csv,6072.9687394958455
Econ+Loc,1,-1,1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_1.csv,2554.7255018847063
Glob+Loc,1,-1,1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_1.csv,1122.8609395918902
Econ,1,-1,1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_1.csv,5967.789160685614
Glob,1,-1,1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_1.csv,3773.383525868412
Loc,1,-1,1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_1.csv,6110.042543405434
,1,-1,1,dinst1,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst1/econ_1_loc_-1_glob_1.csv,5569.977695210604
Econ+Glob+Loc,-1,0,1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_-1_loc_0_glob_1.csv,486.21943367039785
Econ+Glob,-1,0,1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_1.csv,3488.7293514641933
Econ+Loc,-1,0,1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_1.csv,5912.19165732665
Glob+Loc,-1,0,1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_0_glob_1.csv,800.4411951587535
