m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Loc,0,-1,-1,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_-1_glob_-1.csv,8823.935127941193
,0,-1,-1,dinst2,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst2/econ_0_loc_-1_glob_-1.csv,7076.9311892921105
Econ+Glob+Loc,1,-1,-1,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_1_loc_-1_glob_-1.csv,4822.124553141417
Econ+Glob,1,-1,-1,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_-1_glob_-1.csv,609.2867311104201
Econ+Loc,1,-1,-1,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_-1_glob_-1.csv,7443.133267976111
Glob+Loc,1,-1,-1,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_-1_glob_-1.csv,3470.9055617356207
Econ,1,-1,-1,dinst2,hk,Glob+Loc,TRUE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_-1_glob_-1.csv,6845.883100380888
Glob,1,-1,-1,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_-1_glob_-1.csv,3487.408504935447
Loc,1,-1,-1,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_-1_glob_-1.csv,9869.972169891233
,1,-1,-1,dinst2,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst2/econ_1_loc_-1_glob_-1.csv,4082.4932497872505
Econ+Glob+Loc,-1,0,-1,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_-1_loc_0_glob_-1.csv,1130.604999401141
Econ+Glob,-1,0,-1,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_0_glob_-1.csv,7686.623704368714
Econ+Loc,-1,0,-1,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_0_glob_-1.csv,15.568793616490439
Glob+Loc,-1,0,-1,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_0_glob_-1.csv,2856.4415620246436
Econ,-1,0,-1,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_0_glob_-1.csv,7153.683310833294
Glob,-1,0,-1,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_0_glob_-1.csv,9213.265377036529
Loc,-1,0,-1,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_0_glob_-1.csv,8788.837791008875
,-1,0,-1,dinst2,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst2/econ_-1_loc_0_glob_-1.csv,7802.048981465632
Econ+Glob+Loc,0,0,-1,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_0_loc_0_glob_-1.csv,3202.732204519678
Econ+Glob,0,0,-1,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_0_glob_-1.csv,1108.9361912419554
Econ+Loc,0,0,-1,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_0_glob_-1.csv,32.802372452570125
Glob+Loc,0,0,-1,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_0_glob_-1.csv,9652.106599887135
Econ,0,0,-1,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_0_glob_-1.csv,8387.370616736589
Glob,0,0,-1,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_0_glob_-1.csv,3283.2424468160607
Loc,0,0,-1,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_0_glob_-1.csv,4123.1692703468725
,0,0,-1,dinst2,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst2/econ_0_loc_0_glob_-1.csv,278.64885192736983
Econ+Glob+Loc,1,0,-1,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_1_loc_0_glob_-1.csv,4375.521879771724
Econ+Glob,1,0,-1,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_0_glob_-1.csv,7817.898134082789
Econ+Loc,1,0,-1,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_0_glob_-1.csv,1051.9363797307014
Glob+Loc,1,0,-1,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_0_glob_-1.csv,9347.921322022798
Econ,1,0,-1,dinst2,hk,Glob+Loc,TRUE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_0_glob_-1.csv,5940.442937625572
Glob,1,0,-1,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_0_glob_-1.csv,6527.743218950694
Loc,1,0,-1,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_0_glob_-1.csv,3055.021193343913
,1,0,-1,dinst2,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst2/econ_1_loc_0_glob_-1.csv,7039.812979706563
Econ+Glob+Loc,-1,1,-1,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_-1_loc_1_glob_-1.csv,9042.198002330726
Econ+Glob,-1,1,-1,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_1_glob_-1.csv,4269.804518286604
Econ+Loc,-1,1,-1,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_1_glob_-1.csv,4977.64731053845
Glob+Loc,-1,1,-1,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_1_glob_-1.csv,6622.844092193991
Econ,-1,1,-1,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_1_glob_-1.csv,4985.111994530773
Glob,-1,1,-1,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_1_glob_-1.csv,7457.396872095531
Loc,-1,1,-1,dinst2,hk,Econ+Glob,TRUE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_1_glob_-1.csv,7876.978582224809
,-1,1,-1,dinst2,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst2/econ_-1_loc_1_glob_-1.csv,2103.419952209806
Econ+Glob+Loc,0,1,-1,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_0_loc_1_glob_-1.csv,9014.528507625917
Econ+Glob,0,1,-1,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_1_glob_-1.csv,8959.295489798766
Econ+Loc,0,1,-1,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_1_glob_-1.csv,1853.8748389165848
Glob+Loc,0,1,-1,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_1_glob_-1.csv,899.9643908850849
Econ,0,1,-1,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_1_glob_-1.csv,5122.534938808298
Glob,0,1,-1,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_1_glob_-1.csv,4483.247416596627
Loc,0,1,-1,dinst2,hk,Econ+Glob,TRUE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_1_glob_-1.csv,5094.4488958616275
,0,1,-1,dinst2,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst2/econ_0_loc_1_glob_-1.csv,4761.555232086219
Econ+Glob+Loc,1,1,-1,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_1_loc_1_glob_-1.csv,6263.952462625923
Econ+Glob,1,1,-1,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_1_glob_-1.csv,8675.48923006677
Econ+Loc,1,1,-1,dinst2,hk,Glob,TRUE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_1_glob_-1.csv,4241.688731871545
Glob+Loc,1,1,-1,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_1_glob_-1.csv,8617.026624722872
Econ,1,1,-1,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_1_glob_-1.csv,8754.42662583501
Glob,1,1,-1,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_1_glob_-1.csv,1379.8003824930638
Loc,1,1,-1,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_1_glob_-1.csv,9995.437280710088
,1,1,-1,dinst2,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst2/econ_1_loc_1_glob_-1.csv,1303.309156520525
Econ+Glob+Loc,-1,-1,0,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_-1_loc_-1_glob_0.csv,2766.7906439066865
Econ+Glob,-1,-1,0,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_-1_glob_0.csv,5238.1477771552745
Econ+Loc,-1,-1,0,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_-1_glob_0.csv,2678.7683506323956
Glob+Loc,-1,-1,0,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_-1_glob_0.csv,6683.138279182371
Econ,-1,-1,0,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_-1_glob_0.csv,1750.1562496819533
Glob,-1,-1,0,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_-1_glob_0.csv,7788.607806596672
Loc,-1,-1,0,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_-1_glob_0.csv,3927.8134785306174
,-1,-1,0,dinst2,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst2/econ_-1_loc_-1_glob_0.csv,9032.549277990358
Econ+Glob+Loc,0,-1,0,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_0_loc_-1_glob_0.csv,6895.782387501327
Econ+Glob,0,-1,0,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_-1_glob_0.csv,1333.4999130351935
Econ+Loc,0,-1,0,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_-1_glob_0.csv,1383.4499917374924
Glob+Loc,0,-1,0,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_-1_glob_0.csv,4295.7043744013645
Econ,0,-1,0,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_-1_glob_0.csv,410.0078721959144
Glob,0,-1,0,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_-1_glob_0.csv,9536.434691328555
Loc,0,-1,0,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_-1_glob_0.csv,7343.12998855114
,0,-1,0,dinst2,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst2/econ_0_loc_-1_glob_0.csv,6662.113874813076
Econ+Glob+Loc,1,-1,0,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_1_loc_-1_glob_0.csv,4075.487710799556
Econ+Glob,1,-1,0,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_-1_glob_0.csv,3715.789203512715
Econ+Loc,1,-1,0,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_-1_glob_0.csv,4299.981918642996
Glob+Loc,1,-1,0,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_-1_glob_0.csv,6033.6298410275485
Econ,1,-1,0,dinst2,hk,Glob+Loc,TRUE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_-1_glob_0.csv,2322.9321337542497
Glob,1,-1,0,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_-1_glob_0.csv,2096.162580844015
Loc,1,-1,0,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_-1_glob_0.csv,1029.601381668821
,1,-1,0,dinst2,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst2/econ_1_loc_-1_glob_0.csv,2966.507401826093
Econ+Glob+Loc,-1,0,0,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_-1_loc_0_glob_0.csv,7224.525340485154
Econ+Glob,-1,0,0,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_0_glob_0.csv,9193.083025250118
Econ+Loc,-1,0,0,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_0_glob_0.csv,5668.274492026307
Glob+Loc,-1,0,0,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_0_glob_0.csv,7218.7366040886845
Econ,-1,0,0,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_0_glob_0.csv,6393.477917731274
Glob,-1,0,0,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_0_glob_0.csv,6629.881863360759
Loc,-1,0,0,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_0_glob_0.csv,6773.72270825482
,-1,0,0,dinst2,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst2/econ_-1_loc_0_glob_0.csv,6758.347360521788
Econ+Glob+Loc,0,0,0,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_0_loc_0_glob_0.csv,706.1075362442061
Econ+Glob,0,0,0,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_0_glob_0.csv,694.6362957779784
Econ+Loc,0,0,0,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_0_glob_0.csv,5621.207786030602
Glob+Loc,0,0,0,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_0_glob_0.csv,4738.6177122786175
Econ,0,0,0,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_0_glob_0.csv,7712.372324165888
Glob,0,0,0,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_0_glob_0.csv,100.79040270252153
Loc,0,0,0,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_0_glob_0.csv,8128.482983640162
,0,0,0,dinst2,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst2/econ_0_loc_0_glob_0.csv,1269.3272485423367
Econ+Glob+Loc,1,0,0,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_1_loc_0_glob_0.csv,5905.561564441305
Econ+Glob,1,0,0,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_0_glob_0.csv,6423.044780784519
Econ+Loc,1,0,0,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_0_glob_0.csv,1101.8566241697408
Glob+Loc,1,0,0,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_0_glob_0.csv,262.4953735284507
Econ,1,0,0,dinst2,hk,Glob+Loc,TRUE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_0_glob_0.csv,8633.746178875212
Glob,1,0,0,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_0_glob_0.csv,4770.351860534167
Loc,1,0,0,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_0_glob_0.csv,4608.557840892812
,1,0,0,dinst2,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst2/econ_1_loc_0_glob_0.csv,3443.4706786484458
Econ+Glob+Loc,-1,1,0,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_-1_loc_1_glob_0.csv,2573.180055219913
Econ+Glob,-1,1,0,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_1_glob_0.csv,4244.873757731402
Econ+Loc,-1,1,0,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_1_glob_0.csv,5051.995651848149
Glob+Loc,-1,1,0,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_1_glob_0.csv,4364.796514511574
Econ,-1,1,0,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_1_glob_0.csv,2075.4416315569542
Glob,-1,1,0,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_1_glob_0.csv,4161.660023663659
Loc,-1,1,0,dinst2,hk,Econ+Glob,TRUE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_1_glob_0.csv,9534.363201698987
,-1,1,0,dinst2,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst2/econ_-1_loc_1_glob_0.csv,5926.792168617947
Econ+Glob+Loc,0,1,0,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_0_loc_1_glob_0.csv,8573.360654575052
Econ+Glob,0,1,0,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_1_glob_0.csv,8510.843774232548
Econ+Loc,0,1,0,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_1_glob_0.csv,7825.323427069699
Glob+Loc,0,1,0,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_1_glob_0.csv,9475.93355023698
Econ,0,1,0,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_1_glob_0.csv,3889.076431322843
Glob,0,1,0,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_1_glob_0.csv,3223.1704046111554
Loc,0,1,0,dinst2,hk,Econ+Glob,TRUE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_1_glob_0.csv,176.61329694464803
,0,1,0,dinst2,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst2/econ_0_loc_1_glob_0.csv,1502.13323324034
Econ+Glob+Loc,1,1,0,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_1_loc_1_glob_0.csv,7976.7188661587425
Econ+Glob,1,1,0,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_1_glob_0.csv,3954.6995974197052
Econ+Loc,1,1,0,dinst2,hk,Glob,TRUE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_1_glob_0.csv,5166.075006735511
Glob+Loc,1,1,0,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_1_glob_0.csv,3915.057565143332
Econ,1,1,0,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_1_glob_0.csv,2243.1346079115756
Glob,1,1,0,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_1_glob_0.csv,366.9379587334115
Loc,1,1,0,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_1_glob_0.csv,1168.867273246171
,1,1,0,dinst2,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst2/econ_1_loc_1_glob_0.csv,5810.294950981857
Econ+Glob+Loc,-1,-1,1,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_-1_loc_-1_glob_1.csv,3869.142664251849
Econ+Glob,-1,-1,1,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_-1_glob_1.csv,7108.3875518050045
Econ+Loc,-1,-1,1,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_-1_glob_1.csv,8468.699828766054
Glob+Loc,-1,-1,1,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_-1_glob_1.csv,4390.547390212072
Econ,-1,-1,1,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_-1_glob_1.csv,907.8231665212661
Glob,-1,-1,1,dinst2,hk,Econ+Loc,TRUE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_-1_glob_1.csv,4505.308544735657
Loc,-1,-1,1,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_-1_glob_1.csv,7990.5704222025815
,-1,-1,1,dinst2,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst2/econ_-1_loc_-1_glob_1.csv,94.11143191182055
Econ+Glob+Loc,0,-1,1,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_0_loc_-1_glob_1.csv,7630.074249384226
Econ+Glob,0,-1,1,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_-1_glob_1.csv,4005.6697541654576
Econ+Loc,0,-1,1,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_-1_glob_1.csv,9112.240203670692
Glob+Loc,0,-1,1,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_-1_glob_1.csv,7820.070215116721
Econ,0,-1,1,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_-1_glob_1.csv,1244.2192401031498
Glob,0,-1,1,dinst2,hk,Econ+Loc,TRUE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_-1_glob_1.csv,7577.395512434887
Loc,0,-1,1,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_-1_glob_1.csv,1134.7841033784207
,0,-1,1,dinst2,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst2/econ_0_loc_-1_glob_1.csv,2802.069591532927
Econ+Glob+Loc,1,-1,1,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_1_loc_-1_glob_1.csv,1370.0863440476824
Econ+Glob,1,-1,1,dinst2,hk,Loc,TRUE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_-1_glob_1.csv,7236.92342663114
Econ+Loc,1,-1,1,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_-1_glob_1.csv,3542.124357507564
Glob+Loc,1,-1,1,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_-1_glob_1.csv,5127.482518930221
Econ,1,-1,1,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_-1_glob_1.csv,1659.4304553240072
Glob,1,-1,1,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_-1_glob_1.csv,7348.845572218765
Loc,1,-1,1,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_1_loc_-1_glob_1.csv,2499.375100258272
,1,-1,1,dinst2,hk,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hk/dinst2/econ_1_loc_-1_glob_1.csv,3246.620221671881
Econ+Glob+Loc,-1,0,1,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_-1_loc_0_glob_1.csv,8458.569563352969
Econ+Glob,-1,0,1,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_0_glob_1.csv,135.67134519317187
Econ+Loc,-1,0,1,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_0_glob_1.csv,9149.543271612842
Glob+Loc,-1,0,1,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_0_glob_1.csv,4220.5602370032575
