m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob,1,0,0,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_0.csv,2512.303579773521
Econ+Loc,1,0,0,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_0.csv,2594.2706397376023
Glob+Loc,1,0,0,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_0.csv,5354.782064781059
Econ,1,0,0,dinst1,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_0.csv,7450.463810695335
Glob,1,0,0,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_0.csv,4521.864554045256
Loc,1,0,0,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_0.csv,7738.985930399038
,1,0,0,dinst1,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst1/econ_1_loc_0_glob_0.csv,3781.0897754342295
Econ+Glob+Loc,-1,1,0,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_-1_loc_1_glob_0.csv,3555.4313468700275
Econ+Glob,-1,1,0,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_0.csv,2471.564186722273
Econ+Loc,-1,1,0,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_0.csv,9305.603413584176
Glob+Loc,-1,1,0,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_0.csv,1057.9227299990598
Econ,-1,1,0,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_0.csv,9452.222974963952
Glob,-1,1,0,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_0.csv,8473.852535453392
Loc,-1,1,0,dinst1,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_0.csv,3984.2741291474085
,-1,1,0,dinst1,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst1/econ_-1_loc_1_glob_0.csv,4267.493365119677
Econ+Glob+Loc,0,1,0,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_0_loc_1_glob_0.csv,3958.5270225980785
Econ+Glob,0,1,0,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_0.csv,2956.6027383857872
Econ+Loc,0,1,0,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_0.csv,4845.37000724487
Glob+Loc,0,1,0,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_0.csv,8624.404024579562
Econ,0,1,0,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_0.csv,6232.693264666712
Glob,0,1,0,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_0.csv,7388.038803121541
Loc,0,1,0,dinst1,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_0.csv,5193.8246546864975
,0,1,0,dinst1,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst1/econ_0_loc_1_glob_0.csv,1387.599436057033
Econ+Glob+Loc,1,1,0,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_1_loc_1_glob_0.csv,8882.521493677981
Econ+Glob,1,1,0,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_0.csv,824.4445885457098
Econ+Loc,1,1,0,dinst1,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_0.csv,8007.911518462002
Glob+Loc,1,1,0,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_0.csv,1139.289549729554
Econ,1,1,0,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_0.csv,882.2771706103813
Glob,1,1,0,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_0.csv,6406.9414653875865
Loc,1,1,0,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_0.csv,6365.323587729596
,1,1,0,dinst1,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst1/econ_1_loc_1_glob_0.csv,9064.570452112705
Econ+Glob+Loc,-1,-1,1,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_1.csv,5324.138656259049
Econ+Glob,-1,-1,1,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_1.csv,1370.0389747340232
Econ+Loc,-1,-1,1,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_1.csv,2281.223312228918
Glob+Loc,-1,-1,1,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_1.csv,212.67887037736364
Econ,-1,-1,1,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_1.csv,4060.868886881275
Glob,-1,-1,1,dinst1,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_1.csv,8206.540374569595
Loc,-1,-1,1,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_1.csv,9637.697393388255
,-1,-1,1,dinst1,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_1.csv,8311.168369884603
Econ+Glob+Loc,0,-1,1,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_0_loc_-1_glob_1.csv,8121.0546012995765
Econ+Glob,0,-1,1,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_-1_glob_1.csv,3727.5948787366506
Econ+Loc,0,-1,1,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_-1_glob_1.csv,2950.237324188696
Glob+Loc,0,-1,1,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_-1_glob_1.csv,3867.7696013601962
Econ,0,-1,1,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_-1_glob_1.csv,5000.876530984649
Glob,0,-1,1,dinst1,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_-1_glob_1.csv,8650.374384075403
Loc,0,-1,1,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_-1_glob_1.csv,6684.3680561278015
,0,-1,1,dinst1,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst1/econ_0_loc_-1_glob_1.csv,2446.775997394696
