m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
,-1,0,-1,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_-1_loc_0_glob_-1.csv,3616.008273741696
Econ+Glob+Loc,0,0,-1,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_0_loc_0_glob_-1.csv,7088.664819950238
Econ+Glob,0,0,-1,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_-1.csv,4355.330027116928
Econ+Loc,0,0,-1,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_-1.csv,5912.350178186549
Glob+Loc,0,0,-1,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_-1.csv,2647.575395679567
Econ,0,0,-1,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_-1.csv,7918.309829788515
Glob,0,0,-1,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_-1.csv,6872.904808604857
Loc,0,0,-1,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_-1.csv,7531.469751080032
,0,0,-1,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_0_loc_0_glob_-1.csv,5304.027727442794
Econ+Glob+Loc,1,0,-1,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_1_loc_0_glob_-1.csv,8822.628005406354
Econ+Glob,1,0,-1,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_-1.csv,6609.852570773568
Econ+Loc,1,0,-1,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_-1.csv,723.8377793191466
Glob+Loc,1,0,-1,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_-1.csv,434.99783333484083
Econ,1,0,-1,dinst3,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_-1.csv,649.2322277813219
Glob,1,0,-1,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_-1.csv,9815.06019108626
Loc,1,0,-1,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_-1.csv,7842.940693388693
,1,0,-1,dinst3,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst3/econ_1_loc_0_glob_-1.csv,223.7464647856541
Econ+Glob+Loc,-1,1,-1,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_-1_loc_1_glob_-1.csv,4599.233261224814
Econ+Glob,-1,1,-1,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_-1.csv,8890.882560506929
Econ+Loc,-1,1,-1,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_-1.csv,3434.328268412035
Glob+Loc,-1,1,-1,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_-1.csv,3357.0056314810645
Econ,-1,1,-1,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_-1.csv,1551.8654438303784
Glob,-1,1,-1,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_-1.csv,8487.53541325219
Loc,-1,1,-1,dinst3,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_-1.csv,9039.974955109414
,-1,1,-1,dinst3,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst3/econ_-1_loc_1_glob_-1.csv,6671.8620218648575
Econ+Glob+Loc,0,1,-1,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_0_loc_1_glob_-1.csv,9429.879321124405
Econ+Glob,0,1,-1,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_-1.csv,3128.564426270779
Econ+Loc,0,1,-1,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_-1.csv,9569.081784336362
Glob+Loc,0,1,-1,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_-1.csv,2939.5114467523526
Econ,0,1,-1,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_-1.csv,2046.2580811667722
Glob,0,1,-1,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_-1.csv,1716.4172529038042
Loc,0,1,-1,dinst3,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_-1.csv,3390.0430306850467
,0,1,-1,dinst3,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst3/econ_0_loc_1_glob_-1.csv,6021.544771362096
Econ+Glob+Loc,1,1,-1,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_1_loc_1_glob_-1.csv,9479.722350346157
Econ+Glob,1,1,-1,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_-1.csv,7744.599444335559
Econ+Loc,1,1,-1,dinst3,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_-1.csv,9394.35280382284
Glob+Loc,1,1,-1,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_-1.csv,3443.534800779773
Econ,1,1,-1,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_-1.csv,7845.8653428403195
Glob,1,1,-1,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_-1.csv,5298.145181320375
Loc,1,1,-1,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_-1.csv,587.0079862910789
,1,1,-1,dinst3,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst3/econ_1_loc_1_glob_-1.csv,5296.588140083943
Econ+Glob+Loc,-1,-1,0,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_-1_loc_-1_glob_0.csv,147.93105762824416
Econ+Glob,-1,-1,0,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_0.csv,3607.0246893428266
Econ+Loc,-1,-1,0,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_0.csv,9605.77593764267
Glob+Loc,-1,-1,0,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_0.csv,9073.334475889802
Econ,-1,-1,0,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_0.csv,8603.24425204238
Glob,-1,-1,0,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_0.csv,4294.105788691435
Loc,-1,-1,0,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_0.csv,1704.3277110089548
,-1,-1,0,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_-1_loc_-1_glob_0.csv,7927.623413964873
Econ+Glob+Loc,0,-1,0,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_0_loc_-1_glob_0.csv,5982.791385733755
Econ+Glob,0,-1,0,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_0.csv,8096.5885684695095
Econ+Loc,0,-1,0,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_0.csv,640.2248737509362
Glob+Loc,0,-1,0,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_0.csv,5792.805745007703
Econ,0,-1,0,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_0.csv,8248.360359281534
Glob,0,-1,0,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_0.csv,3282.5097205697093
Loc,0,-1,0,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_0.csv,1248.8987169405445
,0,-1,0,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_0_loc_-1_glob_0.csv,1680.984396331478
Econ+Glob+Loc,1,-1,0,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_1_loc_-1_glob_0.csv,4651.252489842707
Econ+Glob,1,-1,0,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_0.csv,2196.8421935883816
Econ+Loc,1,-1,0,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_0.csv,4808.250221553491
Glob+Loc,1,-1,0,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_0.csv,5085.337255774066
Econ,1,-1,0,dinst3,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_0.csv,6326.423235470662
Glob,1,-1,0,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_0.csv,6813.980057369452
Loc,1,-1,0,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_0.csv,2768.454422661802
,1,-1,0,dinst3,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst3/econ_1_loc_-1_glob_0.csv,4696.144642390311
Econ+Glob+Loc,-1,0,0,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_-1_loc_0_glob_0.csv,9851.112303597387
Econ+Glob,-1,0,0,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_0.csv,1972.326553499326
Econ+Loc,-1,0,0,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_0.csv,509.82217723014764
Glob+Loc,-1,0,0,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_0.csv,5218.219630053965
Econ,-1,0,0,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_0.csv,8575.574361565057
Glob,-1,0,0,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_0.csv,2997.886360547738
Loc,-1,0,0,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_0.csv,2516.035924097756
,-1,0,0,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_-1_loc_0_glob_0.csv,830.5134503988083
Econ+Glob+Loc,0,0,0,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_0_loc_0_glob_0.csv,5424.540986124659
Econ+Glob,0,0,0,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_0.csv,7536.180461352924
Econ+Loc,0,0,0,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_0.csv,8031.848394129891
Glob+Loc,0,0,0,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_0.csv,1102.4478244935162
Econ,0,0,0,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_0.csv,1738.1344384325203
Glob,0,0,0,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_0.csv,2589.2422032912727
Loc,0,0,0,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_0.csv,6975.513130224543
,0,0,0,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_0_loc_0_glob_0.csv,6623.808201019885
Econ+Glob+Loc,1,0,0,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_1_loc_0_glob_0.csv,8384.10203165887
Econ+Glob,1,0,0,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_0.csv,9745.86102477624
Econ+Loc,1,0,0,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_0.csv,8180.231054540956
Glob+Loc,1,0,0,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_0.csv,418.88219544431195
Econ,1,0,0,dinst3,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_0.csv,3700.7535030941945
Glob,1,0,0,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_0.csv,7573.738111128099
Loc,1,0,0,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_0.csv,1313.835024497239
,1,0,0,dinst3,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst3/econ_1_loc_0_glob_0.csv,7292.584169781534
Econ+Glob+Loc,-1,1,0,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_-1_loc_1_glob_0.csv,7970.735395717435
Econ+Glob,-1,1,0,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_0.csv,7627.026021129452
Econ+Loc,-1,1,0,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_0.csv,3665.499247016618
Glob+Loc,-1,1,0,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_0.csv,7865.491466624662
Econ,-1,1,0,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_0.csv,2523.7381484243087
Glob,-1,1,0,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_0.csv,2749.5395835659
Loc,-1,1,0,dinst3,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_0.csv,8184.037634148262
,-1,1,0,dinst3,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst3/econ_-1_loc_1_glob_0.csv,2242.245749408845
Econ+Glob+Loc,0,1,0,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_0_loc_1_glob_0.csv,2539.8590966507327
Econ+Glob,0,1,0,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_0.csv,8465.111773787765
Econ+Loc,0,1,0,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_0.csv,9491.078451276058
Glob+Loc,0,1,0,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_0.csv,9077.350232910598
Econ,0,1,0,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_0.csv,2685.00325302314
Glob,0,1,0,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_0.csv,8015.0990010581445
Loc,0,1,0,dinst3,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_0.csv,7390.720227083191
,0,1,0,dinst3,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst3/econ_0_loc_1_glob_0.csv,9402.837079291232
Econ+Glob+Loc,1,1,0,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_1_loc_1_glob_0.csv,2653.4550293819048
Econ+Glob,1,1,0,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_0.csv,3384.0469513970893
Econ+Loc,1,1,0,dinst3,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_0.csv,721.4581528513227
Glob+Loc,1,1,0,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_0.csv,7808.587013008306
Econ,1,1,0,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_0.csv,4588.947378059616
Glob,1,1,0,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_0.csv,2005.9637738836464
Loc,1,1,0,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_0.csv,5605.5698036579415
,1,1,0,dinst3,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst3/econ_1_loc_1_glob_0.csv,7562.947222236311
Econ+Glob+Loc,-1,-1,1,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_-1_loc_-1_glob_1.csv,5199.2288072917145
Econ+Glob,-1,-1,1,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_1.csv,9724.984983881703
Econ+Loc,-1,-1,1,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_1.csv,6415.810464331647
Glob+Loc,-1,-1,1,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_1.csv,2860.3531074866187
Econ,-1,-1,1,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_1.csv,8338.614385819761
Glob,-1,-1,1,dinst3,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_1.csv,9394.001979426946
Loc,-1,-1,1,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_1.csv,9108.852004499175
,-1,-1,1,dinst3,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst3/econ_-1_loc_-1_glob_1.csv,3656.865385834826
Econ+Glob+Loc,0,-1,1,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_0_loc_-1_glob_1.csv,2380.461286345497
Econ+Glob,0,-1,1,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_1.csv,2036.7942175110802
Econ+Loc,0,-1,1,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_1.csv,4425.699399624951
Glob+Loc,0,-1,1,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_1.csv,9704.68650778383
Econ,0,-1,1,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_1.csv,3148.8060880603734
Glob,0,-1,1,dinst3,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_1.csv,3453.1829314613715
Loc,0,-1,1,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_1.csv,447.43719855393283
,0,-1,1,dinst3,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst3/econ_0_loc_-1_glob_1.csv,2228.194514491828
Econ+Glob+Loc,1,-1,1,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_1_loc_-1_glob_1.csv,2691.5409609635826
Econ+Glob,1,-1,1,dinst3,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_1.csv,5963.592696263455
Econ+Loc,1,-1,1,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_1.csv,7708.099966872251
Glob+Loc,1,-1,1,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_1.csv,3579.0976747761015
Econ,1,-1,1,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_1.csv,908.5913586409297
Glob,1,-1,1,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_1.csv,6944.9475282505155
Loc,1,-1,1,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_1.csv,3592.226890109945
,1,-1,1,dinst3,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst3/econ_1_loc_-1_glob_1.csv,7352.7406488880515
