m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,ac_dist_coef_glm,acoustic_distance,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff,ac_dist_diff
Loc,0,1,0,dinst6,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_0.csv,764.819231495494,-0.10991637932487067,0.238146052832235,1.450251849234072,0.05012293831466289,-0.1784,-0.10991637932487067,0.238146052832235,0.4502518492340719,0.2285229383146629
Econ+Loc,1,1,0,dinst6,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_0.csv,4595.260354726808,0.7791996193759491,-0.04851253735191946,1.694494241973393,0.05370131776032795,-0.1784,-0.22080038062405094,-0.04851253735191946,0.694494241973393,0.23210131776032794
Glob,-1,-1,1,dinst6,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_1.csv,3989.511282048654,-1.2246317968278853,1.0088102807611259,-0.4918637587946145,0.04502378819688614,-0.1784,-0.22463179682788526,0.008810280761125888,0.5081362412053855,0.22342378819688613
Glob,0,-1,1,dinst6,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_1.csv,6270.337735290872,-0.024247288535788454,1.052396315123583,-0.9556828332126756,0.04795025020188535,-0.1784,-0.024247288535788454,0.05239631512358289,0.04431716678732445,0.22635025020188534
Econ+Glob,1,-1,1,dinst6,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_1.csv,4098.474490316585,0.8020819118003892,1.028867582192274,-0.15822554881328343,0.05103040141862848,-0.1784,-0.19791808819961076,0.028867582192273922,0.8417744511867166,0.22943040141862847
Glob,-1,0,1,dinst6,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_1.csv,6879.9501669635065,-1.046594295759754,1.3688055847872802,0.7350814353439789,0.04662363921865927,-0.1784,-0.046594295759754045,0.3688055847872802,0.7350814353439789,0.22502363921865928
Glob,0,0,1,dinst6,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_1.csv,8047.388636988355,-0.14978159545604178,1.1727996464916615,0.9436253381904741,0.04956939345837082,-0.1784,-0.14978159545604178,0.17279964649166146,0.9436253381904741,0.2279693934583708
Econ+Glob,1,0,1,dinst6,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_1.csv,3024.7082944475114,0.7930902974961213,1.0748021971887851,0.5546401817229138,0.05355315281027017,-0.1784,-0.20690970250387875,0.07480219718878511,0.5546401817229138,0.23195315281027018
Glob+Loc,-1,1,1,dinst6,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_1.csv,1796.0309982879553,-1.2863380652617193,1.1155501484712076,2.3889088095385933,0.04817938397675019,-0.1784,-0.28633806526171934,0.11555014847120759,1.3889088095385933,0.2265793839767502
Glob+Loc,0,1,1,dinst6,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_1.csv,5782.515315114753,-0.10217166658747837,1.3208298594021657,2.0062321781634664,0.051759044639605976,-0.1784,-0.10217166658747837,0.3208298594021657,1.0062321781634664,0.230159044639606
Econ+Glob+Loc,1,1,1,dinst6,hindi,NA,TRUE,stan_models/master_pos.stan,hindi/dinst6/econ_1_loc_1_glob_1.csv,8980.211217364063,0.8397779614528392,0.9781918417741571,1.489386893691133,0.0558573744046352,-0.1784,-0.16022203854716077,-0.021808158225842922,0.489386893691133,0.2342573744046352
