m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,ac_dist_coef_glm,acoustic_distance,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff,ac_dist_diff
NA,0,-1,0,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_0_loc_-1_glob_0.csv,1680.984396331478,-0.7514300298698512,-1.507138966714049,1.9037061118374257,-0.13834841686253044,-0.1784,-0.7514300298698512,-1.507138966714049,2.9037061118374257,0.040051583137469565
Econ,1,-1,0,dinst3,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_0.csv,6326.423235470662,-0.1317686067651412,-1.007922263978332,-0.8352169729313156,-0.2524017865837124,-0.1784,-1.1317686067651411,-1.007922263978332,0.16478302706868442,-0.07400178658371237
NA,-1,0,0,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_-1_loc_0_glob_0.csv,830.5134503988083,-0.5377900410425338,-1.691414476640529,1.0072780129147365,-0.16151157797234397,-0.1784,0.4622099589574662,-1.691414476640529,1.0072780129147365,0.01688842202765603
NA,0,0,0,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_0_loc_0_glob_0.csv,6623.808201019885,0.30018737508136295,-1.2979744118084453,-2.6463158361831938,-0.14414794267352912,-0.1784,0.30018737508136295,-1.2979744118084453,-2.6463158361831938,0.03425205732647088
Econ,1,0,0,dinst3,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_0.csv,3700.7535030941945,-0.4915867859541974,-1.3562708702206716,0.34678155393704485,-0.1587981588944063,-0.1784,-1.4915867859541974,-1.3562708702206716,0.34678155393704485,0.01960184110559371
Loc,-1,1,0,dinst3,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_0.csv,8184.037634148262,-0.6190160640223322,-1.3532262065058926,0.9574369772648345,-0.07313052808014019,-0.1784,0.3809839359776678,-1.3532262065058926,-0.042563022735165545,0.10526947191985982
Loc,0,1,0,dinst3,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_0.csv,7390.720227083191,1.0440945840573161,-0.9348294807348153,-1.9395013562061552,-0.07045262335703571,-0.1784,1.0440945840573161,-0.9348294807348153,-2.939501356206155,0.10794737664296429
Econ+Loc,1,1,0,dinst3,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_0.csv,721.4581528513227,1.0846331018060325,-0.9259474486646407,-1.1886947927851745,-0.2294992233015979,-0.1784,0.08463310180603245,-0.9259474486646407,-2.1886947927851743,-0.051099223301597885
Glob,-1,-1,1,dinst3,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_1.csv,9394.001979426946,0.5192996644439813,-1.2151428766488628,0.9235495907999907,-0.2073531309867861,-0.1784,1.5192996644439813,-2.215142876648863,1.9235495907999907,-0.02895313098678609
Glob,0,-1,1,dinst3,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_1.csv,3453.1829314613715,1.1338026334180018,-1.6068814608188906,-2.547955488026565,-0.19404984447903326,-0.1784,1.1338026334180018,-2.6068814608188906,-1.547955488026565,-0.015649844479033254
Econ+Glob,1,-1,1,dinst3,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_1.csv,5963.592696263455,1.1738002160438021,-1.1562045561023377,-3.016059662884126,-0.033300243554825325,-0.1784,0.17380021604380214,-2.1562045561023377,-2.016059662884126,0.14509975644517467
Glob,-1,0,1,dinst3,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_1.csv,9061.286683338927,1.1166816315145263,-0.5125951425616085,-1.947552634994686,-0.25971454600434957,-0.1784,2.1166816315145263,-1.5125951425616084,-1.947552634994686,-0.08131454600434956
Glob,0,0,1,dinst3,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_1.csv,974.9241332132369,0.7785078478241381,-1.1192571952355481,-1.6336195283656154,-0.12691851067470214,-0.1784,0.7785078478241381,-2.119257195235548,-1.6336195283656154,0.05148148932529786
Econ+Glob,1,0,1,dinst3,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_1.csv,5354.428933264222,0.4514983939224085,-1.1363664728102922,1.399924183758391,-0.19307257355618473,-0.1784,-0.5485016060775916,-2.136366472810292,1.399924183758391,-0.014672573556184731
Glob+Loc,-1,1,1,dinst3,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_1.csv,6119.2630558551755,-1.3824073319669667,-0.9505211095338787,0.5388194923010798,-0.08527138544215233,-0.1784,-0.38240733196696675,-1.9505211095338786,-0.46118050769892016,0.09312861455784767
Glob+Loc,0,1,1,dinst3,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_1.csv,7015.3973333735485,-0.7543945863733614,-1.6353502849980963,-2.5944548061692827,-0.18329726073158212,-0.1784,-0.7543945863733614,-2.635350284998096,-3.5944548061692827,-0.004897260731582115
Econ+Glob+Loc,1,1,1,dinst3,hindi,NA,TRUE,stan_models/master_pos.stan,hindi/dinst3/econ_1_loc_1_glob_1.csv,9258.827686524251,-0.8849583187742265,-0.9743183168536647,-1.839004962105013,-0.24051691874648268,-0.1784,-1.8849583187742265,-1.9743183168536647,-2.839004962105013,-0.062116918746482674
