m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,ac_dist_coef_glm,acoustic_distance,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff,ac_dist_diff
NA,0,-1,0,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_0_loc_-1_glob_0.csv,7019.221466655843,-0.6482469393454817,-0.05120091190488859,1.8739055696543785,-0.10959500118210279,-0.1784,-0.6482469393454817,-0.05120091190488859,2.8739055696543785,0.06880499881789721
Econ,1,-1,0,dinst3,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_0.csv,9080.139656206826,1.495048738228748,0.907173453504978,-1.9585461941980868,-0.25320842724636344,-0.1784,0.49504873822874806,0.907173453504978,-0.9585461941980868,-0.07480842724636344
NA,-1,0,0,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_-1_loc_0_glob_0.csv,7344.94359513931,-1.4374098381324958,-0.1051732280401561,1.643806228955524,-0.18674971930687506,-0.1784,-0.4374098381324958,-0.1051732280401561,1.643806228955524,-0.008349719306875059
NA,0,0,0,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_0_loc_0_glob_0.csv,1975.0839238781482,0.03382826522514368,-0.15062557375159924,-1.3016061498720861,-0.11781009722052287,-0.1784,0.03382826522514368,-0.15062557375159924,-1.3016061498720861,0.06058990277947714
Econ,1,0,0,dinst3,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_0.csv,2568.164132169215,0.2679283027401288,-0.9256670071435127,1.3199197682353294,-0.14288788618911588,-0.1784,-0.7320716972598712,-0.9256670071435127,1.3199197682353294,0.03551211381088412
Loc,-1,1,0,dinst3,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_0.csv,6039.336547750514,-1.852127377055318,-0.5982954601611146,1.9692710667229678,-0.27847751282747085,-0.1784,-0.8521273770553179,-0.5982954601611146,0.9692710667229678,-0.10007751282747085
Loc,0,1,0,dinst3,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_0.csv,6629.791683101561,0.22494501323132707,0.699249014818534,3.5082519589484895,-0.17006518023266454,-0.1784,0.22494501323132707,0.699249014818534,2.5082519589484895,0.008334819767335466
Econ+Loc,1,1,0,dinst3,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_0.csv,5175.372678528773,1.0285058394026059,-0.013974653456350105,0.9449424447330884,-0.09358481426942868,-0.1784,0.02850583940260587,-0.013974653456350105,-0.055057555266911584,0.08481518573057133
Glob,-1,-1,1,dinst3,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_1.csv,4925.526137905428,-0.9517458577500495,1.4230654695747336,-0.523477923138371,0.003988032068385058,-0.1784,0.048254142249950505,0.42306546957473357,0.47652207686162895,0.18238803206838505
Glob,0,-1,1,dinst3,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_1.csv,5548.579299784964,-0.6012069250288626,1.0532949112781056,2.0780491209538847,-0.19506784722982262,-0.1784,-0.6012069250288626,0.053294911278105594,3.0780491209538847,-0.01666784722982262
Econ+Glob,1,-1,1,dinst3,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_1.csv,5607.326218789909,0.9796967391944031,1.7617566180978004,0.9817372488898809,-0.2250514521781288,-0.1784,-0.020303260805596857,0.7617566180978004,1.981737248889881,-0.0466514521781288
Glob,-1,0,1,dinst3,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_1.csv,6098.052880524425,-1.1803979351551583,0.9734782748405127,-0.048506298190897565,-0.23980356743242828,-0.1784,-0.18039793515515834,-0.026521725159487253,-0.048506298190897565,-0.06140356743242828
Glob,0,0,1,dinst3,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_0_glob_1.csv,2855.924257085193,0.6727569351669709,1.6859587594967902,-1.9962071128424055,-0.2081380336974383,-0.1784,0.6727569351669709,0.6859587594967902,-1.9962071128424055,-0.0297380336974383
Econ+Glob,1,0,1,dinst3,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_1.csv,5588.334234318929,0.9567923232425052,1.1998884416180324,0.862071206912508,-0.31383787124900403,-0.1784,-0.04320767675749482,0.19988844161803243,0.862071206912508,-0.13543787124900403
Glob+Loc,-1,1,1,dinst3,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_1.csv,1993.7085732552223,-0.16066231584979207,1.4407295161091553,-1.4575465518727149,-0.34762240775355907,-0.1784,0.8393376841502079,0.44072951610915534,-2.457546551872715,-0.16922240775355907
Glob+Loc,0,1,1,dinst3,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_1.csv,4218.9575608680025,0.038268293789090115,1.423675499314884,1.8665727444559632,-0.29739620237104497,-0.1784,0.038268293789090115,0.4236754993148839,0.8665727444559632,-0.11899620237104497
Econ+Glob+Loc,1,1,1,dinst3,hindi,NA,TRUE,stan_models/master_pos.stan,hindi/dinst3/econ_1_loc_1_glob_1.csv,8679.907089632703,1.4657149755235486,1.70452686960001,1.5074948650366118,-0.1987619191373474,-0.1784,0.46571497552354857,0.70452686960001,0.5074948650366118,-0.02036191913734739
