m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,ac_dist_coef_glm,acoustic_distance,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff,ac_dist_diff
NA,0,-1,0,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_0_loc_-1_glob_0.csv,9108.699499381473,1.2084516673812051,-1.5780913405444918,-3.2380403044823716,0.032995237985563884,-0.1784,1.2084516673812051,-1.5780913405444918,-2.2380403044823716,0.2113952379855639
Econ,1,-1,0,dinst5,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_0.csv,7789.555989071028,1.4287783862699528,0.8088008630372238,-4.179038070370216,0.07651466770065345,-0.1784,0.4287783862699528,0.8088008630372238,-3.1790380703702157,0.25491466770065346
NA,-1,0,0,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_-1_loc_0_glob_0.csv,8447.531926595839,-0.043109670392599504,-1.706836688323444,-3.8633087831488533,0.022987722851956858,-0.1784,0.9568903296074005,-1.706836688323444,-3.8633087831488533,0.20138772285195686
NA,0,0,0,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_0_loc_0_glob_0.csv,9003.20534893754,-2.9335346732169443,-0.8808477132409848,10.870798904087385,0.17612934198892816,-0.1784,-2.9335346732169443,-0.8808477132409848,10.870798904087385,0.35452934198892816
Econ,1,0,0,dinst5,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_0.csv,7331.75114932633,6.040036148258004e-4,-2.565585743816713,-5.513889453812017,-0.14187477869383747,-0.1784,-0.9993959963851742,-2.565585743816713,-5.513889453812017,0.036525221306162536
Loc,-1,1,0,dinst5,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_0.csv,6413.113090737723,1.5381572607064258,-0.5254913616382291,-5.428827974027207,-0.04530041955826228,-0.1784,2.5381572607064258,-0.5254913616382291,-6.428827974027207,0.13309958044173772
Loc,0,1,0,dinst5,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_0.csv,9627.142985557206,0.41647740922541315,-2.1432607495671765,0.42853727182338264,-0.12444695594051612,-0.1784,0.41647740922541315,-2.1432607495671765,-0.5714627281766174,0.05395304405948388
Econ+Loc,1,1,0,dinst5,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_0.csv,2678.226565998979,1.300496538820975,-0.28473508356734295,-1.192995561525056,0.09343198526315935,-0.1784,0.30049653882097505,-0.28473508356734295,-2.192995561525056,0.2718319852631593
Glob,-1,-1,1,dinst5,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_1.csv,856.6046648516785,1.361003925675618,-1.7000658928680317,-4.009305698559059,-0.10655877037104694,-0.1784,2.361003925675618,-2.7000658928680314,-3.009305698559059,0.07184122962895306
Glob,0,-1,1,dinst5,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_1.csv,1793.2396776117384,0.12256189138620277,0.4133171468127353,5.634523294159583,0.20262958979585172,-0.1784,0.12256189138620277,-0.5866828531872648,6.634523294159583,0.3810295897958517
Econ+Glob,1,-1,1,dinst5,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_1.csv,5286.063976257108,3.012880799400429,0.7880098461760399,-3.288856356694927,0.04817380849568029,-0.1784,2.012880799400429,-0.21199015382396014,-2.288856356694927,0.2265738084956803
Glob,-1,0,1,dinst5,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_0_glob_1.csv,3777.4331982654985,-0.4539442217860558,-0.702336242852541,3.6315337857327794,0.22400097147836326,-0.1784,0.5460557782139441,-1.702336242852541,3.6315337857327794,0.4024009714783633
Glob,0,0,1,dinst5,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_0_glob_1.csv,1913.021464878926,0.3431180143228479,-1.1796052642030308,1.4915101256151828,-0.13235115233715344,-0.1784,0.3431180143228479,-2.1796052642030306,1.4915101256151828,0.04604884766284656
Econ+Glob,1,0,1,dinst5,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_1.csv,9599.474810870131,0.2254102221080384,-1.5001799135828195,0.6629534504739423,-0.2664051529931098,-0.1784,-0.7745897778919616,-2.5001799135828193,0.6629534504739423,-0.08800515299310979
Glob+Loc,-1,1,1,dinst5,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_1.csv,9458.781554084271,-2.862656106763404,-1.5918233006696278,9.51404283436448,-0.05753744658372755,-0.1784,-1.8626561067634042,-2.5918233006696276,8.51404283436448,0.12086255341627244
Glob+Loc,0,1,1,dinst5,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_1.csv,6812.348752913065,-2.7102273731529447,-1.2504845472609534,4.309485945229817,0.1661390601287173,-0.1784,-2.7102273731529447,-2.250484547260953,3.3094859452298167,0.34453906012871727
Econ+Glob+Loc,1,1,1,dinst5,hindi,NA,TRUE,stan_models/master_pos.stan,hindi/dinst5/econ_1_loc_1_glob_1.csv,7503.256332242163,-0.43068624244277665,-1.056392600612472,-1.0682839529408077,0.013943039280123257,-0.1784,-1.4306862424427766,-2.056392600612472,-2.0682839529408077,0.19234303928012325
