m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff
NA,0,-1,0,dinst4,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst4/econ_0_loc_-1_glob_0.csv,4208.776366516715,-0.11922185553629963,-0.7833942314249075,-1.0284994918245516,-0.11922185553629963,-0.7833942314249075,-0.02849949182455158
Econ,1,-1,0,dinst4,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_0.csv,6648.628331517335,-0.04510045036945324,-0.9854756213558867,-0.9430110761075458,-1.0451004503694532,-0.9854756213558867,0.056988923892454246
NA,-1,0,0,dinst4,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst4/econ_-1_loc_0_glob_0.csv,8056.9611308865715,-0.25572636979901747,-0.8673916369055882,-1.151111944983838,0.7442736302009825,-0.8673916369055882,-1.151111944983838
NA,0,0,0,dinst4,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst4/econ_0_loc_0_glob_0.csv,9988.27952528582,-0.07920726388526772,-1.0579292659553354,-0.9001870430428198,-0.07920726388526772,-1.0579292659553354,-0.9001870430428198
Econ,1,0,0,dinst4,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_0.csv,4269.988824889762,0.06107441766363612,-0.7749089133000013,-0.9729372093196332,-0.9389255823363639,-0.7749089133000013,-0.9729372093196332
Loc,-1,1,0,dinst4,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_0.csv,7379.9547188498545,0.032460437795772734,-0.7693041470036873,-1.1035183699281994,1.0324604377957727,-0.7693041470036873,-2.1035183699281994
Loc,0,1,0,dinst4,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_0.csv,9067.622344755335,0.9345701769633523,-1.001020293295925,-0.9441107948918097,0.9345701769633523,-1.001020293295925,-1.9441107948918097
Econ+Loc,1,1,0,dinst4,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_0.csv,9082.881640347186,0.9655729852481131,-1.007410557638421,-0.9323436475065603,-0.03442701475188692,-1.007410557638421,-1.9323436475065603
Glob,-1,-1,1,dinst4,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_1.csv,1554.1531393276528,0.9640751936723833,-1.0308603167037587,-0.9456487753213462,1.9640751936723833,-2.030860316703759,0.05435122467865383
Glob,0,-1,1,dinst4,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_-1_glob_1.csv,5370.11165655544,1.0398948733372448,-1.0166222454677398,-1.1448036969377309,1.0398948733372448,-2.01662224546774,-0.14480369693773087
Econ+Glob,1,-1,1,dinst4,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_1.csv,6594.66237939056,0.9304317134803237,-0.9656147723914076,-1.0882230002696358,-0.06956828651967628,-1.9656147723914077,-0.08822300026963581
Glob,-1,0,1,dinst4,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_0_glob_1.csv,6644.684260539012,0.9099870134309377,-1.058706766828135,-1.0368830357532735,1.9099870134309378,-2.058706766828135,-1.0368830357532735
Glob,0,0,1,dinst4,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_0_glob_1.csv,9308.888947037747,0.9731848766801096,-1.1440125558247551,-1.0943624963355278,0.9731848766801096,-2.144012555824755,-1.0943624963355278
Econ+Glob,1,0,1,dinst4,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_1.csv,4468.763192581944,0.9003246170166553,-1.015015823443998,-0.9471553244449321,-0.09967538298334466,-2.0150158234439983,-0.9471553244449321
Glob+Loc,-1,1,1,dinst4,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_1.csv,2137.7175842181314,-0.9792055961076244,-1.0380522318638616,1.0724384669818759e-16,0.020794403892375635,-2.038052231863862,-0.9999999999999999
Glob+Loc,0,1,1,dinst4,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_1.csv,5280.136982553406,-1.0084458352740244,-1.2182744571418251,-0.09287164030459251,-1.0084458352740244,-2.218274457141825,-1.0928716403045926
Econ+Glob+Loc,1,1,1,dinst4,fake_grid,NA,TRUE,stan_models/master_pos.stan,fake_grid/dinst4/econ_1_loc_1_glob_1.csv,3824.863959099399,-1.1058732737743926,-0.9734551456871227,-0.13970563350431264,-2.1058732737743924,-1.9734551456871228,-1.1397056335043128
