m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff
NA,0,-1,0,dinst1,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst1/econ_0_loc_-1_glob_0.csv,4323.626202020096,-0.05318215650208974,-0.9335548974566579,-1.0214273238631257,-0.05318215650208974,-0.9335548974566579,-0.021427323863125736
Econ,1,-1,0,dinst1,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_0.csv,2445.3090200137813,0.10027764430664841,-1.0136220875860888,-1.0060421392185677,-0.8997223556933516,-1.0136220875860888,-0.006042139218567666
NA,-1,0,0,dinst1,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst1/econ_-1_loc_0_glob_0.csv,2631.8958874579985,-0.02690090547412646,-1.0053053842379331,-1.0436658761787276,0.9730990945258735,-1.0053053842379331,-1.0436658761787276
NA,0,0,0,dinst1,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst1/econ_0_loc_0_glob_0.csv,6902.875462056603,-0.014479297249031511,-0.8693058233043673,-1.050716693498657,-0.014479297249031511,-0.8693058233043673,-1.050716693498657
Econ,1,0,0,dinst1,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_0.csv,7450.463810695335,-0.15419915420498112,-0.9318454202141161,-0.9580542403783829,-1.1541991542049812,-0.9318454202141161,-0.9580542403783829
Loc,-1,1,0,dinst1,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_0.csv,3984.2741291474085,0.1552447770024896,-1.0918629733680314,-1.1568325189280595,1.1552447770024896,-1.0918629733680314,-2.1568325189280593
Loc,0,1,0,dinst1,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_0.csv,5193.8246546864975,0.978892885730096,-0.960097188707644,-1.038875802991783,0.978892885730096,-0.960097188707644,-2.0388758029917833
Econ+Loc,1,1,0,dinst1,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_0.csv,8007.911518462002,0.9835082314316703,-0.9701139019714861,-0.9732087078529283,-0.01649176856832968,-0.9701139019714861,-1.9732087078529283
Glob,-1,-1,1,dinst1,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_1.csv,8206.540374569595,0.9819330662403395,-1.0768211632120401,-0.9808776239217696,1.9819330662403396,-2.07682116321204,0.01912237607823042
Glob,0,-1,1,dinst1,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_-1_glob_1.csv,8650.374384075403,0.9822586056847619,-1.1068823304406363,-0.999383135369082,0.9822586056847619,-2.1068823304406363,6.168646309180348e-4
Econ+Glob,1,-1,1,dinst1,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_1.csv,7485.136474408908,0.9671702940071848,-0.9608593330057744,-1.0360062105187846,-0.032829705992815206,-1.9608593330057744,-0.03600621051878461
Glob,-1,0,1,dinst1,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_0_glob_1.csv,7206.939943165751,1.0144947915559583,-0.9270820596268432,-1.0290723280962417,2.0144947915559586,-1.9270820596268432,-1.0290723280962417
Glob,0,0,1,dinst1,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_0_glob_1.csv,5101.162475794554,0.94819208893711,-0.9574860445993822,-0.9903716754562016,0.94819208893711,-1.9574860445993822,-0.9903716754562016
Econ+Glob,1,0,1,dinst1,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_1.csv,3813.292339083506,0.9637447077473207,-0.9740366586219336,-0.9843030121535137,-0.036255292252679316,-1.9740366586219336,-0.9843030121535137
Glob+Loc,-1,1,1,dinst1,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_1.csv,266.338694793405,-1.128579684740291,-1.1113382322721226,0.03164461026635426,-0.1285796847402909,-2.1113382322721224,-0.9683553897336458
Glob+Loc,0,1,1,dinst1,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_1.csv,5066.389532638481,-0.9927799340670838,-0.9927799340670949,0.02064540146372903,-0.9927799340670838,-1.9927799340670949,-0.9793545985362709
Econ+Glob+Loc,1,1,1,dinst1,fake_grid,NA,TRUE,stan_models/master_pos.stan,fake_grid/dinst1/econ_1_loc_1_glob_1.csv,3787.733170932159,-0.9370529744485816,-0.874133931306872,0.10373934214679119,-1.9370529744485816,-1.8741339313068721,-0.8962606578532089
