m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff
Econ+Loc,1,1,0,dinst2,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_0.csv,1643.7581408498809,0.9659137698110734,-0.9674592598547984,-0.9798028974338399,-0.03408623018892665,-0.9674592598547984,-1.97980289743384
Glob,-1,-1,1,dinst2,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_1.csv,3080.6002665245906,0.9955557881649073,-1.0002418364521157,-1.004922450109153,1.9955557881649073,-2.0002418364521155,-0.004922450109152932
Glob,0,-1,1,dinst2,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_-1_glob_1.csv,3153.8918323665857,0.9959827472939283,-1.0264928150979404,-1.0180987948288407,0.9959827472939283,-2.0264928150979404,-0.018098794828840692
Econ+Glob,1,-1,1,dinst2,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_1.csv,6483.9888658165,1.0125574180484969,-1.020335486071131,-0.9979956390071294,0.01255741804849686,-2.020335486071131,0.002004360992870602
Glob,-1,0,1,dinst2,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_0_glob_1.csv,6783.537519694306,0.9715704930978574,-0.982280576466902,-0.9797332819874288,1.9715704930978575,-1.982280576466902,-0.9797332819874288
Glob,0,0,1,dinst2,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_0_glob_1.csv,2325.0334832558874,1.0311372332019586,-1.0910793406406452,-1.0797011076470031,1.0311372332019586,-2.091079340640645,-1.0797011076470031
Econ+Glob,1,0,1,dinst2,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_1.csv,2156.8979913264047,1.0129241901138022,-0.9952497540691344,-1.0570712944646392,0.012924190113802192,-1.9952497540691345,-1.0570712944646392
Glob+Loc,-1,1,1,dinst2,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_1.csv,2391.7963717549574,-1.0378507234272236,-1.1196549711289032,0.006070812510982197,-0.03785072342722362,-2.119654971128903,-0.9939291874890178
Glob+Loc,0,1,1,dinst2,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_1.csv,4371.49927355838,-0.991541635607725,-0.9117033348227812,-0.028970301111363488,-0.991541635607725,-1.9117033348227812,-1.0289703011113636
Econ+Glob+Loc,1,1,1,dinst2,fake_grid,NA,TRUE,stan_models/master_pos.stan,fake_grid/dinst2/econ_1_loc_1_glob_1.csv,6190.43582561193,-0.9160928345615745,-0.9002673577470462,0.12218465682052056,-1.9160928345615744,-1.9002673577470461,-0.8778153431794794
