m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff
NA,-1,0,0,dinst3,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst3/econ_-1_loc_0_glob_0.csv,6548.754865476629,-1.020257033397548,0.0038951875714503988,-1.5891879308695045e-15,-0.02025703339754803,0.0038951875714503988,-1.5891879308695045e-15
NA,0,0,0,dinst3,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst3/econ_0_loc_0_glob_0.csv,6533.277522510849,0.03939825646360135,-0.013132557306086411,0.009028624537898553,0.03939825646360135,-0.013132557306086411,0.009028624537898553
Econ,1,0,0,dinst3,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_0.csv,1331.371394914575,0.9688706771313804,0.07494389543401536,0.03132974052073521,-0.03112932286861958,0.07494389543401536,0.03132974052073521
Loc,-1,1,0,dinst3,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_0.csv,2253.419487677049,-1.0296874479806843,0.011475185041989668,1.0073516274651622,-0.029687447980684345,0.011475185041989668,0.007351627465162158
Loc,0,1,0,dinst3,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_0.csv,6701.40824887366,0.02551321185880447,0.012754795851086305,1.0239510424352865,0.02551321185880447,0.012754795851086305,0.02395104243528645
Econ+Loc,1,1,0,dinst3,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_0.csv,8475.306738694431,0.9023473440361203,-0.08001015508804186,0.5145052583249088,-0.09765265596387973,-0.08001015508804186,-0.4854947416750912
Glob,-1,-1,1,dinst3,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_1.csv,5083.449518666137,-1.0218678232388678,1.0077070289158856,-0.9924516690490476,-0.021867823238867823,0.007707028915885594,0.00754833095095242
Glob,0,-1,1,dinst3,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_-1_glob_1.csv,7386.867984640179,-0.023792658152016002,1.0004698559541714,-1.05915120407882,-0.023792658152016002,4.6985595417137205e-4,-0.05915120407882002
Econ+Glob,1,-1,1,dinst3,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_1.csv,8347.176945091225,1.0679111296995587,0.9805378519139508,-1.0220036486515944,0.0679111296995587,-0.01946214808604918,-0.022003648651594432
Glob,-1,0,1,dinst3,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_0_glob_1.csv,4637.1806980357505,-1.0222385007597572,1.0395906250821219,-0.0048935485728550925,-0.022238500759757196,0.039590625082121855,-0.0048935485728550925
Glob,0,0,1,dinst3,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_0_glob_1.csv,3292.061543502379,2.6266436982859778e-15,0.8559407945328317,-0.023650397079100556,2.6266436982859778e-15,-0.14405920546716833,-0.023650397079100556
Econ+Glob,1,0,1,dinst3,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_1.csv,3022.406232408015,1.0604976123278675,0.9623610460051815,-0.012443316339928815,0.060497612327867545,-0.037638953994818536,-0.012443316339928815
Glob+Loc,-1,1,1,dinst3,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_1.csv,4764.9925466265995,-1.000632190726606,1.0045037564673491,0.9714544627032234,-6.3219072660603e-4,0.004503756467349129,-0.028545537296776557
Glob+Loc,0,1,1,dinst3,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_1.csv,4411.862808438251,0.06099082697348871,1.1058209139022337,1.1709558118411043,0.06099082697348871,0.1058209139022337,0.1709558118411043
Econ+Glob+Loc,1,1,1,dinst3,fake_grid,NA,TRUE,stan_models/master_pos.stan,fake_grid/dinst3/econ_1_loc_1_glob_1.csv,3577.7039362627547,0.4538192305088825,1.3771784293892813,0.6994783618312608,-0.5461807694911175,0.37717842938928126,-0.3005216381687392
