#file onset offset #item word
raw_data/wav/Fbhavya1.wav 139.68812 140.09 Fbhavya1_32 ATRHA
raw_data/wav/Fbhavya1.wav 141.69 142.09 Fbhavya1_33 ATRHA
raw_data/wav/Fbhavya1.wav 145.4397 145.82 Fbhavya1_34 ADRA
raw_data/wav/Fbhavya1.wav 147.26092 147.63 Fbhavya1_35 ADRA
raw_data/wav/Fbhavya1.wav 149.09229 149.45944 Fbhavya1_36 ADRA
raw_data/wav/Fbhavya1.wav 152.43025 152.86 Fbhavya1_37 ADRHA
raw_data/wav/Fbhavya1.wav 154.30132 154.69 Fbhavya1_38 ADRHA
raw_data/wav/Fbhavya1.wav 156.13224 156.52 Fbhavya1_39 ADRHA
raw_data/wav/Fbhavya1.wav 161.00886 161.45 Fbhavya1_40 ATA
raw_data/wav/Fbhavya1.wav 162.79481 163.19 Fbhavya1_41 ATA
raw_data/wav/Fbhavya1.wav 164.65861 164.98 Fbhavya1_42 ATA
raw_data/wav/Fbhavya1.wav 168.15444 168.54 Fbhavya1_43 ATHA
raw_data/wav/Fbhavya1.wav 170.00742 170.45 Fbhavya1_44 ATHA
raw_data/wav/Fbhavya1.wav 171.97849 172.35 Fbhavya1_45 ATHA
raw_data/wav/Fbhavya1.wav 179.71 180.13 Fbhavya1_46 ADA
raw_data/wav/Fbhavya1.wav 181.49373 181.88 Fbhavya1_47 ADA
raw_data/wav/Fbhavya1.wav 183.25495 183.57 Fbhavya1_48 ADA
raw_data/wav/Fbhavya1.wav 190.81563 191.2513 Fbhavya1_49 ADHA
raw_data/wav/Fbhavya1.wav 192.64545 193.08 Fbhavya1_50 ADHA
raw_data/wav/Fbhavya1.wav 194.50738 194.90637 Fbhavya1_51 ADHA
raw_data/wav/Fbhavya1.wav 198.67358 199.02 Fbhavya1_52 ABA
raw_data/wav/Fbhavya1.wav 200.47 200.86 Fbhavya1_53 ANA
raw_data/wav/Fbhavya1.wav 202.37083 202.71 Fbhavya1_54 ANA
raw_data/wav/Fbhavya1.wav 205.83398 206.27632 Fbhavya1_55 APA
raw_data/wav/Fbhavya1.wav 207.72776 208.09 Fbhavya1_56 APA
raw_data/wav/Fbhavya1.wav 209.57546 209.91 Fbhavya1_57 APA
raw_data/wav/Fbhavya1.wav 213.73002 214.13 Fbhavya1_58 APHA
raw_data/wav/Fbhavya1.wav 215.59956 216.03 Fbhavya1_59 APHA
raw_data/wav/Fbhavya1.wav 217.54482 217.97 Fbhavya1_60 APHA
raw_data/wav/Fbhavya1.wav 222.02 222.41 Fbhavya1_61 ABA
raw_data/wav/Fbhavya1.wav 223.87 224.25 Fbhavya1_62 ABA
raw_data/wav/Fbhavya1.wav 225.77 226.19 Fbhavya1_63 ABA
raw_data/wav/Fbhavya1.wav 230.39151 230.76 Fbhavya1_64 ABHA
raw_data/wav/Fbhavya1.wav 232.25019 232.68 Fbhavya1_65 ABHA
raw_data/wav/Fbhavya1.wav 234.08174 234.52 Fbhavya1_66 ABHA
raw_data/wav/Fbhavya1.wav 238.8 239.16 Fbhavya1_67 AMA
raw_data/wav/Fbhavya1.wav 240.72 241.05 Fbhavya1_68 AMA
raw_data/wav/Fbhavya1.wav 242.61 242.91 Fbhavya1_69 AMA
raw_data/wav/Fbhavya1.wav 246.88 247.27077 Fbhavya1_70 AJA
raw_data/wav/Fbhavya1.wav 248.7164 249.08499 Fbhavya1_71 AJA
raw_data/wav/Fbhavya1.wav 250.59 250.91 Fbhavya1_72 AJA
raw_data/wav/Fbhavya1.wav 254.44351 254.83 Fbhavya1_73 ARA
raw_data/wav/Fbhavya1.wav 256.26 256.69 Fbhavya1_74 ARA
raw_data/wav/Fbhavya1.wav 258.25719 258.6 Fbhavya1_75 ARA
raw_data/wav/Fbhavya1.wav 263.88766 264.25548 Fbhavya1_76 ALA
raw_data/wav/Fbhavya1.wav 265.6 266.02283 Fbhavya1_77 ALA
raw_data/wav/Fbhavya1.wav 267.46272 267.83 Fbhavya1_78 ALA
raw_data/wav/Fbhavya1.wav 271.46081 271.85 Fbhavya1_79 AVLA
raw_data/wav/Fbhavya1.wav 273.31766 273.69 Fbhavya1_80 AVLA
raw_data/wav/Fbhavya1.wav 275.23441 275.6 Fbhavya1_81 AVLA
raw_data/wav/Fbhavya1.wav 281.56431 281.96 Fbhavya1_82 AXA
raw_data/wav/Fbhavya1.wav 283.33177 283.76 Fbhavya1_83 AXA
raw_data/wav/Fbhavya1.wav 285.24808 285.64 Fbhavya1_84 AXA
raw_data/wav/Fbhavya1.wav 289.55329 289.97 Fbhavya1_85 AXRA
raw_data/wav/Fbhavya1.wav 291.35143 291.73 Fbhavya1_86 AXRA
raw_data/wav/Fbhavya1.wav 293.05803 293.45 Fbhavya1_87 AXRA
raw_data/wav/Fbhavya1.wav 297.06056 297.46 Fbhavya1_88 ASA
raw_data/wav/Fbhavya1.wav 298.82232 299.19 Fbhavya1_89 ASA
raw_data/wav/Fbhavya1.wav 300.57555 300.96 Fbhavya1_90 ASA
raw_data/wav/Fbhavya1.wav 304.36526 304.73 Fbhavya1_91 AHHA
raw_data/wav/Fbhavya1.wav 306.15 306.58 Fbhavya1_92 AHHA
raw_data/wav/Fbhavya1.wav 308.05748 308.45133 Fbhavya1_93 AHHA
raw_data/wav/Fbhavya1.wav 311.41191 311.78442 Fbhavya1_94 ARRA
raw_data/wav/Fbhavya1.wav 313.17125 313.61104 Fbhavya1_95 ARRA
raw_data/wav/Fbhavya1.wav 315.02057 315.40385 Fbhavya1_96 ARRA
raw_data/wav/Fbhavya1.wav 318.31994 318.79351 Fbhavya1_97 ARHA
raw_data/wav/Fbhavya1.wav 319.99435 320.51866 Fbhavya1_98 ARHA
raw_data/wav/Fbhavya1.wav 321.78171 322.2438 Fbhavya1_99 ARHA
raw_data/wav/Fbhavya1.wav 326.93403 327.33848 Fbhavya1_100 ARTHA
raw_data/wav/Fbhavya1.wav 328.69154 329.16511 Fbhavya1_101 ARTHA
raw_data/wav/Fbhavya1.wav 330.60577 331.02557 Fbhavya1_102 ARTHA
raw_data/wav/Fbhavya1.wav 336.57115 336.99044 Fbhavya1_103 ARTA
raw_data/wav/Fbhavya1.wav 338.33398 338.69898 Fbhavya1_104 ARTA
raw_data/wav/Fbhavya1.wav 340.15351 340.55943 Fbhavya1_105 ARTA
raw_data/wav/Fbhavya1.wav 344.12769 344.54976 Fbhavya1_106 ANRA
raw_data/wav/Fbhavya1.wav 345.91035 346.34256 Fbhavya1_107 ANRA
raw_data/wav/Fbhavya1.wav 347.74609 348.08462 Fbhavya1_108 ANRA
raw_data/wav/Fbhavya2.wav 8.39 8.93 Fbhavya2_1 AKA
raw_data/wav/Fbhavya2.wav 10.7 11.28 Fbhavya2_2 AKA
raw_data/wav/Fbhavya2.wav 13.05743 13.55 Fbhavya2_3 AKA
raw_data/wav/Fbhavya2.wav 17.15 17.81 Fbhavya2_4 AKHA
raw_data/wav/Fbhavya2.wav 19.69967 20.28724 Fbhavya2_5 AKHA
raw_data/wav/Fbhavya2.wav 22.2458 22.8 Fbhavya2_6 AKHA
raw_data/wav/Fbhavya2.wav 42.97959 43.52451 Fbhavya2_10 AGHA
raw_data/wav/Fbhavya2.wav 45.51187 46.10166 Fbhavya2_11 AGHA
raw_data/wav/Fbhavya2.wav 48.25 48.88396 Fbhavya2_12 AGHA
raw_data/wav/Fbhavya2.wav 52.19 52.68777 Fbhavya2_13 ATXA
raw_data/wav/Fbhavya2.wav 54.51 55.01 Fbhavya2_14 ATXA
raw_data/wav/Fbhavya2.wav 56.88 57.38137 Fbhavya2_15 ATXA
raw_data/wav/Fbhavya2.wav 61.12 61.65602 Fbhavya2_16 ATXHA
raw_data/wav/Fbhavya2.wav 63.48 64.0105 Fbhavya2_17 ATXHA
raw_data/wav/Fbhavya2.wav 65.87 66.37063 Fbhavya2_18 ATXHA
raw_data/wav/Fbhavya2.wav 69.84 70.31638 Fbhavya2_19 ADXA
raw_data/wav/Fbhavya2.wav 72.15 72.69619 Fbhavya2_20 ADXA
raw_data/wav/Fbhavya2.wav 74.57 75.076 Fbhavya2_21 ADXA
raw_data/wav/Fbhavya2.wav 78.7 79.23749 Fbhavya2_22 AZA
raw_data/wav/Fbhavya2.wav 81.11 81.65612 Fbhavya2_23 AZA
raw_data/wav/Fbhavya2.wav 83.33 83.89451 Fbhavya2_24 AZA
raw_data/wav/Fbhavya2.wav 93.5 94.09103 Fbhavya2_25 ADXHA
raw_data/wav/Fbhavya2.wav 95.94 96.49 Fbhavya2_26 ADXHA
raw_data/wav/Fbhavya2.wav 98.26682 98.82 Fbhavya2_27 ADXHA
raw_data/wav/Fbhavya2.wav 102.25533 102.75826 Fbhavya2_28 ATRA
raw_data/wav/Fbhavya2.wav 104.5 105.01 Fbhavya2_29 ATRA
raw_data/wav/Fbhavya2.wav 106.86548 107.36 Fbhavya2_30 ATRA
raw_data/wav/Fbhavya2.wav 114.90941 115.43 Fbhavya2_31 ATRHA
raw_data/wav/Fbhavya2.wav 117.36769 117.9 Fbhavya2_32 ATRHA
raw_data/wav/Fbhavya2.wav 119.82004 120.37226 Fbhavya2_33 ATRHA
raw_data/wav/Fbhavya2.wav 123.68566 124.1817 Fbhavya2_34 ADRA
raw_data/wav/Fbhavya2.wav 126.16475 126.6761 Fbhavya2_35 ADRA
raw_data/wav/Fbhavya2.wav 128.58537 129.07547 Fbhavya2_36 ADRA
raw_data/wav/Fbhavya2.wav 132.37637 132.9209 Fbhavya2_37 ADRHA
raw_data/wav/Fbhavya2.wav 134.74537 135.24376 Fbhavya2_38 ADRHA
raw_data/wav/Fbhavya2.wav 137.22415 137.75 Fbhavya2_39 ADRHA
raw_data/wav/Fbhavya2.wav 142.17883 142.66 Fbhavya2_40 ATA
raw_data/wav/Fbhavya2.wav 144.49948 144.97 Fbhavya2_41 ATA
raw_data/wav/Fbhavya2.wav 146.97 147.47 Fbhavya2_42 ATA
raw_data/wav/Fbhavya2.wav 151.1213 151.6 Fbhavya2_43 ATHA
raw_data/wav/Fbhavya2.wav 153.30776 153.79 Fbhavya2_44 ATHA
raw_data/wav/Fbhavya2.wav 155.72736 156.25828 Fbhavya2_45 ATHA
raw_data/wav/Fbhavya2.wav 159.21717 159.69337 Fbhavya2_46 ADA
raw_data/wav/Fbhavya2.wav 162.01984 162.44044 Fbhavya2_47 ADA
raw_data/wav/Fbhavya2.wav 164.70264 165.19 Fbhavya2_48 ADA
raw_data/wav/Fbhavya2.wav 173.71177 174.24 Fbhavya2_49 ADHA
raw_data/wav/Fbhavya2.wav 176.12967 176.65 Fbhavya2_50 ADHA
raw_data/wav/Fbhavya2.wav 178.52405 179.07 Fbhavya2_51 ADHA
raw_data/wav/Fbhavya2.wav 182.63703 183.07 Fbhavya2_52 ANA
raw_data/wav/Fbhavya2.wav 184.88 185.38 Fbhavya2_53 ANA
raw_data/wav/Fbhavya2.wav 187.14128 187.65 Fbhavya2_54 ANA
raw_data/wav/Fbhavya2.wav 190.85 191.32478 Fbhavya2_55 APA
raw_data/wav/Fbhavya2.wav 193.17 193.67 Fbhavya2_56 APA
raw_data/wav/Fbhavya2.wav 195.58 196.06 Fbhavya2_57 APA
raw_data/wav/Fbhavya2.wav 199.15 199.71959 Fbhavya2_58 APHA
raw_data/wav/Fbhavya2.wav 201.59388 202.08 Fbhavya2_59 APHA
raw_data/wav/Fbhavya2.wav 203.9804 204.54632 Fbhavya2_60 APHA
raw_data/wav/Fbhavya2.wav 208.52112 209.03307 Fbhavya2_61 ABA
raw_data/wav/Fbhavya2.wav 210.86227 211.32 Fbhavya2_62 ABA
raw_data/wav/Fbhavya2.wav 213.11139 213.62 Fbhavya2_63 ABA
raw_data/wav/Fbhavya2.wav 229.61735 230.12498 Fbhavya2_64 ABHA
raw_data/wav/Fbhavya2.wav 231.85597 232.33 Fbhavya2_65 ABHA
raw_data/wav/Fbhavya2.wav 234.02759 234.52 Fbhavya2_66 ABH
raw_data/wav/Fbhavya2.wav 238.07 238.51 Fbhavya2_67 AJA
raw_data/wav/Fbhavya2.wav 240.37279 240.82 Fbhavya2_68 AJA
raw_data/wav/Fbhavya2.wav 242.71 243.19 Fbhavya2_69 AJA
raw_data/wav/Fbhavya2.wav 293.59 294.14 Fbhavya2_70 AMA
raw_data/wav/Fbhavya2.wav 296.21 296.78 Fbhavya2_71 AMA
raw_data/wav/Fbhavya2.wav 298.81 299.43 Fbhavya2_72 AMA
raw_data/wav/Fbhavya2.wav 302.62 303.08 Fbhavya2_73 ARA
raw_data/wav/Fbhavya2.wav 305.1463 305.53542 Fbhavya2_74 ARA
raw_data/wav/Fbhavya2.wav 307.58 308.06 Fbhavya2_75 ARA
raw_data/wav/Fbhavya2.wav 311.10414 311.56919 Fbhavya2_76 ALA
raw_data/wav/Fbhavya2.wav 313.51622 313.95027 Fbhavya2_77 ALA
raw_data/wav/Fbhavya2.wav 316.15774 316.62899 Fbhavya2_78 ALA
raw_data/wav/Fbhavya2.wav 319.77 320.22 Fbhavya2_79 AVLA
raw_data/wav/Fbhavya2.wav 322.11 322.55 Fbhavya2_80 AVLA
raw_data/wav/Fbhavya2.wav 324.53 325.01 Fbhavya2_81 AVLA
raw_data/wav/Fbhavya2.wav 330.92 331.40632 Fbhavya2_82 AXA
raw_data/wav/Fbhavya2.wav 333.35 333.84978 Fbhavya2_83 AXA
raw_data/wav/Fbhavya2.wav 335.74 336.21 Fbhavya2_84 AXA
raw_data/wav/Fbhavya2.wav 339.06848 339.59859 Fbhavya2_85 AXRA
raw_data/wav/Fbhavya2.wav 341.35201 341.88794 Fbhavya2_86 AXRA
raw_data/wav/Fbhavya2.wav 343.79865 344.32293 Fbhavya2_87 AXRA
raw_data/wav/Fbhavya2.wav 347.6 348.08424 Fbhavya2_88 ASA
raw_data/wav/Fbhavya2.wav 350.17028 350.62834 Fbhavya2_89 ASA
raw_data/wav/Fbhavya2.wav 352.67105 353.17863 Fbhavya2_90 ASA
raw_data/wav/Fbhavya2.wav 357.27 357.75 Fbhavya2_91 AHHA
raw_data/wav/Fbhavya2.wav 359.61024 360.1 Fbhavya2_92 AHHA
raw_data/wav/Fbhavya2.wav 362.16167 362.66 Fbhavya2_93 AHHA
raw_data/wav/Fbhavya2.wav 365.78367 366.29 Fbhavya2_94 ARRA
raw_data/wav/Fbhavya2.wav 368.24321 368.75826 Fbhavya2_95 ARRA
raw_data/wav/Fbhavya2.wav 370.59858 371.11363 Fbhavya2_96 ARRA
raw_data/wav/Fbhavya2.wav 374.84859 375.36778 Fbhavya2_97 ARHA
raw_data/wav/Fbhavya2.wav 377.17067 377.68896 Fbhavya2_98 ARHA
raw_data/wav/Fbhavya2.wav 379.54083 380.12518 Fbhavya2_99 ARHA
raw_data/wav/Fbhavya2.wav 385.26014 385.73313 Fbhavya2_100 ARTHA
raw_data/wav/Fbhavya2.wav 387.58306 388.05287 Fbhavya2_101 ARTHA
raw_data/wav/Fbhavya2.wav 389.88054 390.36287 Fbhavya2_102 ARTHA
raw_data/wav/Fbhavya2.wav 396.54195 396.95617 Fbhavya2_103 ARTA
raw_data/wav/Fbhavya2.wav 398.96571 399.37433 Fbhavya2_104 ARTA
raw_data/wav/Fbhavya2.wav 401.4192 401.84287 Fbhavya2_105 ARTA
raw_data/wav/Fbhavya2.wav 404.86421 405.25726 Fbhavya2_106 ANRA
raw_data/wav/Fbhavya2.wav 406.98305 407.46444 Fbhavya2_107 ANRA
raw_data/wav/Fbhavya2.wav 409.34166 409.81447 Fbhavya2_108 ANRA
raw_data/wav/Mrajesh2.wav 5.70032 6.08702 Mrajesh2_1 AKA
raw_data/wav/Mrajesh2.wav 8.61035 9.0036 Mrajesh2_2 AKA
raw_data/wav/Mrajesh2.wav 11.61 12.06 Mrajesh2_3 AKA
raw_data/wav/Mrajesh2.wav 18.06 18.58 Mrajesh2_4 AKHA
raw_data/wav/Mrajesh2.wav 20.64 21.19 Mrajesh2_5 AKHA
raw_data/wav/Mrajesh2.wav 23.67 24.19 Mrajesh2_6 AKHA
raw_data/wav/Mrajesh2.wav 40.11 40.64 Mrajesh2_10 AGHA
raw_data/wav/Mrajesh2.wav 43.01 43.54 Mrajesh2_11 AGHA
raw_data/wav/Mrajesh2.wav 46.33 46.81 Mrajesh2_12 AGHA
raw_data/wav/Mrajesh2.wav 51.15 51.58 Mrajesh2_13 ATXA
raw_data/wav/Mrajesh2.wav 54.08 54.55 Mrajesh2_14 ATXA
raw_data/wav/Mrajesh2.wav 57.08 57.58 Mrajesh2_15 ATXA
raw_data/wav/Mrajesh2.wav 61.44 61.96 Mrajesh2_16 ATXHA
raw_data/wav/Mrajesh2.wav 64.26 64.81 Mrajesh2_17 ATXHA
raw_data/wav/Mrajesh2.wav 67.22 67.7 Mrajesh2_18 ATXHA
raw_data/wav/Mrajesh2.wav 70.85 71.34651 Mrajesh2_19 ADXA
raw_data/wav/Mrajesh2.wav 73.9 74.32 Mrajesh2_20 ADXA
raw_data/wav/Mrajesh2.wav 77.2 77.64 Mrajesh2_21 ADXA
raw_data/wav/Mrajesh2.wav 81.6 82.15791 Mrajesh2_22 AZA
raw_data/wav/Mrajesh2.wav 84.57938 85.10968 Mrajesh2_23 AZA
raw_data/wav/Mrajesh2.wav 87.85 88.41286 Mrajesh2_24 AZA
raw_data/wav/Mrajesh2.wav 97.37 97.87 Mrajesh2_25 ADXHA
raw_data/wav/Mrajesh2.wav 100.57 101.06 Mrajesh2_26 ADXHA
raw_data/wav/Mrajesh2.wav 103.9 104.36 Mrajesh2_27 ADXHA
raw_data/wav/Mrajesh2.wav 109.27 109.79407 Mrajesh2_28 ATRA
raw_data/wav/Mrajesh2.wav 112.33 112.82 Mrajesh2_29 ATRA
raw_data/wav/Mrajesh2.wav 115.37 115.82 Mrajesh2_30 ATRA
raw_data/wav/Mrajesh2.wav 120.04 120.54 Mrajesh2_31 ATRHA
raw_data/wav/Mrajesh2.wav 123.11 123.68 Mrajesh2_32 ATRHA
raw_data/wav/Mrajesh2.wav 126.29 126.8 Mrajesh2_33 ATRHA
raw_data/wav/Mrajesh2.wav 131.55 132.05 Mrajesh2_34 ADRA
raw_data/wav/Mrajesh2.wav 134.79134 135.31 Mrajesh2_35 ADRA
raw_data/wav/Mrajesh2.wav 138.62948 139.1 Mrajesh2_36 ADRA
raw_data/wav/Mrajesh2.wav 142.9207 143.39 Mrajesh2_37 ADRHA
raw_data/wav/Mrajesh2.wav 146.42 146.86 Mrajesh2_38 ADRHA
raw_data/wav/Mrajesh2.wav 150.21069 150.69626 Mrajesh2_39 ADRHA
raw_data/wav/Mrajesh2.wav 155.17 155.62 Mrajesh2_40 ATA
raw_data/wav/Mrajesh2.wav 158.66 159.14 Mrajesh2_41 ATA
raw_data/wav/Mrajesh2.wav 162.15 162.57 Mrajesh2_42 ATA
raw_data/wav/Mrajesh2.wav 165.68 166.15 Mrajesh2_43 ATHA
raw_data/wav/Mrajesh2.wav 168.86 169.33 Mrajesh2_44 ATHA
raw_data/wav/Mrajesh2.wav 171.88 172.35 Mrajesh2_45 ATHA
raw_data/wav/Mrajesh2.wav 175.86154 176.33434 Mrajesh2_46 ADA
raw_data/wav/Mrajesh2.wav 179.63112 180.10131 Mrajesh2_47 ADA
raw_data/wav/Mrajesh2.wav 183.18347 183.68 Mrajesh2_48 ADA
raw_data/wav/Mrajesh2.wav 192.4727 192.91993 Mrajesh2_49 ADHA
raw_data/wav/Mrajesh2.wav 195.88 196.32 Mrajesh2_50 ADHA
raw_data/wav/Mrajesh2.wav 199.37 199.8 Mrajesh2_51 ADHA
raw_data/wav/Mrajesh2.wav 204.85 205.31 Mrajesh2_52 ANA
raw_data/wav/Mrajesh2.wav 208.33 208.79 Mrajesh2_53 ANA
raw_data/wav/Mrajesh2.wav 211.92 212.32936 Mrajesh2_54 ANA
raw_data/wav/Mrajesh2.wav 217.76 218.22 Mrajesh2_55 APA
raw_data/wav/Mrajesh2.wav 221.16006 221.6 Mrajesh2_56 APA
raw_data/wav/Mrajesh2.wav 224.77 225.19 Mrajesh2_57 APA
raw_data/wav/Mrajesh2.wav 229.5 229.93 Mrajesh2_58 APHA
raw_data/wav/Mrajesh2.wav 232.94 233.4 Mrajesh2_59 APHA
raw_data/wav/Mrajesh2.wav 236.62 237.03 Mrajesh2_60 APHA
raw_data/wav/Mrajesh2.wav 241.61 242.01 Mrajesh2_61 ABA
raw_data/wav/Mrajesh2.wav 245.0 245.42 Mrajesh2_62 ABA
raw_data/wav/Mrajesh2.wav 248.3 248.7 Mrajesh2_63 ABA
raw_data/wav/Mrajesh2.wav 252.56 253.04 Mrajesh2_64 ABHA
raw_data/wav/Mrajesh2.wav 255.96 256.42 Mrajesh2_65 ABHA
raw_data/wav/Mrajesh2.wav 259.73 260.19 Mrajesh2_66 ABHA
raw_data/wav/Mrajesh2.wav 265.02 265.44 Mrajesh2_67 AMA
raw_data/wav/Mrajesh2.wav 268.38 268.81 Mrajesh2_68 AMA
raw_data/wav/Mrajesh2.wav 271.73 272.16582 Mrajesh2_69 AMA
raw_data/wav/Mrajesh2.wav 277.02 277.43 Mrajesh2_70 AJA
raw_data/wav/Mrajesh2.wav 280.58 281.01 Mrajesh2_71 AJA
raw_data/wav/Mrajesh2.wav 284.2 284.61 Mrajesh2_72 AJA
raw_data/wav/Mrajesh2.wav 288.87 289.3 Mrajesh2_73 ARA
raw_data/wav/Mrajesh2.wav 292.25 292.64 Mrajesh2_74 ARA
raw_data/wav/Mrajesh2.wav 295.55 295.94 Mrajesh2_75 ARA
raw_data/wav/Mrajesh2.wav 300.06 300.47 Mrajesh2_76 ALA
raw_data/wav/Mrajesh2.wav 303.83 304.23 Mrajesh2_77 ALA
raw_data/wav/Mrajesh2.wav 307.78 308.15 Mrajesh2_78 ALA
raw_data/wav/Mrajesh2.wav 313.2 313.6 Mrajesh2_79 AVLA
raw_data/wav/Mrajesh2.wav 316.82 317.23 Mrajesh2_80 AVLA
raw_data/wav/Mrajesh2.wav 320.29 320.64 Mrajesh2_81 AVLA
raw_data/wav/Mrajesh2.wav 326.92 327.34 Mrajesh2_82 AXA
raw_data/wav/Mrajesh2.wav 330.72 331.11 Mrajesh2_83 AXA
raw_data/wav/Mrajesh2.wav 334.95 335.43323 Mrajesh2_84 AXA
raw_data/wav/Mrajesh2.wav 339.29844 339.77762 Mrajesh2_85 AXRA
raw_data/wav/Mrajesh2.wav 342.92 343.39 Mrajesh2_86 AXRA
raw_data/wav/Mrajesh2.wav 346.5 346.98455 Mrajesh2_87 AXRA
raw_data/wav/Mrajesh2.wav 351.04007 351.4937 Mrajesh2_88 ASA
raw_data/wav/Mrajesh2.wav 354.65 355.13204 Mrajesh2_89 ASA
raw_data/wav/Mrajesh2.wav 358.46716 358.97829 Mrajesh2_90 ASA
raw_data/wav/Mrajesh2.wav 363.37 363.74 Mrajesh2_91 AHHA
raw_data/wav/Mrajesh2.wav 367.06 367.46 Mrajesh2_92 AHHA
raw_data/wav/Mrajesh2.wav 370.91 371.36623 Mrajesh2_93 AHHA
raw_data/wav/Mrajesh2.wav 377.08 377.54 Mrajesh2_94 ARRA
raw_data/wav/Mrajesh2.wav 380.64 381.08 Mrajesh2_95 ARRA
raw_data/wav/Mrajesh2.wav 384.3 384.78 Mrajesh2_96 ARRA
raw_data/wav/Mrajesh2.wav 389.88444 390.39557 Mrajesh2_97 ARHA
raw_data/wav/Mrajesh2.wav 393.43 393.89 Mrajesh2_98 ARHA
raw_data/wav/Mrajesh2.wav 396.95 397.41 Mrajesh2_99 ARHA
raw_data/wav/Mrajesh2.wav 402.06559 402.53883 Mrajesh2_100 ARTHA
raw_data/wav/Mrajesh2.wav 405.45 405.97 Mrajesh2_101 ARTHA
raw_data/wav/Mrajesh2.wav 409.10685 409.58684 Mrajesh2_102 ARTHA
raw_data/wav/Mrajesh2.wav 417.44 417.87 Mrajesh2_103 ARTA
raw_data/wav/Mrajesh2.wav 420.83 421.3 Mrajesh2_104 ARTA
raw_data/wav/Mrajesh2.wav 424.6 425.01 Mrajesh2_105 ARTA
raw_data/wav/Mrajesh2.wav 429.85 430.27 Mrajesh2_106 ANRA
raw_data/wav/Mrajesh2.wav 433.42 433.81 Mrajesh2_107 ANRA
raw_data/wav/Mrajesh2.wav 436.76 437.17 Mrajesh2_108 ANRA
raw_data/wav/Mrajesh1.wav 30.49 30.91 Mrajesh1_1 AKA
raw_data/wav/Mrajesh1.wav 32.49 32.87 Mrajesh1_2 AKA
raw_data/wav/Mrajesh1.wav 34.69 35.12 Mrajesh1_3 AKA
raw_data/wav/Mrajesh1.wav 38.65 39.07 Mrajesh1_4 AKHA
raw_data/wav/Mrajesh1.wav 40.94 41.4 Mrajesh1_5 AKHA
raw_data/wav/Mrajesh1.wav 43.29 43.74 Mrajesh1_6 AKHA
raw_data/wav/Mrajesh1.wav 58.97 59.4 Mrajesh1_10 AGHA
raw_data/wav/Mrajesh1.wav 61.02 61.46 Mrajesh1_11 AGHA
raw_data/wav/Mrajesh1.wav 63.18 63.6 Mrajesh1_12 AGHA
raw_data/wav/Mrajesh1.wav 70.81894 71.11 Mrajesh1_13 ATXA
raw_data/wav/Mrajesh1.wav 72.8 73.13 Mrajesh1_14 ATXA
raw_data/wav/Mrajesh1.wav 74.96 75.24 Mrajesh1_15 ATXA
raw_data/wav/Mrajesh1.wav 83.87406 84.29 Mrajesh1_16 ATXHA
